PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,6,50.0,3,14,21.4,3.0,14.0,21.4,32.1,9
AJ Green,MIL,16,124.0,14,30,46.7,13.0,29.0,44.800000000000004,68.30000000000001,41
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,21,689.0,4,27,14.799999999999999,2.0,21.0,9.5,18.5,10
Aaron Holiday,HOU,19,345.0,23,48,47.9,23.0,48.0,47.9,71.89999999999999,69
Aaron Nesmith,IND,20,489.0,30,68,44.1,30.0,68.0,44.1,66.2,90
Aaron Wiggins,OKC,20,241.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30
Admiral Schofield,ORL,6,22.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,20,527.0,28,75,37.3,25.0,71.0,35.199999999999996,54.0,81
Alec Burks,DET,17,314.0,26,70,37.1,26.0,68.0,38.2,55.7,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,20,470.0,26,56,46.400000000000006,26.0,54.0,48.1,69.6,78
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,21,679.0,33,78,42.3,15.0,43.0,34.9,51.9,81
Amari Bailey,CHA,1,3.0,0,0,,,,,,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,11,67.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Andre Drummond,CHI,25,331.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,18,144.0,5,11,45.5,4.0,10.0,40.0,63.6,14
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,21,564.0,17,57,29.799999999999997,16.0,53.0,30.2,43.9,50
Anfernee Simons,POR,4,138.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Anthony Black,ORL,21,403.0,6,24,25.0,6.0,22.0,27.3,37.5,18
Anthony Davis,LAL,24,846.0,17,47,36.199999999999996,4.0,14.0,28.599999999999998,40.400000000000006,38
Anthony Edwards,MIN,19,637.0,18,38,47.4,16.0,34.0,47.099999999999994,68.4,52
Anthony Gill,WAS,14,93.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Armoni Brooks,BKN,6,49.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Ausar Thompson,DET,24,664.0,8,51,15.7,6.0,44.0,13.600000000000001,21.6,22
Austin Reaves,LAL,25,731.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Ayo Dosunmu,CHI,23,446.0,19,47,40.400000000000006,17.0,45.0,37.8,58.5,55
Bam Adebayo,MIA,16,537.0,19,47,40.400000000000006,0.0,1.0,0.0,40.400000000000006,38
Ben Sheppard,IND,10,64.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,22,556.0,11,32,34.4,9.0,25.0,36.0,48.4,31
Bilal Coulibaly,WAS,22,590.0,25,61,41.0,25.0,61.0,41.0,61.5,75
Bismack Biyombo,MEM,18,437.0,0,0,,,,,,0
Blake Wesley,SAS,5,24.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,24,568.0,21,66,31.8,20.0,61.0,32.800000000000004,47.0,62
Bogdan Bogdanovic,ATL,23,638.0,60,151,39.7,56.0,140.0,40.0,58.3,176
Bojan Bogdanovic,DET,5,156.0,12,32,37.5,12.0,31.0,38.7,56.3,36
Bol Bol,PHX,5,12.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,5,146.0,8,17,47.099999999999994,7.0,15.0,46.7,67.60000000000001,23
Brandin Podziemski,GSW,17,335.0,9,29,31.0,9.0,29.0,31.0,46.6,27
Brandon Ingram,NOP,22,743.0,35,85,41.199999999999996,22.0,63.0,34.9,54.1,92
Brandon Miller,CHA,20,640.0,39,92,42.4,35.0,88.0,39.800000000000004,61.4,113
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,24,739.0,45,129,34.9,37.0,114.0,32.5,49.2,127
Bruce Brown,IND,22,701.0,22,70,31.4,21.0,67.0,31.3,46.400000000000006,65
Bruno Fernando,ATL,5,16.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,17,268.0,14,32,43.8,14.0,32.0,43.8,65.60000000000001,42
Buddy Hield,IND,22,566.0,44,111,39.6,44.0,111.0,39.6,59.5,132
CJ McCollum,NOP,12,395.0,24,54,44.4,24.0,54.0,44.4,66.7,72
Cade Cunningham,DET,24,835.0,34,94,36.199999999999996,32.0,91.0,35.199999999999996,53.2,100
Caleb Houstan,ORL,14,132.0,12,27,44.4,12.0,27.0,44.4,66.7,36
Caleb Martin,MIA,14,370.0,20,46,43.5,16.0,41.0,39.0,60.9,56
Cam Reddish,LAL,21,503.0,15,50,30.0,15.0,48.0,31.3,45.0,45
Cam Thomas,BKN,14,437.0,14,40,35.0,13.0,38.0,34.2,51.300000000000004,41
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,16,471.0,36,81,44.4,35.0,79.0,44.3,66.0,107
Cameron Payne,MIL,24,406.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54
Caris LeVert,CLE,17,509.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65
Cason Wallace,OKC,22,491.0,24,46,52.2,23.0,44.0,52.300000000000004,77.2,71
Cedi Osman,SAS,23,440.0,31,74,41.9,30.0,72.0,41.699999999999996,62.2,92
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,22,656.0,38,93,40.9,34.0,81.0,42.0,59.099999999999994,110
Chimezie Metu,PHX,14,147.0,8,19,42.1,8.0,19.0,42.1,63.2,24
Chris Boucher,TOR,22,312.0,13,42,31.0,13.0,41.0,31.7,46.400000000000006,39
Chris Duarte,SAC,20,272.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,3,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,20,533.0,15,32,46.9,15.0,30.0,50.0,70.3,45
Christian Braun,DEN,25,501.0,10,25,40.0,10.0,25.0,40.0,60.0,30
Christian Wood,LAL,23,455.0,18,60,30.0,15.0,54.0,27.800000000000004,42.5,51
Chuma Okeke,ORL,10,50.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,23,586.0,0,0,,,,,,0
Coby White,CHI,25,853.0,56,132,42.4,56.0,130.0,43.1,63.6,168
Cody Zeller,NOP,20,189.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,10,71.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,23,589.0,27,67,40.300000000000004,26.0,65.0,40.0,59.699999999999996,80
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,3,23.0,0,0,,,,,,0
Collin Gillespie,DEN,10,81.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,24,506.0,22,51,43.1,21.0,50.0,42.0,63.7,65
Corey Kispert,WAS,22,501.0,34,92,37.0,34.0,92.0,37.0,55.400000000000006,102
Cory Joseph,GSW,11,121.0,3,13,23.1,3.0,13.0,23.1,34.599999999999994,9
Craig Porter Jr.,CLE,14,200.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,25,752.0,30,76,39.5,30.0,74.0,40.5,59.199999999999996,90
D'Moi Hodge,LAL,6,33.0,2,10,20.0,2.0,10.0,20.0,30.0,6
DaQuan Jeffries,NYK,7,19.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,11,91.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,9,49.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Damian Jones,CLE,11,54.0,0,2,0.0,,,,0.0,0
Damian Lillard,MIL,22,782.0,23,58,39.7,20.0,55.0,36.4,56.89999999999999,66
Daniel Gafford,WAS,20,495.0,3,5,60.0,,,,60.0,6
Daniel Theis,LAC,13,215.0,7,21,33.300000000000004,5.0,12.0,41.699999999999996,45.2,19
Danilo Gallinari,WAS,21,329.0,18,52,34.599999999999994,15.0,44.0,34.1,49.0,51
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,20,300.0,14,35,40.0,14.0,33.0,42.4,60.0,42
Danuel House Jr.,PHI,12,144.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Dario Saric,GSW,23,495.0,38,95,40.0,33.0,86.0,38.4,57.4,109
Dariq Whitehead,BKN,1,3.0,0,0,,,,,,0
Darius Garland,CLE,19,644.0,16,46,34.8,14.0,42.0,33.300000000000004,50.0,46
David Roddy,MEM,23,560.0,24,75,32.0,24.0,74.0,32.4,48.0,72
Davion Mitchell,SAC,17,255.0,7,28,25.0,7.0,28.0,25.0,37.5,21
Davis Bertans,OKC,8,66.0,6,16,37.5,6.0,15.0,40.0,56.3,18
Day'Ron Sharpe,BKN,23,359.0,0,6,0.0,0.0,5.0,0.0,0.0,0
De'Aaron Fox,SAC,17,605.0,20,57,35.099999999999994,20.0,57.0,35.099999999999994,52.6,60
De'Andre Hunter,ATL,21,643.0,24,69,34.8,23.0,65.0,35.4,51.4,71
De'Anthony Melton,PHI,23,684.0,41,108,38.0,39.0,105.0,37.1,56.00000000000001,121
DeAndre Jordan,DEN,9,134.0,0,0,,,,,,0
DeMar DeRozan,CHI,23,827.0,32,85,37.6,23.0,56.0,41.099999999999994,51.2,87
Dean Wade,CLE,17,352.0,18,55,32.7,17.0,53.0,32.1,48.199999999999996,53
Deandre Ayton,POR,18,575.0,20,37,54.1,,,,54.1,40
Dejounte Murray,ATL,23,789.0,27,77,35.099999999999994,25.0,71.0,35.199999999999996,51.300000000000004,79
Delon Wright,WAS,8,141.0,4,9,44.4,4.0,9.0,44.4,66.7,12
Deni Avdija,WAS,23,619.0,20,53,37.7,19.0,50.0,38.0,55.7,59
Dennis Schroder,TOR,24,767.0,39,100,39.0,37.0,95.0,38.9,57.49999999999999,115
Dennis Smith Jr.,BKN,13,229.0,5,15,33.300000000000004,5.0,15.0,33.300000000000004,50.0,15
Dereck Lively II,DAL,21,544.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,5,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,22,515.0,31,84,36.9,31.0,84.0,36.9,55.400000000000006,93
Derrick Rose,MEM,14,275.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Derrick White,BOS,19,620.0,34,76,44.7,34.0,76.0,44.7,67.10000000000001,102
Desmond Bane,MEM,22,757.0,36,80,45.0,33.0,75.0,44.0,65.60000000000001,105
Devin Booker,PHX,15,527.0,12,23,52.2,7.0,15.0,46.7,67.4,31
Devin Vassell,SAS,18,525.0,31,87,35.6,31.0,83.0,37.3,53.400000000000006,93
Devonte' Graham,SAS,3,36.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dexter Dennis,DAL,2,7.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Dillon Brooks,HOU,21,652.0,28,69,40.6,25.0,64.0,39.1,58.699999999999996,81
Domantas Sabonis,SAC,22,766.0,21,49,42.9,11.0,27.0,40.699999999999996,54.1,53
Dominick Barlow,SAS,7,35.0,0,2,0.0,,,,0.0,0
Donovan Mitchell,CLE,19,677.0,18,59,30.5,17.0,57.0,29.799999999999997,44.9,53
Donte DiVincenzo,NYK,23,473.0,46,111,41.4,46.0,110.0,41.8,62.2,138
Dorian Finney-Smith,BKN,22,672.0,55,119,46.2,54.0,118.0,45.800000000000004,68.89999999999999,164
Doug McDermott,SAS,21,350.0,35,74,47.3,32.0,70.0,45.7,68.89999999999999,102
Draymond Green,GSW,15,377.0,19,44,43.2,18.0,42.0,42.9,63.6,56
Drew Eubanks,PHX,23,395.0,3,7,42.9,2.0,2.0,100.0,57.099999999999994,8
Dru Smith,MIA,9,131.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Duncan Robinson,MIA,22,661.0,42,103,40.8,42.0,101.0,41.6,61.199999999999996,126
Duop Reath,POR,14,222.0,20,58,34.5,20.0,58.0,34.5,51.7,60
Dwight Powell,DAL,20,285.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Dylan Windler,NYK,3,7.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Dyson Daniels,NOP,25,621.0,15,60,25.0,15.0,60.0,25.0,37.5,45
E.J. Liddell,NOP,3,9.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Emoni Bates,CLE,7,52.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Eric Gordon,PHX,21,673.0,51,122,41.8,50.0,121.0,41.3,62.3,152
Eugene Omoruyi,WAS,13,81.0,4,10,40.0,4.0,10.0,40.0,60.0,12
