PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,18,184.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
AJ Green,MIL,25,191.0,22,47,46.800000000000004,21.0,46.0,45.7,69.1,65
AJ Griffin,ATL,15,125.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Aaron Gordon,DEN,35,1109.0,15,52,28.799999999999997,13.0,43.0,30.2,41.3,43
Aaron Holiday,HOU,37,631.0,38,86,44.2,38.0,86.0,44.2,66.3,114
Aaron Nesmith,IND,36,914.0,64,135,47.4,63.0,134.0,47.0,70.7,191
Aaron Wiggins,OKC,36,438.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,33,895.0,54,132,40.9,49.0,124.0,39.5,59.5,157
Alec Burks,DET,33,654.0,51,129,39.5,51.0,127.0,40.2,59.3,153
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,35,890.0,51,121,42.1,51.0,119.0,42.9,63.2,153
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,15,136.0,2,5,40.0,0.0,2.0,0.0,40.0,4
Alperen Sengun,HOU,39,1253.0,48,115,41.699999999999996,21.0,62.0,33.900000000000006,50.9,117
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,20,316.0,4,19,21.099999999999998,4.0,18.0,22.2,31.6,12
Amir Coffey,LAC,27,416.0,13,39,33.300000000000004,13.0,38.0,34.2,50.0,39
Andre Drummond,CHI,42,674.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,34,373.0,13,32,40.6,11.0,30.0,36.7,57.8,37
Andrew Nembhard,IND,28,573.0,19,48,39.6,16.0,43.0,37.2,56.3,54
Andrew Wiggins,GSW,36,948.0,31,111,27.900000000000002,29.0,104.0,27.900000000000002,41.0,91
Anfernee Simons,POR,18,588.0,35,80,43.8,34.0,78.0,43.6,65.0,104
Anthony Black,ORL,37,742.0,18,54,33.300000000000004,17.0,49.0,34.699999999999996,49.1,53
Anthony Davis,LAL,39,1411.0,37,96,38.5,11.0,36.0,30.599999999999998,44.3,85
Anthony Edwards,MIN,36,1250.0,39,82,47.599999999999994,36.0,74.0,48.6,69.5,114
Anthony Gill,WAS,24,147.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,40,948.0,11,72,15.299999999999999,8.0,61.0,13.100000000000001,20.8,30
