PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,6,46,6,2,8,25.0,2,8,25.0,37.5
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,12,398,7,3,12,25.0,1,10,10.0,29.2
Aaron Holiday,HOU,8,127,12,4,11,36.4,4,11,36.4,54.5
Aaron Nesmith,IND,11,263,57,19,40,47.5,19,40,47.5,71.3
Aaron Wiggins,OKC,10,108,6,2,9,22.2,2,9,22.2,33.3
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,11,267,30,10,34,29.4,10,33,30.3,44.1
Alec Burks,DET,7,170,45,15,32,46.9,15,30,50.0,70.3
Aleksej Pokusevski,OKC,4,23,0,0,5,0.0,0,5,0.0,0.0
Alex Caruso,CHI,11,259,30,10,21,47.6,10,20,50.0,71.4
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,10,317,32,14,28,50.0,4,13,30.8,57.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,13,178,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,8,73,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,13,339,17,6,31,19.4,5,28,17.9,27.4
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,10,190,12,4,12,33.3,4,12,33.3,50.0
Anthony Davis,LAL,12,431,16,7,20,35.0,2,8,25.0,40.0
Anthony Edwards,MIN,11,390,17,6,20,30.0,5,17,29.4,42.5
Anthony Gill,WAS,7,43,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,13,403,13,5,30,16.7,3,24,12.5,21.7
Austin Reaves,LAL,13,400,38,13,36,36.1,12,34,35.3,52.8
Ayo Dosunmu,CHI,11,166,29,10,18,55.6,9,17,52.9,80.6
Bam Adebayo,MIA,11,381,30,15,37,40.5,0,1,0.0,40.5
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,11,272,17,6,17,35.3,5,15,33.3,50.0
Bilal Coulibaly,WAS,12,314,45,15,32,46.9,15,32,46.9,70.3
Bismack Biyombo,MEM,6,148,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,12,280,27,9,33,27.3,9,29,31.0,40.9
Bogdan Bogdanovic,ATL,12,312,80,27,74,36.5,26,70,37.1,54.1
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,188,31,11,24,45.8,9,22,40.9,64.6
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,8,116,3,1,8,12.5,1,8,12.5,18.8
Brandon Ingram,NOP,9,311,23,9,30,30.0,5,23,21.7,38.3
Brandon Miller,CHA,10,287,30,11,35,31.4,8,32,25.0,42.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,12,329,52,18,57,31.6,16,50,32.0,45.6
Bruce Brown,IND,11,347,45,15,39,38.5,15,37,40.5,57.7
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,6,95,9,3,8,37.5,3,8,37.5,56.3
Buddy Hield,IND,11,258,66,22,58,37.9,22,58,37.9,56.9
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,13,469,55,19,50,38.0,17,48,35.4,55.0
Caleb Houstan,ORL,6,36,12,4,9,44.4,4,9,44.4,66.7
Caleb Martin,MIA,2,32,8,3,6,50.0,2,5,40.0,66.7
Cam Reddish,LAL,13,315,36,12,36,33.3,12,35,34.3,50.0
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,5,143,30,10,28,35.7,10,28,35.7,53.6
Cameron Payne,MIL,12,217,15,5,14,35.7,5,14,35.7,53.6
Caris LeVert,CLE,11,364,47,16,43,37.2,15,41,36.6,54.7
Cason Wallace,OKC,12,271,35,12,22,54.5,11,20,55.0,79.5
Cedi Osman,SAS,12,227,48,16,31,51.6,16,31,51.6,77.4
Charles Bassey,SAS,12,136,4,2,4,50.0,0,0,-,50.0
Chet Holmgren,OKC,12,357,61,21,42,50.0,19,37,51.4,72.6
Chimezie Metu,PHX,5,13,0,0,3,0.0,0,3,0.0,0.0
Chris Boucher,TOR,10,167,12,4,14,28.6,4,13,30.8,42.9
Chris Duarte,SAC,11,147,6,2,19,10.5,2,18,11.1,15.8
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,13,361,18,6,16,37.5,6,14,42.9,56.3
Christian Braun,DEN,12,239,6,2,9,22.2,2,9,22.2,33.3
Christian Wood,LAL,13,271,35,12,32,37.5,11,29,37.9,54.7
Chuma Okeke,ORL,5,16,0,0,1,0.0,0,1,0.0,0.0
Clint Capela,ATL,12,305,0,0,0,-,-,-,-,-
Coby White,CHI,13,411,51,17,55,30.9,17,54,31.5,46.4
Cody Zeller,NOP,9,54,2,1,2,50.0,-,-,-,50.0
Colby Jones,SAC,6,51,3,1,3,33.3,1,3,33.3,50.0
Cole Anthony,ORL,12,298,38,13,34,38.2,12,32,37.5,55.9
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,6,71,3,1,4,25.0,1,4,25.0,37.5
Collin Sexton,UTA,12,237,29,10,21,47.6,9,20,45.0,69.0
Corey Kispert,WAS,11,250,45,15,42,35.7,15,42,35.7,53.6
Cory Joseph,GSW,6,47,9,3,6,50.0,3,6,50.0,75.0
Craig Porter,CLE,7,67,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,13,424,54,18,39,46.2,18,38,47.4,69.2
D'Moi Hodge,LAL,3,16,0,0,4,0.0,0,4,0.0,0.0
DaQuan Jeffries,NYK,5,15,3,1,3,33.3,1,3,33.3,50.0
Daishen Nix,MIN,3,7,0,0,0,-,-,-,-,-
Dalano Banton,BOS,5,36,0,0,2,0.0,0,2,0.0,0.0
Dalen Terry,CHI,4,11,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,8,36,0,0,0,-,-,-,-,-
Damian Lillard,MIL,10,329,20,7,23,30.4,6,22,27.3,43.5
Daniel Gafford,WAS,10,236,2,1,1,100,-,-,-,100
Daniel Theis,LAC,2,19,0,0,1,0.0,0,1,0.0,0.0
Danilo Gallinari,WAS,11,166,25,9,22,40.9,7,19,36.8,56.8
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,11,102,6,2,8,25.0,2,7,28.6,37.5
Danuel House Jr.,PHI,7,84,3,1,2,50.0,1,2,50.0,75.0
Dario Saric,GSW,13,276,53,19,51,37.3,15,46,32.6,52.0
Darius Garland,CLE,7,234,15,5,17,29.4,5,17,29.4,44.1
David Roddy,MEM,11,249,24,8,32,25.0,8,31,25.8,37.5
Davion Mitchell,SAC,8,168,15,5,17,29.4,5,17,29.4,44.1
Davis Bertans,OKC,3,25,3,1,4,25.0,1,4,25.0,37.5
Day'Ron Sharpe,BKN,12,169,0,0,2,0.0,0,2,0.0,0.0
De'Aaron Fox,SAC,6,221,12,4,16,25.0,4,16,25.0,37.5
De'Andre Hunter,ATL,12,354,32,11,37,29.7,10,35,28.6,43.2
De'Anthony Melton,PHI,12,353,47,16,45,35.6,15,44,34.1,52.2
DeAndre Jordan,DEN,1,12,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,12,420,34,13,37,35.1,8,22,36.4,45.9
Dean Wade,CLE,11,209,27,9,29,31.0,9,29,31.0,46.6
Deandre Ayton,POR,12,384,14,7,16,43.8,-,-,-,43.8
Dejounte Murray,ATL,12,414,39,13,35,37.1,13,33,39.4,55.7
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,12,327,35,12,28,42.9,11,26,42.3,62.5
Dennis Schroder,TOR,12,381,50,17,40,42.5,16,38,42.1,62.5
Dennis Smith Jr.,BKN,11,187,15,5,13,38.5,5,13,38.5,57.7
Dereck Lively II,DAL,11,265,0,0,2,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,12,270,39,13,41,31.7,13,41,31.7,47.6
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,10,310,39,13,30,43.3,13,30,43.3,65.0
Desmond Bane,MEM,11,382,51,17,43,39.5,17,43,39.5,59.3
Devin Booker,PHX,4,130,9,3,6,50.0,3,6,50.0,75.0
Devin Vassell,SAS,9,260,51,17,38,44.7,17,35,48.6,67.1
Devonte' Graham,SAS,2,29,0,0,1,0.0,0,1,0.0,0.0
Dillon Brooks,HOU,10,309,34,12,22,54.5,10,20,50.0,77.3
Domantas Sabonis,SAC,11,387,18,7,19,36.8,4,11,36.4,47.4
Dominick Barlow,SAS,4,21,0,0,1,0.0,-,-,-,0.0
Donovan Mitchell,CLE,10,362,36,12,26,46.2,12,25,48.0,69.2
Donte DiVincenzo,NYK,12,240,42,14,45,31.1,14,45,31.1,46.7
Dorian Finney-Smith,BKN,12,366,105,35,75,46.7,35,75,46.7,70.0
Doug McDermott,SAS,12,208,56,19,40,47.5,18,38,47.4,70.0
Draymond Green,GSW,9,200,29,10,22,45.5,9,20,45.0,65.9
Drew Eubanks,PHX,12,228,5,2,3,66.7,1,1,100,83.3
Dru Smith,MIA,7,127,18,6,13,46.2,6,13,46.2,69.2
Duncan Robinson,MIA,12,352,51,17,56,30.4,17,55,30.9,45.5
Duop Reath,POR,4,54,15,5,16,31.3,5,16,31.3,46.9
Dwight Powell,DAL,11,178,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,12,323,33,11,29,37.9,11,29,37.9,56.9
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,5,32,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,11,328,59,20,51,39.2,19,50,38.0,57.8
Eugene Omoruyi,WAS,7,50,6,2,5,40.0,2,5,40.0,60.0
Evan Fournier,NYK,1,16,0,0,0,-,-,-,-,-
Evan Mobley,CLE,12,395,7,3,13,23.1,1,7,14.3,26.9
Filip Petrusev,SAC,2,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,12,404,33,11,33,33.3,11,32,34.4,50.0
Fred VanVleet,HOU,10,364,36,12,31,38.7,12,30,40.0,58.1
Furkan Korkmaz,PHI,9,71,6,2,6,33.3,2,5,40.0,50.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,4,13,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,3,9,3,1,3,33.3,1,3,33.3,50.0
Gary Harris,ORL,7,139,30,10,19,52.6,10,19,52.6,78.9
Gary Payton II,GSW,12,207,27,9,25,36.0,9,25,36.0,54.0
Gary Trent Jr.,TOR,9,248,26,9,27,33.3,8,25,32.0,48.1
Georges Niang,CLE,12,272,39,13,44,29.5,13,44,29.5,44.3
Giannis Antetokounmpo,MIL,11,353,16,6,14,42.9,4,12,33.3,57.1
Goga Bitadze,ORL,10,172,0,0,3,0.0,0,3,0.0,0.0
Gordon Hayward,CHA,10,323,36,14,32,43.8,8,19,42.1,56.3
Gradey Dick,TOR,12,188,28,10,31,32.3,8,29,27.6,45.2
Grant Williams,DAL,12,347,78,26,54,48.1,26,53,49.1,72.2
Grayson Allen,PHX,12,371,84,28,54,51.9,28,54,51.9,77.8
Gui Santos,GSW,1,4,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,11,335,36,12,34,35.3,12,33,36.4,52.9
Harry Giles III,BKN,1,6,3,1,1,100,1,1,100,150.0
Haywood Highsmith,MIA,8,208,32,11,31,35.5,10,29,34.5,51.6
Herbert Jones,NOP,9,285,21,7,28,25.0,7,26,26.9,37.5
Hunter Tyson,DEN,4,11,0,0,1,0.0,0,1,0.0,0.0
Immanuel Quickley,NYK,12,306,32,11,26,42.3,10,24,41.7,61.5
Isaac Okoro,CLE,6,173,18,6,14,42.9,6,14,42.9,64.3
Isaiah Hartenstein,NYK,12,205,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,5,73,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,12,234,69,23,53,43.4,23,52,44.2,65.1
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,13,426,59,20,48,41.7,19,46,41.3,61.5
Ish Smith,CHA,5,72,0,0,0,-,-,-,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,11,285,0,0,1,0.0,-,-,-,0.0
JT Thor,CHA,11,204,32,12,27,44.4,8,23,34.8,59.3
JaVale McGee,SAC,9,100,0,0,1,0.0,0,1,0.0,0.0
Jabari Smith Jr.,HOU,10,286,41,14,35,40.0,13,34,38.2,58.6
Jabari Walker,POR,12,186,18,6,18,33.3,6,18,33.3,50.0
Jacob Gilyard,MEM,8,138,27,9,20,45.0,9,19,47.4,67.5
Jaden Hardy,DAL,10,118,21,7,21,33.3,7,21,33.3,50.0
Jaden Ivey,DET,9,186,24,8,17,47.1,8,17,47.1,70.6
Jaden McDaniels,MIN,9,222,27,9,21,42.9,9,21,42.9,64.3
Jaden Springer,PHI,8,91,3,1,4,25.0,1,4,25.0,37.5
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,10,192,30,10,22,45.5,10,22,45.5,68.2
Jaime Jaquez Jr.,MIA,12,286,32,11,39,28.2,10,36,27.8,41.0
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,12,308,0,0,4,0.0,-,-,-,0.0
Jalen Brunson,NYK,12,418,50,17,36,47.2,16,35,45.7,69.4
Jalen Duren,DET,8,231,2,1,1,100,0,0,-,100
Jalen Green,HOU,10,322,31,11,23,47.8,9,21,42.9,67.4
Jalen Johnson,ATL,12,367,45,16,31,51.6,13,27,48.1,72.6
Jalen McDaniels,TOR,10,94,6,2,14,14.3,2,14,14.3,21.4
Jalen Pickett,DEN,6,36,3,1,2,50.0,1,2,50.0,75.0
Jalen Slawson,SAC,1,0,0,0,0,-,-,-,-,-
Jalen Smith,IND,9,145,27,9,14,64.3,9,14,64.3,96.4
Jalen Suggs,ORL,11,307,35,12,35,34.3,11,34,32.4,50.0
Jalen Williams,OKC,12,390,32,11,29,37.9,10,28,35.7,55.2
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,3,30,0,0,4,0.0,0,4,0.0,0.0
Jamal Murray,DEN,7,216,15,5,13,38.5,5,12,41.7,57.7
Jamaree Bouyea,POR,4,40,0,0,4,0.0,0,4,0.0,0.0
James Harden,LAC,6,195,15,5,12,41.7,5,12,41.7,62.5
James Wiseman,DET,6,56,2,1,1,100,0,0,-,100
Jarace Walker,IND,3,27,0,0,2,0.0,0,2,0.0,0.0
Jared Butler,WAS,3,11,3,1,2,50.0,1,2,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,11,338,53,18,50,36.0,17,49,34.7,53.0
Jarrett Allen,CLE,7,187,2,1,3,33.3,-,-,-,33.3
Jaxson Hayes,LAL,11,109,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,11,373,48,16,44,36.4,16,43,37.2,54.5
Jaylin Williams,OKC,7,91,12,4,15,26.7,4,14,28.6,40.0
Jayson Tatum,BOS,12,438,49,17,32,53.1,15,29,51.7,76.6
Jeff Green,HOU,10,152,12,4,11,36.4,4,11,36.4,54.5
Jerami Grant,POR,12,436,62,21,63,33.3,20,61,32.8,49.2
Jeremiah Robinson-Earl,NOP,5,76,18,6,9,66.7,6,9,66.7,100
Jeremy Sochan,SAS,12,341,25,9,14,64.3,7,10,70.0,89.3
Jericho Sims,NYK,6,18,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,3,20,0,0,1,0.0,0,1,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,4,16,0,0,3,0.0,0,3,0.0,0.0
