PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,42,311.0,14,46,30.4,13.0,45.0,28.9,44.6,41
AJ Green,MIL,56,614.0,61,142,43.0,59.0,140.0,42.1,63.7,181
AJ Griffin,ATL,20,171.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,73,2297.0,32,109,29.4,28.0,93.0,30.099999999999998,42.199999999999996,92
Aaron Holiday,HOU,78,1269.0,65,156,41.699999999999996,65.0,156.0,41.699999999999996,62.5,195
Aaron Nesmith,IND,72,1995.0,125,292,42.8,123.0,290.0,42.4,63.9,373
Aaron Wiggins,OKC,78,1228.0,53,112,47.3,53.0,111.0,47.699999999999996,71.0,159
Adam Flagler,OKC,2,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Adama Sanogo,CHI,9,66.0,0,0,,,,,,0
Admiral Schofield,ORL,23,84.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Al Horford,BOS,65,1740.0,109,253,43.1,103.0,240.0,42.9,63.4,321
Alec Burks,NYK,66,1212.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,28,405.0,15,45,33.300000000000004,14.0,43.0,32.6,48.9,44
Alex Caruso,CHI,71,2040.0,107,270,39.6,107.0,267.0,40.1,59.4,321
Alex Fudge,DAL,6,40.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,48,444.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,7,16.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,10,65.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Amen Thompson,HOU,62,1389.0,11,55,20.0,8.0,47.0,17.0,27.3,30
Amir Coffey,LAC,70,1461.0,66,163,40.5,64.0,160.0,40.0,60.099999999999994,196
Andre Drummond,CHI,79,1351.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Andre Jackson Jr.,MIL,57,572.0,18,42,42.9,15.0,39.0,38.5,60.699999999999996,51
Andrew Funk,CHI,5,13.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Andrew Nembhard,IND,68,1697.0,56,144,38.9,51.0,131.0,38.9,56.599999999999994,163
Andrew Wiggins,GSW,71,1920.0,76,224,33.900000000000006,72.0,209.0,34.4,50.0,224
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,69,1164.0,34,90,37.8,33.0,85.0,38.800000000000004,56.10000000000001,101
Anthony Davis,LAL,76,2700.0,79,202,39.1,24.0,82.0,29.299999999999997,45.0,182
