PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
AJ Green,MIL,21,151.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,29,920.0,7,37,18.9,5.0,30.0,16.7,25.7,19
Aaron Holiday,HOU,29,525.0,32,72,44.4,32.0,72.0,44.4,66.7,96
Aaron Nesmith,IND,30,767.0,56,117,47.9,55.0,116.0,47.4,71.39999999999999,167
Aaron Wiggins,OKC,29,352.0,14,30,46.7,14.0,29.0,48.3,70.0,42
Adama Sanogo,CHI,1,1.0,0,0,,,,,,0
Admiral Schofield,ORL,9,29.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,27,720.0,43,108,39.800000000000004,38.0,101.0,37.6,57.4,124
Alec Burks,DET,26,481.0,34,99,34.300000000000004,34.0,97.0,35.099999999999994,51.5,102
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,28,677.0,39,83,47.0,39.0,81.0,48.1,70.5,117
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,9,68.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,31,989.0,39,92,42.4,18.0,50.0,36.0,52.2,96
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,12,184.0,3,10,30.0,3.0,9.0,33.300000000000004,45.0,9
Amir Coffey,LAC,20,293.0,11,33,33.300000000000004,11.0,33.0,33.300000000000004,50.0,33
Andre Drummond,CHI,34,506.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,27,262.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Andrew Nembhard,IND,23,460.0,18,45,40.0,15.0,40.0,37.5,56.699999999999996,51
Andrew Wiggins,GSW,28,746.0,24,79,30.4,23.0,74.0,31.1,44.9,71
Anfernee Simons,POR,11,376.0,26,57,45.6,25.0,55.0,45.5,67.5,77
Anthony Black,ORL,30,625.0,15,44,34.1,14.0,40.0,35.0,50.0,44
Anthony Davis,LAL,32,1139.0,31,73,42.5,9.0,26.0,34.599999999999994,48.6,71
Anthony Edwards,MIN,29,1007.0,29,67,43.3,27.0,61.0,44.3,63.4,85
Anthony Gill,WAS,20,131.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,8,93.0,9,24,37.5,9.0,24.0,37.5,56.3,27
Ausar Thompson,DET,33,835.0,11,64,17.2,8.0,53.0,15.1,23.400000000000002,30
Austin Reaves,LAL,34,999.0,30,87,34.5,29.0,85.0,34.1,51.1,89
Ayo Dosunmu,CHI,32,708.0,30,79,38.0,28.0,77.0,36.4,55.7,88
Bam Adebayo,MIA,23,785.0,27,63,42.9,0.0,1.0,0.0,42.9,54
Ben Sheppard,IND,13,91.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,32,810.0,20,52,38.5,18.0,45.0,40.0,55.800000000000004,58
Bilal Coulibaly,WAS,31,810.0,29,75,38.7,29.0,75.0,38.7,57.99999999999999,87
Bismack Biyombo,MEM,26,615.0,0,0,,,,,,0
Blake Wesley,SAS,11,69.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Boban Marjanovic,HOU,4,26.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,33,797.0,36,102,35.3,34.0,94.0,36.199999999999996,52.0,106
Bogdan Bogdanovic,ATL,30,856.0,75,200,37.5,69.0,186.0,37.1,54.800000000000004,219
Bojan Bogdanovic,DET,14,471.0,29,80,36.3,28.0,77.0,36.4,53.800000000000004,86
Bol Bol,PHX,9,39.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,9,250.0,12,26,46.2,10.0,23.0,43.5,65.4,34
Brandin Podziemski,GSW,26,603.0,18,54,33.300000000000004,18.0,54.0,33.300000000000004,50.0,54
Brandon Boston Jr.,LAC,5,44.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,30,1020.0,46,109,42.199999999999996,33.0,84.0,39.300000000000004,57.3,125
Brandon Miller,CHA,28,877.0,57,134,42.5,52.0,128.0,40.6,61.9,166
Brandon Williams,DAL,1,7.0,0,0,,,,,,0
Braxton Key,DEN,9,29.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,33,1027.0,59,167,35.3,47.0,147.0,32.0,49.4,165
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,8,48.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,26,473.0,19,48,39.6,19.0,48.0,39.6,59.4,57
Buddy Hield,IND,32,843.0,67,174,38.5,67.0,174.0,38.5,57.8,201
CJ McCollum,NOP,20,671.0,39,86,45.300000000000004,38.0,85.0,44.7,67.4,116
Cade Cunningham,DET,33,1155.0,44,120,36.7,42.0,116.0,36.199999999999996,54.2,130
Caleb Houstan,ORL,23,278.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Caleb Martin,MIA,20,529.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,27,664.0,19,70,27.1,19.0,67.0,28.4,40.699999999999996,57
Cam Thomas,BKN,24,717.0,28,65,43.1,26.0,62.0,41.9,63.1,82
Cam Whitmore,HOU,8,72.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Cameron Johnson,BKN,25,723.0,53,118,44.9,52.0,116.0,44.800000000000004,66.9,158
Cameron Payne,MIL,33,523.0,24,66,36.4,24.0,66.0,36.4,54.50000000000001,72
Caris LeVert,CLE,25,731.0,32,92,34.8,31.0,90.0,34.4,51.6,95
Cason Wallace,OKC,31,674.0,29,68,42.6,28.0,66.0,42.4,63.2,86
Cedi Osman,SAS,32,584.0,36,90,40.0,35.0,88.0,39.800000000000004,59.4,107
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,31,926.0,57,130,43.8,51.0,113.0,45.1,63.5,165
Chimezie Metu,PHX,23,306.0,13,34,38.2,13.0,34.0,38.2,57.4,39
Chris Boucher,TOR,30,414.0,19,56,33.900000000000006,19.0,55.0,34.5,50.9,57
Chris Duarte,SAC,28,364.0,10,39,25.6,10.0,38.0,26.3,38.5,30
Chris Livingston,MIL,7,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,29,798.0,26,59,44.1,24.0,55.0,43.6,64.4,76
Christian Braun,DEN,35,696.0,16,44,36.4,16.0,42.0,38.1,54.50000000000001,48
Christian Wood,LAL,29,552.0,26,76,34.2,23.0,68.0,33.800000000000004,49.3,75
Chuma Okeke,ORL,16,88.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12
Clint Capela,ATL,31,816.0,0,0,,,,,,0
Coby White,CHI,34,1190.0,69,179,38.5,68.0,176.0,38.6,57.49999999999999,206
Cody Martin,CHA,5,113.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
Cody Zeller,NOP,23,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,32,797.0,37,93,39.800000000000004,36.0,91.0,39.6,59.099999999999994,110
Cole Swider,MIA,5,33.0,4,7,57.099999999999994,4.0,7.0,57.099999999999994,85.7,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,34,800.0,38,81,46.9,36.0,78.0,46.2,69.1,112
Corey Kispert,WAS,31,697.0,42,122,34.4,42.0,122.0,34.4,51.6,126
Cory Joseph,GSW,15,147.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Craig Porter Jr.,CLE,22,368.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,32,931.0,42,98,42.9,41.0,95.0,43.2,63.800000000000004,125
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,15,111.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,18,170.0,3,16,18.8,3.0,16.0,18.8,28.1,9
Damian Jones,CLE,13,70.0,2,5,40.0,1.0,2.0,50.0,50.0,5
Damian Lillard,MIL,31,1092.0,38,96,39.6,35.0,92.0,38.0,57.8,111
Daniel Gafford,WAS,29,745.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,22,364.0,13,31,41.9,9.0,19.0,47.4,56.49999999999999,35
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
