PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,32,244.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,45,462.0,48,110,43.6,46.0,108.0,42.6,64.5,142
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,62,1945.0,25,90,27.800000000000004,21.0,77.0,27.3,39.4,71
Aaron Holiday,HOU,64,1042.0,56,131,42.699999999999996,56.0,131.0,42.699999999999996,64.1,168
Aaron Nesmith,IND,59,1607.0,108,236,45.800000000000004,107.0,235.0,45.5,68.4,323
Aaron Wiggins,OKC,64,923.0,41,87,47.099999999999994,41.0,86.0,47.699999999999996,70.7,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,18,61.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,56,1499.0,90,213,42.3,85.0,202.0,42.1,62.2,265
Alec Burks,NYK,58,1118.0,76,192,39.6,76.0,190.0,40.0,59.4,228
Aleksej Pokusevski,CHA,15,142.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Alex Caruso,CHI,59,1640.0,85,224,37.9,85.0,221.0,38.5,56.89999999999999,255
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,32,277.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,48,961.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,55,1050.0,46,115,40.0,45.0,113.0,39.800000000000004,59.599999999999994,137
Andre Drummond,CHI,68,1154.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,54,1302.0,42,108,38.9,37.0,98.0,37.8,56.00000000000001,121
Andrew Wiggins,GSW,57,1531.0,56,169,33.1,54.0,161.0,33.5,49.1,166
Anfernee Simons,POR,43,1493.0,72,168,42.9,71.0,163.0,43.6,64.0,215
Anthony Black,ORL,61,1093.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,64,2276.0,66,162,40.699999999999996,17.0,57.0,29.799999999999997,46.0,149
Anthony Edwards,MIN,64,2249.0,64,149,43.0,60.0,136.0,44.1,63.1,188
Anthony Gill,WAS,38,213.0,2,17,11.799999999999999,2.0,16.0,12.5,17.599999999999998,6
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,13,215.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,68,2159.0,79,203,38.9,77.0,199.0,38.7,57.9,235
Ayo Dosunmu,CHI,66,1849.0,90,219,41.099999999999994,86.0,212.0,40.6,60.699999999999996,266
Bam Adebayo,MIA,57,1970.0,52,132,39.4,2.0,8.0,25.0,40.2,106
Ben Sheppard,IND,43,542.0,32,93,34.4,32.0,93.0,34.4,51.6,96
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,47,627.0,5,32,15.6,5.0,30.0,16.7,23.400000000000002,15
Boban Marjanovic,HOU,10,50.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,68,1635.0,90,224,40.2,78.0,200.0,39.0,57.599999999999994,258
Bogdan Bogdanovic,ATL,64,1898.0,169,452,37.4,155.0,420.0,36.9,54.50000000000001,493
Bojan Bogdanovic,NYK,42,1240.0,86,211,40.8,82.0,204.0,40.2,60.199999999999996,254
Bol Bol,PHX,30,329.0,16,35,45.7,11.0,26.0,42.3,61.4,43
Bones Hyland,LAC,29,422.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,39,1285.0,50,125,40.0,43.0,114.0,37.7,57.199999999999996,143
Brandin Podziemski,GSW,58,1573.0,45,135,33.300000000000004,45.0,134.0,33.6,50.0,135
