PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,9,67.0,4,16,25.0,4.0,16.0,25.0,37.5,12
AJ Green,MIL,18,145.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,24,770.0,6,31,19.400000000000002,4.0,25.0,16.0,25.8,16
Aaron Holiday,HOU,22,394.0,26,57,45.6,26.0,57.0,45.6,68.4,78
Aaron Nesmith,IND,23,566.0,36,79,45.6,36.0,79.0,45.6,68.4,108
Aaron Wiggins,OKC,23,272.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,22,574.0,31,81,38.3,28.0,76.0,36.8,55.60000000000001,90
Alec Burks,DET,20,359.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,22,505.0,28,60,46.7,28.0,58.0,48.3,70.0,84
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,24,772.0,35,84,41.699999999999996,16.0,46.0,34.8,51.2,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,14,131.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Andre Drummond,CHI,28,369.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,20,206.0,8,19,42.1,7.0,18.0,38.9,60.5,23
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,24,642.0,21,67,31.3,20.0,63.0,31.7,46.300000000000004,62
Anfernee Simons,POR,7,232.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Anthony Black,ORL,23,448.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30
Anthony Davis,LAL,25,881.0,21,52,40.400000000000006,5.0,15.0,33.300000000000004,45.2,47
Anthony Edwards,MIN,22,745.0,20,49,40.8,18.0,44.0,40.9,59.199999999999996,58
Anthony Gill,WAS,17,115.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,27,728.0,9,56,16.1,7.0,48.0,14.6,22.3,25
Austin Reaves,LAL,27,798.0,24,73,32.9,23.0,71.0,32.4,48.6,71
Ayo Dosunmu,CHI,26,542.0,23,57,40.400000000000006,21.0,55.0,38.2,58.8,67
Bam Adebayo,MIA,17,573.0,22,52,42.3,0.0,1.0,0.0,42.3,44
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,25,636.0,12,34,35.3,10.0,27.0,37.0,50.0,34
Bilal Coulibaly,WAS,25,673.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,19,471.0,0,0,,,,,,0
Blake Wesley,SAS,6,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,26,619.0,26,76,34.2,25.0,70.0,35.699999999999996,50.7,77
Bogdan Bogdanovic,ATL,24,671.0,62,157,39.5,58.0,146.0,39.7,57.99999999999999,182
Bojan Bogdanovic,DET,8,251.0,20,51,39.2,19.0,48.0,39.6,57.8,59
Bol Bol,PHX,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,20,435.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Brandon Boston Jr.,LAC,2,11.0,0,0,,,,,,0
Brandon Ingram,NOP,24,802.0,39,93,41.9,26.0,70.0,37.1,55.900000000000006,104
Brandon Miller,CHA,23,741.0,42,104,40.400000000000006,38.0,100.0,38.0,58.699999999999996,122
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,26,797.0,50,138,36.199999999999996,41.0,122.0,33.6,51.1,141
Bruce Brown,IND,25,771.0,22,76,28.9,21.0,72.0,29.2,42.8,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,20,346.0,16,40,40.0,16.0,40.0,40.0,60.0,48
Buddy Hield,IND,25,642.0,49,129,38.0,49.0,129.0,38.0,56.99999999999999,147
CJ McCollum,NOP,14,456.0,28,62,45.2,28.0,62.0,45.2,67.7,84
Cade Cunningham,DET,27,935.0,36,99,36.4,34.0,96.0,35.4,53.5,106
Caleb Houstan,ORL,16,158.0,14,34,41.199999999999996,14.0,34.0,41.199999999999996,61.8,42
Caleb Martin,MIA,17,467.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,22,531.0,15,54,27.800000000000004,15.0,51.0,29.4,41.699999999999996,45
Cam Thomas,BKN,17,538.0,22,54,40.699999999999996,20.0,51.0,39.2,59.3,64
Cam Whitmore,HOU,5,32.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,19,549.0,42,97,43.3,41.0,95.0,43.2,64.4,125
Cameron Payne,MIL,26,433.0,18,51,35.3,18.0,51.0,35.3,52.900000000000006,54
Caris LeVert,CLE,20,596.0,26,76,34.2,25.0,74.0,33.800000000000004,50.7,77
Cason Wallace,OKC,25,545.0,26,52,50.0,25.0,50.0,50.0,74.0,77
Cedi Osman,SAS,25,482.0,34,80,42.5,33.0,78.0,42.3,63.1,101
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,1,2.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Chet Holmgren,OKC,25,743.0,41,103,39.800000000000004,37.0,90.0,41.099999999999994,57.8,119
Chimezie Metu,PHX,16,166.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Chris Boucher,TOR,24,341.0,14,46,30.4,14.0,45.0,31.1,45.7,42
Chris Duarte,SAC,22,280.0,8,33,24.2,8.0,32.0,25.0,36.4,24
Chris Livingston,MIL,5,21.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,23,624.0,16,39,41.0,16.0,37.0,43.2,61.5,48
Christian Braun,DEN,28,571.0,11,32,34.4,11.0,31.0,35.5,51.6,33
Christian Wood,LAL,24,485.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,12,56.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Clint Capela,ATL,25,648.0,0,0,,,,,,0
Coby White,CHI,28,972.0,63,151,41.699999999999996,63.0,149.0,42.3,62.6,189
Cody Zeller,NOP,21,208.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,11,75.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,25,627.0,28,69,40.6,27.0,67.0,40.300000000000004,60.099999999999994,83
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
