PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,9,75,23,8,20,40.0,7,19,36.8,57.5
AJ Griffin,ATL,9,73,15,5,12,41.7,5,12,41.7,62.5
Aaron Gordon,DEN,16,542,7,3,23,13.0,1,17,5.9,15.2
Aaron Holiday,HOU,12,202,30,10,23,43.5,10,23,43.5,65.2
Aaron Nesmith,IND,13,303,60,20,42,47.6,20,42,47.6,71.4
Aaron Wiggins,OKC,14,161,15,5,15,33.3,5,15,33.3,50.0
Admiral Schofield,ORL,3,10,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,14,352,51,17,49,34.7,17,48,35.4,52.0
Alec Burks,DET,10,223,60,20,47,42.6,20,45,44.4,63.8
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,15,360,60,20,42,47.6,20,40,50.0,71.4
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,14,459,55,23,50,46.0,9,25,36.0,55.0
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,8,56,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,17,224,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,12,102,8,3,7,42.9,2,6,33.3,57.1
Andrew Nembhard,IND,12,222,29,10,25,40.0,9,24,37.5,58.0
Andrew Wiggins,GSW,17,454,38,13,45,28.9,12,41,29.3,42.2
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,14,259,12,4,16,25.0,4,16,25.0,37.5
Anthony Davis,LAL,16,567,26,12,30,40.0,2,9,22.2,43.3
Anthony Edwards,MIN,15,535,43,15,34,44.1,13,30,43.3,63.2
Anthony Gill,WAS,9,62,0,0,2,0.0,0,2,0.0,0.0
Armoni Brooks,BKN,4,41,15,5,11,45.5,5,11,45.5,68.2
Ausar Thompson,DET,16,487,13,5,32,15.6,3,26,11.5,20.3
Austin Reaves,LAL,17,516,47,16,42,38.1,15,40,37.5,56.0
Ayo Dosunmu,CHI,15,225,38,13,28,46.4,12,27,44.4,67.9
Bam Adebayo,MIA,14,482,36,18,43,41.9,0,1,0.0,41.9
Ben Sheppard,IND,6,54,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,15,373,26,9,21,42.9,8,19,42.1,61.9
Bilal Coulibaly,WAS,15,390,51,17,40,42.5,17,40,42.5,63.8
Bismack Biyombo,MEM,10,255,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,16,371,38,13,42,31.0,12,37,32.4,45.2
Bogdan Bogdanovic,ATL,15,385,97,33,93,35.5,31,87,35.6,52.2
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,10,196,37,13,28,46.4,11,26,42.3,66.1
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,12,195,12,4,18,22.2,4,18,22.2,33.3
Brandon Ingram,NOP,14,472,66,25,59,42.4,16,43,37.2,55.9
Brandon Miller,CHA,13,392,54,19,52,36.5,16,49,32.7,51.9
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,16,460,81,29,83,34.9,23,72,31.9,48.8
Bruce Brown,IND,15,471,51,17,50,34.0,17,48,35.4,51.0
