PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,22,213.0,12,38,31.6,12.0,38.0,31.6,47.4,36
AJ Green,MIL,29,216.0,23,52,44.2,22.0,51.0,43.1,65.4,68
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,44,1405.0,18,65,27.700000000000003,16.0,54.0,29.599999999999998,40.0,52
Aaron Holiday,HOU,45,767.0,42,98,42.9,42.0,98.0,42.9,64.3,126
Aaron Nesmith,IND,45,1207.0,83,176,47.199999999999996,82.0,175.0,46.9,70.5,248
Aaron Wiggins,OKC,46,627.0,27,53,50.9,27.0,52.0,51.9,76.4,81
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,40,1080.0,67,164,40.9,62.0,154.0,40.300000000000004,59.8,196
Alec Burks,DET,41,853.0,62,160,38.800000000000004,62.0,158.0,39.2,58.099999999999994,186
Aleksej Pokusevski,OKC,9,55.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Alex Caruso,CHI,43,1147.0,65,164,39.6,65.0,162.0,40.1,59.5,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,48,1565.0,55,136,40.400000000000006,22.0,70.0,31.4,48.5,132
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,29,483.0,6,27,22.2,6.0,26.0,23.1,33.300000000000004,18
Amir Coffey,LAC,35,589.0,25,59,42.4,24.0,57.0,42.1,62.7,74
Andre Drummond,CHI,50,791.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,39,449.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,36,776.0,24,63,38.1,21.0,57.0,36.8,54.800000000000004,69
Andrew Wiggins,GSW,42,1137.0,35,123,28.499999999999996,33.0,116.0,28.4,41.9,103
Anfernee Simons,POR,27,910.0,42,103,40.8,41.0,101.0,40.6,60.699999999999996,125
Anthony Black,ORL,45,874.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,47,1688.0,44,108,40.699999999999996,14.0,40.0,35.0,47.199999999999996,102
Anthony Edwards,MIN,46,1606.0,46,100,46.0,43.0,91.0,47.3,67.5,135
Anthony Gill,WAS,28,156.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,48,1129.0,13,81,16.0,10.0,70.0,14.299999999999999,22.2,36
Austin Reaves,LAL,51,1572.0,54,142,38.0,53.0,140.0,37.9,56.699999999999996,161
Ayo Dosunmu,CHI,48,1181.0,54,135,40.0,52.0,133.0,39.1,59.3,160
Bam Adebayo,MIA,39,1357.0,36,94,38.3,0.0,4.0,0.0,38.3,72
Ben Sheppard,IND,28,307.0,14,49,28.599999999999998,14.0,49.0,28.599999999999998,42.9,42
Ben Simmons,BKN,8,223.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,48,1237.0,28,73,38.4,24.0,64.0,37.5,54.800000000000004,80
Bilal Coulibaly,WAS,47,1252.0,42,113,37.2,42.0,112.0,37.5,55.800000000000004,126
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,29,338.0,2,17,11.799999999999999,2.0,15.0,13.3,17.599999999999998,6
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,49,1149.0,56,152,36.8,51.0,139.0,36.7,53.6,163
Bogdan Bogdanovic,ATL,47,1352.0,127,340,37.4,117.0,316.0,37.0,54.6,371
Bojan Bogdanovic,DET,27,888.0,60,143,42.0,57.0,138.0,41.3,61.9,177
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,25,835.0,31,85,36.5,25.0,76.0,32.9,51.2,87
Brandin Podziemski,GSW,40,1019.0,31,95,32.6,31.0,94.0,33.0,48.9,93
Brandon Boston Jr.,LAC,13,101.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,45,1494.0,57,140,40.699999999999996,43.0,109.0,39.4,56.10000000000001,157
Brandon Miller,CHA,41,1271.0,83,212,39.2,78.0,203.0,38.4,57.49999999999999,244
Brandon Williams,DAL,7,43.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,14,45.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,48,1531.0,90,239,37.7,77.0,218.0,35.3,53.800000000000004,257
Bruce Brown,TOR,40,1180.0,36,106,34.0,31.0,97.0,32.0,48.6,103
Bruno Fernando,ATL,13,84.0,0,4,0.0,0.0,3.0,0.0,0.0,0
Bryce McGowens,CHA,38,617.0,22,64,34.4,22.0,64.0,34.4,51.6,66
Buddy Hield,IND,50,1300.0,107,256,41.8,103.0,252.0,40.9,61.9,317
CJ McCollum,NOP,35,1127.0,67,158,42.4,66.0,157.0,42.0,63.3,200
Cade Cunningham,DET,39,1339.0,50,140,35.699999999999996,48.0,135.0,35.6,52.900000000000006,148
Caleb Houstan,ORL,36,562.0,49,135,36.3,49.0,135.0,36.3,54.400000000000006,147
Caleb Martin,MIA,32,843.0,34,81,42.0,30.0,74.0,40.5,60.5,98
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,39,1137.0,46,102,45.1,43.0,98.0,43.9,66.2,135
Cam Whitmore,HOU,25,418.0,32,64,50.0,30.0,60.0,50.0,73.4,94
Cameron Johnson,BKN,39,1112.0,82,192,42.699999999999996,80.0,187.0,42.8,63.5,244
Cameron Payne,MIL,45,669.0,34,88,38.6,34.0,88.0,38.6,57.99999999999999,102
Caris LeVert,CLE,37,1049.0,44,119,37.0,43.0,117.0,36.8,55.00000000000001,131
Cason Wallace,OKC,49,1035.0,54,123,43.9,53.0,120.0,44.2,65.4,161
Cedi Osman,SAS,50,907.0,59,146,40.400000000000006,58.0,144.0,40.300000000000004,60.3,176
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,4,6.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,49,1468.0,85,208,40.9,77.0,187.0,41.199999999999996,59.4,247
Chimezie Metu,PHX,36,440.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,44,618.0,29,86,33.7,28.0,84.0,33.300000000000004,50.0,86
Chris Duarte,SAC,35,461.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,13,59.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,50,931.0,24,70,34.300000000000004,24.0,68.0,35.3,51.4,72
Christian Wood,LAL,45,807.0,33,106,31.1,30.0,97.0,30.9,45.300000000000004,96
Chuma Okeke,ORL,29,368.0,21,64,32.800000000000004,20.0,62.0,32.300000000000004,48.4,62
Clint Capela,ATL,47,1209.0,0,1,0.0,,,,0.0,0
Coby White,CHI,50,1800.0,106,269,39.4,104.0,263.0,39.5,58.699999999999996,316
Cody Martin,CHA,17,440.0,13,49,26.5,12.0,41.0,29.299999999999997,38.800000000000004,38
Cody Zeller,NOP,34,283.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
