PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,33,246.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,47,484.0,53,117,45.300000000000004,51.0,115.0,44.3,67.10000000000001,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,65,2049.0,25,91,27.500000000000004,21.0,77.0,27.3,39.0,71
Aaron Holiday,HOU,67,1101.0,60,140,42.9,60.0,140.0,42.9,64.3,180
Aaron Nesmith,IND,62,1704.0,114,253,45.1,112.0,251.0,44.6,67.2,340
Aaron Wiggins,OKC,66,954.0,43,89,48.3,43.0,88.0,48.9,72.5,129
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,20,71.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Al Horford,BOS,58,1568.0,98,226,43.4,92.0,214.0,43.0,63.7,288
Alec Burks,NYK,61,1168.0,81,203,39.900000000000006,81.0,201.0,40.300000000000004,59.9,243
Aleksej Pokusevski,CHA,17,194.0,5,21,23.799999999999997,5.0,21.0,23.799999999999997,35.699999999999996,15
Alex Caruso,CHI,62,1734.0,91,238,38.2,91.0,235.0,38.7,57.4,273
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,36,324.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,6,26.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,51,1050.0,9,46,19.6,8.0,42.0,19.0,28.299999999999997,26
Amir Coffey,LAC,57,1108.0,49,121,40.5,48.0,119.0,40.300000000000004,60.3,146
Andre Drummond,CHI,71,1208.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,57,1393.0,45,116,38.800000000000004,40.0,106.0,37.7,56.00000000000001,130
Andrew Wiggins,GSW,60,1606.0,62,182,34.1,59.0,172.0,34.300000000000004,50.3,183
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,63,1107.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,66,2346.0,68,166,41.0,18.0,60.0,30.0,46.400000000000006,154
Anthony Edwards,MIN,67,2360.0,66,156,42.3,62.0,143.0,43.4,62.2,194
Anthony Gill,WAS,40,253.0,4,21,19.0,4.0,20.0,20.0,28.599999999999998,12
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,14,237.0,5,13,38.5,5.0,13.0,38.5,57.699999999999996,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,70,2221.0,80,208,38.5,78.0,204.0,38.2,57.199999999999996,238
Ayo Dosunmu,CHI,69,1967.0,96,232,41.4,91.0,224.0,40.6,61.0,283
Bam Adebayo,MIA,59,2032.0,59,141,41.8,5.0,12.0,41.699999999999996,43.6,123
Ben Sheppard,IND,46,598.0,35,105,33.300000000000004,35.0,105.0,33.300000000000004,50.0,105
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
Blake Wesley,SAS,50,669.0,8,36,22.2,7.0,33.0,21.2,31.900000000000002,23
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,70,1698.0,92,233,39.5,80.0,205.0,39.0,56.699999999999996,264
Bogdan Bogdanovic,ATL,67,1987.0,175,464,37.7,160.0,431.0,37.1,55.00000000000001,510
Bojan Bogdanovic,NYK,45,1278.0,88,217,40.6,84.0,210.0,40.0,59.9,260
Bol Bol,PHX,33,373.0,19,41,46.300000000000004,14.0,32.0,43.8,63.4,52
Bones Hyland,LAC,31,433.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,42,1387.0,54,136,39.7,47.0,124.0,37.9,56.99999999999999,155
Brandin Podziemski,GSW,61,1648.0,48,140,34.300000000000004,48.0,139.0,34.5,51.4,144
Brandon Boston Jr.,LAC,25,209.0,3,15,20.0,3.0,14.0,21.4,30.0,9
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,63,2011.0,130,331,39.300000000000004,122.0,315.0,38.7,57.699999999999996,382
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,21,331.0,11,42,26.200000000000003,11.0,42.0,26.200000000000003,39.300000000000004,33
Brook Lopez,MIL,67,2062.0,129,335,38.5,116.0,312.0,37.2,55.800000000000004,374
Bruce Brown,TOR,59,1672.0,45,134,33.6,38.0,121.0,31.4,47.8,128
Bruno Fernando,ATL,33,436.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,50,789.0,27,79,34.2,27.0,79.0,34.2,51.300000000000004,81
Buddy Boeheim,DET,2,6.0,1,2,50.0,1.0,2.0,50.0,75.0,3
Buddy Hield,PHI,72,1899.0,151,356,42.4,147.0,350.0,42.0,63.1,449
CJ McCollum,NOP,54,1697.0,105,256,41.0,104.0,255.0,40.8,61.3,314
Cade Cunningham,DET,59,1975.0,74,205,36.1,70.0,195.0,35.9,53.2,218
Caleb Houstan,ORL,54,756.0,65,176,36.9,65.0,175.0,37.1,55.400000000000006,195
Caleb Martin,MIA,53,1454.0,68,168,40.5,57.0,152.0,37.5,57.4,193
Cam Reddish,LAL,41,905.0,31,100,31.0,31.0,96.0,32.300000000000004,46.5,93
Cam Thomas,BKN,56,1711.0,67,149,45.0,60.0,141.0,42.6,65.10000000000001,194
Cam Whitmore,HOU,38,678.0,47,110,42.699999999999996,45.0,105.0,42.9,63.2,139
Cameron Johnson,BKN,55,1530.0,119,278,42.8,116.0,270.0,43.0,63.7,354
Cameron Payne,PHI,66,1072.0,51,140,36.4,49.0,137.0,35.8,53.900000000000006,151
Caris LeVert,CLE,58,1665.0,60,170,35.3,59.0,168.0,35.099999999999994,52.6,179
Cason Wallace,OKC,69,1419.0,79,179,44.1,78.0,176.0,44.3,65.9,236
Cedi Osman,SAS,67,1160.0,73,185,39.5,72.0,183.0,39.300000000000004,58.9,218
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,69,2081.0,124,303,40.9,113.0,275.0,41.099999999999994,59.599999999999994,361
Chimezie Metu,DET,39,489.0,15,50,30.0,15.0,50.0,30.0,45.0,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,50,655.0,29,87,33.300000000000004,29.0,83.0,34.9,50.0,87
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,45,1201.0,42,92,45.7,40.0,88.0,45.5,67.4,124
Christian Braun,DEN,71,1375.0,34,99,34.300000000000004,34.0,97.0,35.099999999999994,51.5,102
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,42,413.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
