PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,15,160.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
AJ Green,MIL,22,154.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,13,117.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,32,1012.0,13,48,27.1,11.0,39.0,28.199999999999996,38.5,37
Aaron Holiday,HOU,32,579.0,37,80,46.300000000000004,37.0,80.0,46.300000000000004,69.39999999999999,111
Aaron Nesmith,IND,33,842.0,58,125,46.400000000000006,57.0,124.0,46.0,69.19999999999999,173
Aaron Wiggins,OKC,32,394.0,14,32,43.8,14.0,31.0,45.2,65.60000000000001,42
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,29,769.0,45,115,39.1,40.0,108.0,37.0,56.49999999999999,130
Alec Burks,DET,29,556.0,39,110,35.5,39.0,108.0,36.1,53.2,117
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,30,731.0,42,96,43.8,42.0,94.0,44.7,65.60000000000001,126
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,11,91.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,34,1088.0,44,103,42.699999999999996,19.0,55.0,34.5,51.9,107
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,15,240.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12
Amir Coffey,LAC,23,340.0,11,35,31.4,11.0,35.0,31.4,47.099999999999994,33
Andre Drummond,CHI,37,588.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,30,293.0,12,28,42.9,10.0,26.0,38.5,60.699999999999996,34
Andrew Nembhard,IND,23,460.0,18,45,40.0,15.0,40.0,37.5,56.699999999999996,51
Andrew Wiggins,GSW,32,831.0,27,97,27.800000000000004,26.0,91.0,28.599999999999998,41.199999999999996,80
Anfernee Simons,POR,14,471.0,29,64,45.300000000000004,28.0,62.0,45.2,67.2,86
Anthony Black,ORL,34,679.0,17,50,34.0,16.0,45.0,35.6,50.0,50
Anthony Davis,LAL,35,1262.0,34,85,40.0,9.0,31.0,28.999999999999996,45.300000000000004,77
Anthony Edwards,MIN,32,1113.0,37,77,48.1,34.0,70.0,48.6,70.1,108
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,36,874.0,11,67,16.400000000000002,8.0,56.0,14.299999999999999,22.400000000000002,30
Austin Reaves,LAL,37,1108.0,32,94,34.0,31.0,92.0,33.7,50.5,95
Ayo Dosunmu,CHI,35,811.0,33,91,36.3,31.0,89.0,34.8,53.300000000000004,97
Bam Adebayo,MIA,25,859.0,28,66,42.4,0.0,2.0,0.0,42.4,56
Ben Sheppard,IND,16,105.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,35,888.0,23,57,40.400000000000006,19.0,48.0,39.6,56.99999999999999,65
Bilal Coulibaly,WAS,34,906.0,33,87,37.9,33.0,87.0,37.9,56.89999999999999,99
Bismack Biyombo,MEM,29,700.0,0,0,,,,,,0
Blake Wesley,SAS,14,116.0,0,6,0.0,0.0,5.0,0.0,0.0,0
Boban Marjanovic,HOU,5,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,36,855.0,37,109,33.900000000000006,35.0,100.0,35.0,50.0,109
Bogdan Bogdanovic,ATL,33,933.0,92,249,36.9,86.0,233.0,36.9,54.2,270
Bojan Bogdanovic,DET,17,576.0,37,100,37.0,36.0,97.0,37.1,55.00000000000001,110
Bol Bol,PHX,11,69.0,5,7,71.39999999999999,3.0,4.0,75.0,92.9,13
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,12,365.0,13,33,39.4,10.0,29.0,34.5,54.50000000000001,36
Brandin Podziemski,GSW,30,713.0,29,74,39.2,29.0,74.0,39.2,58.8,87
Brandon Boston Jr.,LAC,6,50.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,34,1137.0,48,117,41.0,35.0,91.0,38.5,56.00000000000001,131
Brandon Miller,CHA,29,899.0,57,140,40.699999999999996,52.0,134.0,38.800000000000004,59.3,166
Brandon Williams,DAL,3,23.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,11,38.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,36,1120.0,63,181,34.8,51.0,161.0,31.7,48.9,177
Bruce Brown,IND,29,878.0,23,79,29.099999999999998,21.0,74.0,28.4,42.4,67
Bruno Fernando,ATL,9,55.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,28,499.0,19,51,37.3,19.0,51.0,37.3,55.900000000000006,57
Buddy Hield,IND,35,904.0,75,189,39.7,75.0,189.0,39.7,59.5,225
CJ McCollum,NOP,24,784.0,50,108,46.300000000000004,49.0,107.0,45.800000000000004,69.0,149
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,27,377.0,35,85,41.199999999999996,35.0,85.0,41.199999999999996,61.8,105
Caleb Martin,MIA,20,529.0,24,54,44.4,20.0,48.0,41.699999999999996,63.0,68
Cam Reddish,LAL,30,735.0,23,78,29.5,23.0,74.0,31.1,44.2,69
Cam Thomas,BKN,28,797.0,33,74,44.6,30.0,70.0,42.9,64.9,96
Cam Whitmore,HOU,11,116.0,9,15,60.0,9.0,15.0,60.0,90.0,27
Cameron Johnson,BKN,29,848.0,64,144,44.4,63.0,142.0,44.4,66.3,191
Cameron Payne,MIL,36,557.0,25,71,35.199999999999996,25.0,71.0,35.199999999999996,52.800000000000004,75
Caris LeVert,CLE,28,807.0,35,95,36.8,34.0,93.0,36.6,54.7,104
Cason Wallace,OKC,34,735.0,37,82,45.1,36.0,80.0,45.0,67.10000000000001,110
Cedi Osman,SAS,35,646.0,40,101,39.6,39.0,99.0,39.4,58.9,119
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,34,1019.0,62,146,42.5,56.0,128.0,43.8,61.6,180
Chimezie Metu,PHX,26,351.0,14,43,32.6,14.0,43.0,32.6,48.8,42
Chris Boucher,TOR,33,471.0,24,64,37.5,24.0,63.0,38.1,56.3,72
Chris Duarte,SAC,32,435.0,14,49,28.599999999999998,14.0,48.0,29.2,42.9,42
Chris Livingston,MIL,8,25.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,38,752.0,18,51,35.3,18.0,49.0,36.7,52.900000000000006,54
Christian Wood,LAL,32,608.0,28,81,34.599999999999994,25.0,73.0,34.2,50.0,81
Chuma Okeke,ORL,19,182.0,9,27,33.300000000000004,8.0,25.0,32.0,48.1,26
Clint Capela,ATL,34,897.0,0,0,,,,,,0
Coby White,CHI,37,1296.0,77,196,39.300000000000004,76.0,193.0,39.4,58.699999999999996,230
Cody Martin,CHA,7,181.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21
Cody Zeller,NOP,27,245.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,13,88.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Cole Anthony,ORL,35,884.0,41,107,38.3,39.0,104.0,37.5,56.49999999999999,121
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,12,89.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Collin Sexton,UTA,37,878.0,39,86,45.300000000000004,37.0,83.0,44.6,66.9,115
Corey Kispert,WAS,34,751.0,46,141,32.6,46.0,141.0,32.6,48.9,138
Cory Joseph,GSW,17,170.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,33,962.0,44,105,41.9,43.0,101.0,42.6,62.4,131
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,17,118.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,21,220.0,5,23,21.7,5.0,23.0,21.7,32.6,15
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,34,1205.0,39,106,36.8,36.0,102.0,35.3,53.800000000000004,114
Daniel Gafford,WAS,32,820.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,25,410.0,14,32,43.8,9.0,19.0,47.4,57.8,37
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,22,272.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Dario Saric,GSW,36,735.0,58,145,40.0,52.0,131.0,39.7,57.9,168
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,33,711.0,29,97,29.9,29.0,96.0,30.2,44.800000000000004,87
Davion Mitchell,SAC,28,363.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,29,1028.0,35,93,37.6,35.0,92.0,38.0,56.49999999999999,105
De'Andre Hunter,ATL,24,727.0,33,84,39.300000000000004,32.0,80.0,40.0,58.3,98
De'Anthony Melton,PHI,31,912.0,50,134,37.3,48.0,131.0,36.6,55.2,148
DeAndre Jordan,DEN,15,205.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,35,1280.0,44,120,36.7,28.0,79.0,35.4,48.3,116
Dean Wade,CLE,29,626.0,36,104,34.599999999999994,35.0,101.0,34.699999999999996,51.4,107
Deandre Ayton,POR,24,760.0,32,60,53.300000000000004,,,,53.300000000000004,64
Dejounte Murray,ATL,35,1212.0,47,130,36.199999999999996,45.0,123.0,36.6,53.5,139
Delon Wright,WAS,14,240.0,5,16,31.3,5.0,16.0,31.3,46.9,15
Deni Avdija,WAS,35,947.0,28,76,36.8,27.0,73.0,37.0,54.6,83
Dennis Schroder,TOR,36,1149.0,53,137,38.7,50.0,131.0,38.2,56.89999999999999,156
