PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,36,254.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,50,509.0,53,122,43.4,51.0,120.0,42.5,64.3,157
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,68,2145.0,29,98,29.599999999999998,25.0,84.0,29.799999999999997,42.3,83
Aaron Holiday,HOU,71,1169.0,61,144,42.4,61.0,144.0,42.4,63.5,183
Aaron Nesmith,IND,65,1797.0,120,271,44.3,118.0,269.0,43.9,66.10000000000001,358
Aaron Wiggins,OKC,70,1037.0,48,98,49.0,48.0,97.0,49.5,73.5,144
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,21,79.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,60,1634.0,100,231,43.3,94.0,219.0,42.9,63.6,294
Alec Burks,NYK,62,1180.0,82,204,40.2,82.0,202.0,40.6,60.3,246
Aleksej Pokusevski,CHA,20,255.0,8,29,27.6,7.0,28.0,25.0,39.7,23
Alex Caruso,CHI,66,1864.0,101,253,39.900000000000006,101.0,250.0,40.400000000000006,59.9,303
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,40,369.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,55,1177.0,9,50,18.0,8.0,45.0,17.8,26.0,26
Amir Coffey,LAC,62,1216.0,54,132,40.9,53.0,130.0,40.8,61.0,161
Andre Drummond,CHI,75,1278.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,50,514.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
