PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,28,231.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,40,366.0,41,90,45.6,39.0,88.0,44.3,67.2,121
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,55,1734.0,21,80,26.3,18.0,68.0,26.5,37.5,60
Aaron Holiday,HOU,57,974.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,52,1401.0,97,208,46.6,96.0,207.0,46.400000000000006,69.69999999999999,290
Aaron Wiggins,OKC,56,803.0,39,77,50.6,39.0,76.0,51.300000000000004,76.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,49,1322.0,77,192,40.1,72.0,181.0,39.800000000000004,58.9,226
Alec Burks,NYK,51,1043.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,51,1386.0,70,188,37.2,70.0,185.0,37.8,55.900000000000006,210
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,25,218.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,59,1905.0,63,158,39.900000000000006,26.0,81.0,32.1,48.1,152
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,41,802.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23
Amir Coffey,LAC,46,856.0,38,90,42.199999999999996,37.0,88.0,42.0,62.8,113
Andre Drummond,CHI,60,1039.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,47,500.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,47,1111.0,37,93,39.800000000000004,32.0,83.0,38.6,56.99999999999999,106
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,36,1222.0,59,139,42.4,58.0,135.0,43.0,63.3,176
Anthony Black,ORL,54,1002.0,27,76,35.5,26.0,71.0,36.6,52.6,80
Anthony Davis,LAL,58,2078.0,59,145,40.699999999999996,16.0,54.0,29.599999999999998,46.2,134
Anthony Edwards,MIN,57,1986.0,57,129,44.2,54.0,119.0,45.4,65.10000000000001,168
Anthony Gill,WAS,32,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,9,141.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Ausar Thompson,DET,59,1461.0,21,103,20.4,16.0,87.0,18.4,28.199999999999996,58
Austin Reaves,LAL,62,1950.0,68,182,37.4,66.0,178.0,37.1,55.50000000000001,202
Ayo Dosunmu,CHI,58,1553.0,78,187,41.699999999999996,74.0,180.0,41.099999999999994,61.5,230
Bam Adebayo,MIA,50,1731.0,48,118,40.699999999999996,0.0,5.0,0.0,40.699999999999996,96
Ben Sheppard,IND,37,428.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,57,1482.0,36,93,38.7,32.0,84.0,38.1,55.900000000000006,104
Bilal Coulibaly,WAS,56,1494.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,32,728.0,0,0,,,,,,0
Blake Wesley,SAS,39,505.0,4,26,15.4,4.0,24.0,16.7,23.1,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,61,1458.0,75,196,38.3,69.0,182.0,37.9,55.900000000000006,219
Bogdan Bogdanovic,ATL,58,1699.0,155,411,37.7,141.0,381.0,37.0,54.900000000000006,451
Bojan Bogdanovic,NYK,35,1088.0,77,182,42.3,73.0,176.0,41.5,62.4,227
Bol Bol,PHX,22,245.0,12,27,44.4,8.0,19.0,42.1,59.3,32
Bones Hyland,LAC,20,268.0,14,37,37.8,12.0,35.0,34.300000000000004,54.1,40
Bradley Beal,PHX,31,1000.0,43,104,41.3,36.0,94.0,38.3,58.699999999999996,122
Brandin Podziemski,GSW,52,1392.0,42,124,33.900000000000006,42.0,123.0,34.1,50.8,126
Brandon Boston Jr.,LAC,19,129.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,55,1832.0,72,177,40.699999999999996,53.0,139.0,38.1,55.60000000000001,197
Brandon Miller,CHA,53,1688.0,109,285,38.2,104.0,274.0,38.0,56.49999999999999,322
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,11,88.0,5,10,50.0,5.0,10.0,50.0,75.0,15
Brook Lopez,MIL,58,1811.0,110,297,37.0,97.0,276.0,35.099999999999994,53.400000000000006,317
Bruce Brown,TOR,52,1463.0,39,124,31.5,34.0,114.0,29.799999999999997,45.2,112
Bruno Fernando,ATL,23,246.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,47,745.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81
Buddy Hield,PHI,61,1645.0,132,314,42.0,128.0,310.0,41.3,62.4,392
CJ McCollum,NOP,45,1421.0,91,214,42.5,90.0,213.0,42.3,63.6,272
Cade Cunningham,DET,49,1666.0,64,171,37.4,61.0,162.0,37.7,55.300000000000004,189
Caleb Houstan,ORL,43,661.0,60,157,38.2,60.0,156.0,38.5,57.3,180
Caleb Martin,MIA,43,1159.0,53,121,43.8,45.0,109.0,41.3,62.4,151
Cam Reddish,LAL,38,858.0,30,95,31.6,30.0,91.0,33.0,47.4,90
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,34,590.0,42,97,43.3,40.0,92.0,43.5,63.9,124
Cameron Johnson,BKN,47,1314.0,100,234,42.699999999999996,98.0,228.0,43.0,63.7,298
Cameron Payne,PHI,56,874.0,42,113,37.2,42.0,112.0,37.5,55.800000000000004,126
Caris LeVert,CLE,48,1329.0,53,147,36.1,52.0,145.0,35.9,53.7,158
Cason Wallace,OKC,59,1210.0,66,150,44.0,65.0,147.0,44.2,65.7,197
Cedi Osman,SAS,60,1063.0,70,171,40.9,69.0,169.0,40.8,61.1,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,59,1780.0,109,261,41.8,99.0,236.0,41.9,60.699999999999996,317
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,48,650.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,42,557.0,20,65,30.8,20.0,63.0,31.7,46.2,60
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,35,954.0,35,77,45.5,33.0,73.0,45.2,66.9,103
Christian Braun,DEN,61,1173.0,30,88,34.1,30.0,86.0,34.9,51.1,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,35,388.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,52,1315.0,0,1,0.0,,,,0.0,0
Coby White,CHI,60,2198.0,125,335,37.3,120.0,323.0,37.2,55.2,370
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,38,297.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,59,1361.0,56,159,35.199999999999996,53.0,153.0,34.599999999999994,51.9,165
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
