PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Griffin,ATL,1,10,0,0,1,0.0,0,1,0.0,0.0
Aaron Gordon,DEN,1,35,0,0,1,0.0,0,1,0.0,0.0
Aaron Holiday,HOU,1,5,0,0,0,-,0,0,-,-
Aaron Nesmith,IND,1,23,3,1,3,33.3,1,3,33.3,50.0
Aaron Wiggins,OKC,1,11,0,0,1,0.0,0,1,0.0,0.0
Al Horford,BOS,1,26,6,2,3,66.7,2,3,66.7,100
Alec Burks,DET,1,25,6,2,5,40.0,2,5,40.0,60.0
Aleksej Pokusevski,OKC,1,2,0,0,1,0.0,0,1,0.0,0.0
Alex Caruso,CHI,1,20,3,1,4,25.0,1,4,25.0,37.5
Alex Len,SAC,1,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,1,28,2,1,3,33.3,0,1,0.0,33.3
Amen Thompson,HOU,1,21,3,1,4,25.0,1,4,25.0,37.5
Amir Coffey,LAC,1,4,0,0,0,-,-,-,-,-
Andre Drummond,CHI,1,16,0,0,0,-,-,-,-,-
Andrew Nembhard,IND,1,22,0,0,1,0.0,0,1,0.0,0.0
Andrew Wiggins,GSW,1,27,0,0,3,0.0,0,3,0.0,0.0
Anfernee Simons,POR,1,27,0,0,0,-,-,-,-,-
Anthony Black,ORL,1,5,0,0,0,-,-,-,-,-
Anthony Davis,LAL,2,73,8,3,9,33.3,2,4,50.0,44.4
Anthony Edwards,MIN,1,38,2,1,4,25.0,0,1,0.0,25.0
Ausar Thompson,DET,1,27,0,0,1,0.0,0,1,0.0,0.0
Austin Reaves,LAL,2,59,3,1,3,33.3,1,3,33.3,50.0
Ayo Dosunmu,CHI,1,9,6,2,4,50.0,2,4,50.0,75.0
Bam Adebayo,MIA,1,32,2,1,1,100,-,-,-,100
Ben Sheppard,IND,1,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,1,23,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,1,26,6,2,4,50.0,2,4,50.0,75.0
Bilal Coulibaly,WAS,1,23,3,1,1,100,1,1,100,150.0
Bobby Portis,MIL,1,19,0,0,1,0.0,-,-,-,0.0
Bogdan Bogdanovic,ATL,1,24,3,1,5,20.0,1,4,25.0,30.0
Bones Hyland,LAC,1,22,0,0,0,-,-,-,-,-
Brandon Ingram,NOP,1,36,0,0,4,0.0,0,3,0.0,0.0
Brandon Miller,CHA,1,25,6,2,5,40.0,2,5,40.0,60.0
Braxton Key,DEN,1,1,0,0,0,-,-,-,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,1,29,8,3,3,100,2,2,100,133.3
Bruce Brown,IND,1,27,15,5,7,71.4,5,7,71.4,107.1
Buddy Hield,IND,1,25,9,3,6,50.0,3,6,50.0,75.0
CJ McCollum,NOP,1,37,12,4,7,57.1,4,7,57.1,85.7
Cade Cunningham,DET,1,36,9,3,6,50.0,3,6,50.0,75.0
Caleb Houstan,ORL,1,5,3,1,2,50.0,1,2,50.0,75.0
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,2,29,3,1,5,20.0,1,5,20.0,30.0
Cam Thomas,BKN,1,25,0,0,1,0.0,0,1,0.0,0.0
Cam Whitmore,HOU,1,10,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,1,9,0,0,0,-,0,0,-,-
Caris LeVert,CLE,1,31,6,2,6,33.3,2,5,40.0,50.0
Cason Wallace,OKC,1,19,9,3,3,100,3,3,100,150.0
Cedi Osman,SAS,1,22,0,0,0,-,-,-,-,-
Charles Bassey,SAS,1,13,0,0,0,-,-,-,-,-
Chet Holmgren,OKC,1,25,6,2,3,66.7,2,3,66.7,100
