PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,26,225.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,35,321.0,37,84,44.0,36.0,83.0,43.4,65.5,110
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,48,1522.0,20,71,28.199999999999996,18.0,60.0,30.0,40.8,58
Aaron Holiday,HOU,50,882.0,48,113,42.5,48.0,113.0,42.5,63.7,144
Aaron Nesmith,IND,50,1364.0,93,198,47.0,92.0,197.0,46.7,70.19999999999999,278
Aaron Wiggins,OKC,51,732.0,36,70,51.4,36.0,69.0,52.2,77.10000000000001,108
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,45,1224.0,75,184,40.8,70.0,174.0,40.2,59.8,220
Alec Burks,NYK,45,939.0,69,168,41.099999999999994,69.0,166.0,41.6,61.6,207
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,46,1248.0,65,169,38.5,65.0,166.0,39.2,57.699999999999996,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,21,177.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,52,1688.0,56,139,40.300000000000004,23.0,71.0,32.4,48.6,135
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,34,639.0,7,32,21.9,6.0,29.0,20.7,31.3,20
Amir Coffey,LAC,40,712.0,32,72,44.4,31.0,70.0,44.3,66.0,95
Andre Drummond,CHI,54,891.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Andre Jackson Jr.,MIL,44,494.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,41,927.0,28,75,37.3,25.0,68.0,36.8,54.0,81
Andrew Wiggins,GSW,46,1243.0,40,134,29.9,38.0,126.0,30.2,44.0,118
Anfernee Simons,POR,30,1006.0,50,116,43.1,49.0,113.0,43.4,64.2,149
Anthony Black,ORL,49,883.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,51,1820.0,47,117,40.2,15.0,46.0,32.6,46.6,109
Anthony Edwards,MIN,51,1786.0,53,117,45.300000000000004,50.0,108.0,46.300000000000004,66.7,156
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,3,54.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,53,1269.0,15,88,17.0,12.0,76.0,15.8,23.9,42
Austin Reaves,LAL,55,1708.0,61,160,38.1,59.0,157.0,37.6,56.599999999999994,181
Ayo Dosunmu,CHI,52,1316.0,64,153,41.8,60.0,146.0,41.099999999999994,61.4,188
Bam Adebayo,MIA,44,1516.0,42,105,40.0,0.0,4.0,0.0,40.0,84
Ben Sheppard,IND,32,336.0,15,54,27.800000000000004,15.0,54.0,27.800000000000004,41.699999999999996,45
Ben Simmons,BKN,12,308.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,52,1325.0,30,79,38.0,26.0,70.0,37.1,54.400000000000006,86
Bilal Coulibaly,WAS,52,1399.0,47,131,35.9,47.0,130.0,36.199999999999996,53.800000000000004,141
Bismack Biyombo,OKC,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,33,415.0,4,21,19.0,4.0,19.0,21.099999999999998,28.599999999999998,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,55,1318.0,67,177,37.9,62.0,164.0,37.8,55.400000000000006,196
Bogdan Bogdanovic,ATL,52,1505.0,144,378,38.1,131.0,350.0,37.4,55.400000000000006,419
Bojan Bogdanovic,NYK,30,977.0,64,159,40.300000000000004,61.0,154.0,39.6,59.4,189
Bol Bol,PHX,17,144.0,7,12,58.3,3.0,7.0,42.9,70.8,17
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,45,1177.0,33,102,32.4,33.0,101.0,32.7,48.5,99
Brandon Boston Jr.,LAC,15,110.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Brandon Ingram,NOP,50,1666.0,65,158,41.099999999999994,47.0,123.0,38.2,56.00000000000001,177
Brandon Miller,CHA,47,1472.0,97,246,39.4,92.0,237.0,38.800000000000004,58.099999999999994,286
Brandon Williams,DAL,11,54.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,15,51.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,5,14.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,52,1636.0,96,258,37.2,83.0,237.0,35.0,53.300000000000004,275
Bruce Brown,TOR,46,1319.0,38,114,33.300000000000004,33.0,104.0,31.7,47.8,109
Bruno Fernando,ATL,17,136.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,42,703.0,27,75,36.0,27.0,75.0,36.0,54.0,81
Buddy Hield,PHI,55,1447.0,117,280,41.8,113.0,276.0,40.9,62.0,347
CJ McCollum,NOP,40,1281.0,80,189,42.3,79.0,188.0,42.0,63.2,239
Cade Cunningham,DET,43,1470.0,53,149,35.6,51.0,142.0,35.9,52.7,157
Caleb Houstan,ORL,39,571.0,50,137,36.5,50.0,137.0,36.5,54.7,150
Caleb Martin,MIA,37,984.0,42,98,42.9,34.0,87.0,39.1,60.199999999999996,118
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,44,1311.0,54,119,45.4,50.0,114.0,43.9,66.4,158
Cam Whitmore,HOU,28,476.0,37,77,48.1,35.0,72.0,48.6,70.8,109
Cameron Johnson,BKN,40,1138.0,84,196,42.9,82.0,191.0,42.9,63.800000000000004,250
Cameron Payne,PHI,50,783.0,38,99,38.4,38.0,99.0,38.4,57.599999999999994,114
Caris LeVert,CLE,42,1157.0,48,130,36.9,47.0,128.0,36.7,55.00000000000001,143
Cason Wallace,OKC,54,1120.0,61,139,43.9,60.0,136.0,44.1,65.5,182
Cedi Osman,SAS,54,971.0,65,158,41.099999999999994,64.0,156.0,41.0,61.4,194
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,5,29.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
