PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,23,218.0,12,38,31.6,12.0,38.0,31.6,47.4,36
AJ Green,MIL,30,238.0,26,57,45.6,25.0,56.0,44.6,67.5,77
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,45,1435.0,18,66,27.3,16.0,55.0,29.099999999999998,39.4,52
Aaron Holiday,HOU,46,783.0,42,99,42.4,42.0,99.0,42.4,63.6,126
Aaron Nesmith,IND,46,1240.0,86,181,47.5,85.0,180.0,47.199999999999996,71.0,257
Aaron Wiggins,OKC,47,661.0,31,61,50.8,31.0,60.0,51.7,76.2,93
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,41,1103.0,68,169,40.2,63.0,159.0,39.6,58.9,199
Alec Burks,DET,42,872.0,62,160,38.800000000000004,62.0,158.0,39.2,58.099999999999994,186
Aleksej Pokusevski,OKC,9,55.0,2,10,20.0,2.0,10.0,20.0,30.0,6
Alex Caruso,CHI,43,1147.0,65,164,39.6,65.0,162.0,40.1,59.5,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,18,152.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,49,1596.0,56,139,40.300000000000004,23.0,71.0,32.4,48.6,135
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,30,502.0,6,27,22.2,6.0,26.0,23.1,33.300000000000004,18
Amir Coffey,LAC,37,638.0,28,64,43.8,27.0,62.0,43.5,64.8,83
Andre Drummond,CHI,50,791.0,0,4,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,40,450.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,37,803.0,24,67,35.8,21.0,61.0,34.4,51.5,69
Andrew Wiggins,GSW,42,1137.0,35,123,28.499999999999996,33.0,116.0,28.4,41.9,103
Anfernee Simons,POR,28,949.0,45,106,42.5,44.0,104.0,42.3,63.2,134
Anthony Black,ORL,46,874.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,48,1725.0,45,110,40.9,14.0,41.0,34.1,47.3,104
Anthony Edwards,MIN,47,1640.0,47,103,45.6,44.0,94.0,46.800000000000004,67.0,138
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,49,1156.0,14,84,16.7,11.0,73.0,15.1,23.200000000000003,39
Austin Reaves,LAL,52,1608.0,54,145,37.2,53.0,143.0,37.1,55.50000000000001,161
Ayo Dosunmu,CHI,48,1181.0,54,135,40.0,52.0,133.0,39.1,59.3,160
Bam Adebayo,MIA,40,1392.0,37,97,38.1,0.0,4.0,0.0,38.1,74
Ben Sheppard,IND,29,309.0,14,50,28.000000000000004,14.0,50.0,28.000000000000004,42.0,42
Ben Simmons,BKN,8,223.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,49,1263.0,30,75,40.0,26.0,66.0,39.4,57.3,86
Bilal Coulibaly,WAS,48,1278.0,42,114,36.8,42.0,113.0,37.2,55.300000000000004,126
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,29,338.0,2,17,11.799999999999999,2.0,15.0,13.3,17.599999999999998,6
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,50,1186.0,60,159,37.7,55.0,146.0,37.7,55.00000000000001,175
