PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,29,233.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,41,388.0,43,94,45.7,41.0,92.0,44.6,67.60000000000001,127
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,56,1768.0,23,83,27.700000000000003,19.0,70.0,27.1,39.2,65
Aaron Holiday,HOU,58,979.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,54,1451.0,98,213,46.0,97.0,212.0,45.800000000000004,68.8,293
Aaron Wiggins,OKC,58,842.0,40,81,49.4,40.0,80.0,50.0,74.1,120
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,15,53.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,51,1362.0,79,196,40.300000000000004,74.0,185.0,40.0,59.199999999999996,232
Alec Burks,NYK,53,1067.0,74,187,39.6,74.0,185.0,40.0,59.4,222
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,52,1419.0,70,193,36.3,70.0,190.0,36.8,54.400000000000006,210
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,26,227.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,60,1942.0,66,162,40.699999999999996,28.0,84.0,33.300000000000004,49.4,160
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,42,821.0,8,41,19.5,7.0,38.0,18.4,28.000000000000004,23
Amir Coffey,LAC,48,907.0,38,92,41.3,37.0,90.0,41.099999999999994,61.4,113
Andre Drummond,CHI,61,1055.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,47,500.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,49,1157.0,38,94,40.400000000000006,33.0,84.0,39.300000000000004,57.99999999999999,109
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,37,1265.0,62,147,42.199999999999996,61.0,143.0,42.699999999999996,62.9,185
Anthony Black,ORL,56,1032.0,30,80,37.5,29.0,75.0,38.7,55.60000000000001,89
Anthony Davis,LAL,59,2108.0,59,147,40.1,16.0,54.0,29.599999999999998,45.6,134
Anthony Edwards,MIN,59,2057.0,60,136,44.1,57.0,126.0,45.2,65.10000000000001,177
Anthony Gill,WAS,32,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,10,161.0,2,7,28.599999999999998,2.0,7.0,28.599999999999998,42.9,6
Ausar Thompson,DET,61,1528.0,22,110,20.0,17.0,94.0,18.099999999999998,27.700000000000003,61
Austin Reaves,LAL,63,1979.0,69,184,37.5,67.0,180.0,37.2,55.7,205
Ayo Dosunmu,CHI,59,1591.0,80,192,41.699999999999996,76.0,185.0,41.099999999999994,61.5,236
Bam Adebayo,MIA,51,1766.0,48,119,40.300000000000004,0.0,5.0,0.0,40.300000000000004,96
Ben Sheppard,IND,38,449.0,29,79,36.7,29.0,79.0,36.7,55.1,87
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,57,1527.0,49,141,34.8,49.0,140.0,35.0,52.1,147
Bismack Biyombo,OKC,34,742.0,0,0,,,,,,0
Blake Wesley,SAS,41,536.0,4,28,14.299999999999999,4.0,26.0,15.4,21.4,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,62,1488.0,77,200,38.5,71.0,185.0,38.4,56.3,225
Bogdan Bogdanovic,ATL,59,1730.0,156,416,37.5,142.0,386.0,36.8,54.6,454
Bojan Bogdanovic,NYK,37,1149.0,82,196,41.8,78.0,190.0,41.099999999999994,61.7,242
Bol Bol,PHX,24,265.0,12,28,42.9,8.0,20.0,40.0,57.099999999999994,32
Bones Hyland,LAC,22,292.0,14,37,37.8,12.0,35.0,34.300000000000004,54.1,40
Bradley Beal,PHX,33,1069.0,46,110,41.8,39.0,100.0,39.0,59.5,131
Brandin Podziemski,GSW,52,1392.0,42,124,33.900000000000006,42.0,123.0,34.1,50.8,126
Brandon Boston Jr.,LAC,19,129.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,56,1857.0,72,178,40.400000000000006,53.0,140.0,37.9,55.300000000000004,197
Brandon Miller,CHA,55,1762.0,117,295,39.7,111.0,283.0,39.2,58.5,345
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,12,109.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Brook Lopez,MIL,59,1841.0,111,299,37.1,98.0,278.0,35.3,53.5,320
Bruce Brown,TOR,52,1463.0,39,124,31.5,34.0,114.0,29.799999999999997,45.2,112
Bruno Fernando,ATL,24,269.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,49,779.0,27,78,34.599999999999994,27.0,78.0,34.599999999999994,51.9,81
Buddy Hield,PHI,63,1701.0,136,322,42.199999999999996,132.0,317.0,41.6,62.7,404
CJ McCollum,NOP,46,1443.0,93,220,42.3,92.0,219.0,42.0,63.2,278
Cade Cunningham,DET,51,1723.0,68,179,38.0,65.0,170.0,38.2,56.10000000000001,201
Caleb Houstan,ORL,45,665.0,60,157,38.2,60.0,156.0,38.5,57.3,180
Caleb Martin,MIA,44,1187.0,56,127,44.1,48.0,115.0,41.699999999999996,63.0,160
Cam Reddish,LAL,39,871.0,30,95,31.6,30.0,91.0,33.0,47.4,90
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,35,611.0,43,100,43.0,41.0,95.0,43.2,63.5,127
Cameron Johnson,BKN,49,1359.0,105,245,42.9,102.0,237.0,43.0,63.7,312
Cameron Payne,PHI,57,897.0,44,118,37.3,44.0,117.0,37.6,55.900000000000006,132
Caris LeVert,CLE,49,1358.0,53,148,35.8,52.0,146.0,35.6,53.400000000000006,158
Cason Wallace,OKC,61,1249.0,67,154,43.5,66.0,151.0,43.7,64.9,200
Cedi Osman,SAS,62,1093.0,70,173,40.5,69.0,171.0,40.400000000000006,60.4,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,61,1840.0,111,269,41.3,101.0,243.0,41.6,60.0,323
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,48,650.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,43,569.0,22,68,32.4,22.0,66.0,33.300000000000004,48.5,66
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,36,975.0,35,78,44.9,33.0,74.0,44.6,66.0,103
Christian Braun,DEN,62,1192.0,30,88,34.1,30.0,86.0,34.9,51.1,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,37,392.0,22,66,33.300000000000004,21.0,64.0,32.800000000000004,49.2,65
Clint Capela,ATL,53,1340.0,0,1,0.0,,,,0.0,0
Coby White,CHI,61,2241.0,129,341,37.8,124.0,329.0,37.7,56.00000000000001,382
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,39,301.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,61,1398.0,58,166,34.9,55.0,160.0,34.4,51.5,171
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,62,1555.0,65,143,45.5,63.0,140.0,45.0,67.5,193
Corey Kispert,WAS,59,1340.0,91,260,35.0,91.0,259.0,35.099999999999994,52.5,273
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,37,504.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,58,1840.0,103,240,42.9,98.0,228.0,43.0,63.3,304
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,33,340.0,8,35,22.900000000000002,8.0,33.0,24.2,34.300000000000004,24
Dalen Terry,CHI,40,404.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,57,1990.0,57,171,33.300000000000004,54.0,167.0,32.300000000000004,49.1,168
Daniel Gafford,DAL,55,1364.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,45,781.0,24,65,36.9,17.0,46.0,37.0,50.0,65
Danilo Gallinari,MIL,38,539.0,27,78,34.599999999999994,24.0,68.0,35.3,50.0,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,36,686.0,30,63,47.599999999999994,30.0,60.0,50.0,71.39999999999999,90
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,58,1059.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,37,1219.0,33,94,35.099999999999994,31.0,90.0,34.4,51.6,97
David Roddy,PHX,54,1139.0,46,146,31.5,46.0,144.0,31.900000000000002,47.3,138
Davion Mitchell,SAC,50,668.0,23,69,33.300000000000004,23.0,69.0,33.300000000000004,50.0,69
Davis Bertans,CHA,24,235.0,33,74,44.6,33.0,71.0,46.5,66.9,99
Day'Ron Sharpe,BKN,46,718.0,4,14,28.599999999999998,4.0,12.0,33.300000000000004,42.9,12
De'Aaron Fox,SAC,52,1857.0,64,166,38.6,63.0,162.0,38.9,57.49999999999999,191
De'Andre Hunter,ATL,37,1043.0,57,136,41.9,54.0,125.0,43.2,61.8,168
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,59,2230.0,75,200,37.5,48.0,138.0,34.8,49.5,198
Dean Wade,CLE,52,1045.0,73,188,38.800000000000004,72.0,185.0,38.9,57.99999999999999,218
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,58,2030.0,79,220,35.9,74.0,206.0,35.9,52.7,232
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,58,1653.0,57,134,42.5,54.0,128.0,42.199999999999996,62.7,168
Dennis Schroder,BKN,62,1871.0,88,223,39.5,85.0,216.0,39.4,58.5,261
Dennis Smith Jr.,BKN,46,908.0,18,62,28.999999999999996,18.0,62.0,28.999999999999996,43.5,54
Dereck Lively II,DAL,44,1085.0,0,3,0.0,0.0,2.0,0.0,0.0,0
