PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,2,23,9,3,8,37.5,3,8,37.5,56.3
AJ Green,MIL,12,90,23,8,23,34.8,7,22,31.8,50.0
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,17,575,10,4,25,16.0,2,19,10.5,20.0
Aaron Holiday,HOU,15,272,39,13,32,40.6,13,32,40.6,60.9
Aaron Nesmith,IND,17,410,72,24,53,45.3,24,53,45.3,67.9
Aaron Wiggins,OKC,17,200,24,8,18,44.4,8,18,44.4,66.7
Admiral Schofield,ORL,5,18,3,1,5,20.0,1,5,20.0,30.0
Al Horford,BOS,18,478,70,24,66,36.4,22,63,34.9,53.0
Alec Burks,DET,13,258,63,21,57,36.8,21,55,38.2,55.3
Aleksej Pokusevski,OKC,6,34,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,18,421,78,26,53,49.1,26,51,51.0,73.6
Alex Fudge,LAL,4,14,0,0,3,0.0,0,2,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,17,556,72,29,68,42.6,14,39,35.9,52.9
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,10,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,21,277,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,15,129,14,5,10,50.0,4,9,44.4,70.0
Andrew Nembhard,IND,16,294,29,10,32,31.3,9,30,30.0,45.3
Andrew Wiggins,GSW,18,490,41,14,49,28.6,13,45,28.9,41.8
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,18,344,18,6,22,27.3,6,20,30.0,40.9
Anthony Davis,LAL,20,701,30,14,38,36.8,2,10,20.0,39.5
Anthony Edwards,MIN,17,597,49,17,37,45.9,15,33,45.5,66.2
Anthony Gill,WAS,11,68,0,0,3,0.0,0,3,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,20,565,16,6,40,15.0,4,34,11.8,20.0
Austin Reaves,LAL,21,620,50,17,53,32.1,16,51,31.4,47.2
Ayo Dosunmu,CHI,19,334,46,16,37,43.2,14,35,40.0,62.2
Bam Adebayo,MIA,16,537,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,9,58,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,19,470,29,10,25,40.0,9,23,39.1,58.0
Bilal Coulibaly,WAS,18,474,54,18,43,41.9,18,43,41.9,62.8
Bismack Biyombo,MEM,14,356,0,0,0,-,-,-,-,-
Blake Wesley,SAS,5,24,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,20,478,47,16,55,29.1,15,50,30.0,42.7
Bogdan Bogdanovic,ATL,19,504,124,42,114,36.8,40,107,37.4,54.4
Bojan Bogdanovic,DET,1,27,6,2,9,22.2,2,9,22.2,33.3
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,201,37,13,29,44.8,11,27,40.7,63.8
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,14,262,21,7,24,29.2,7,24,29.2,43.8
Brandon Ingram,NOP,19,652,84,32,77,41.6,20,57,35.1,54.5
Brandon Miller,CHA,16,497,72,25,63,39.7,22,60,36.7,57.1
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,20,596,110,39,107,36.4,32,95,33.7,51.4
Bruce Brown,IND,19,608,63,21,62,33.9,21,60,35.0,50.8
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,13,205,36,12,27,44.4,12,27,44.4,66.7
Buddy Hield,IND,19,479,117,39,96,40.6,39,96,40.6,60.9
CJ McCollum,NOP,9,308,51,17,45,37.8,17,45,37.8,56.7
Cade Cunningham,DET,20,701,91,31,80,38.8,29,77,37.7,56.9
Caleb Houstan,ORL,12,95,30,10,20,50.0,10,20,50.0,75.0
Caleb Martin,MIA,10,229,33,12,32,37.5,9,28,32.1,51.6
Cam Reddish,LAL,17,403,39,13,45,28.9,13,43,30.2,43.3
Cam Thomas,BKN,10,322,29,10,29,34.5,9,27,33.3,50.0
Cam Whitmore,HOU,5,32,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,12,351,80,27,62,43.5,26,61,42.6,64.5
Cameron Payne,MIL,20,344,48,16,41,39.0,16,41,39.0,58.5
Caris LeVert,CLE,16,486,62,21,63,33.3,20,61,32.8,49.2
Cason Wallace,OKC,19,416,59,20,38,52.6,19,36,52.8,77.6
Cedi Osman,SAS,19,369,86,29,64,45.3,28,62,45.2,67.2
Charles Bassey,SAS,19,205,6,3,6,50.0,0,0,-,50.0
Chet Holmgren,OKC,19,570,101,35,84,41.7,31,72,43.1,60.1
Chimezie Metu,PHX,11,78,9,3,9,33.3,3,9,33.3,50.0
Chris Boucher,TOR,18,268,39,13,33,39.4,13,32,40.6,59.1
Chris Duarte,SAC,17,257,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,18,483,42,14,29,48.3,14,27,51.9,72.4
Christian Braun,DEN,21,438,27,9,20,45.0,9,20,45.0,67.5
Christian Wood,LAL,21,425,48,17,56,30.4,14,51,27.5,42.9
Chuma Okeke,ORL,9,37,6,2,7,28.6,2,7,28.6,42.9
Clint Capela,ATL,19,466,0,0,0,-,-,-,-,-
Coby White,CHI,21,697,132,44,110,40.0,44,108,40.7,60.0
Cody Zeller,NOP,18,172,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,9,70,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,20,515,71,24,60,40.0,23,58,39.7,59.2
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,3,23,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,20,414,50,17,40,42.5,16,39,41.0,62.5
Corey Kispert,WAS,18,412,81,27,76,35.5,27,76,35.5,53.3
Cory Joseph,GSW,10,108,9,3,12,25.0,3,12,25.0,37.5
Craig Porter Jr.,CLE,13,178,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,21,649,81,27,62,43.5,27,61,44.3,65.3
D'Moi Hodge,LAL,6,33,6,2,10,20.0,2,10,20.0,30.0
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,5,20,3,1,3,33.3,1,3,33.3,50.0
Dalano Banton,BOS,10,91,3,1,6,16.7,1,6,16.7,25.0
Dalen Terry,CHI,6,23,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,18,630,51,18,47,38.3,15,44,34.1,54.3
Daniel Gafford,WAS,17,427,4,2,3,66.7,-,-,-,66.7
Daniel Theis,LAC,10,164,8,3,13,23.1,2,6,33.3,30.8
Danilo Gallinari,WAS,17,267,42,15,38,39.5,12,31,38.7,55.3
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,16,170,9,3,16,18.8,3,15,20.0,28.1
Danuel House Jr.,PHI,10,127,9,3,12,25.0,3,12,25.0,37.5
Dario Saric,GSW,20,433,91,32,82,39.0,27,74,36.5,55.5
Dariq Whitehead,BKN,1,3,0,0,0,-,-,-,-,-
Darius Garland,CLE,15,501,31,11,33,33.3,9,29,31.0,47.0
David Roddy,MEM,19,451,57,19,61,31.1,19,60,31.7,46.7
Davion Mitchell,SAC,14,237,21,7,26,26.9,7,26,26.9,40.4
Davis Bertans,OKC,6,57,15,5,14,35.7,5,13,38.5,53.6
Day'Ron Sharpe,BKN,19,298,0,0,4,0.0,0,4,0.0,0.0
De'Aaron Fox,SAC,14,512,42,14,47,29.8,14,47,29.8,44.7
De'Andre Hunter,ATL,19,570,59,20,61,32.8,19,58,32.8,48.4
De'Anthony Melton,PHI,19,574,98,33,89,37.1,32,87,36.8,55.1
DeAndre Jordan,DEN,6,87,0,0,0,-,-,-,-,-
DeMar DeRozan,CHI,19,673,72,27,66,40.9,18,41,43.9,54.5
Dean Wade,CLE,13,264,33,11,36,30.6,11,36,30.6,45.8
Deandre Ayton,POR,18,575,40,20,37,54.1,-,-,-,54.1
Dejounte Murray,ATL,19,649,67,23,64,35.9,21,58,36.2,52.3
Delon Wright,WAS,8,141,12,4,9,44.4,4,9,44.4,66.7
Deni Avdija,WAS,19,506,53,18,44,40.9,17,41,41.5,60.2
Dennis Schroder,TOR,20,632,98,33,83,39.8,32,80,40.0,59.0
Dennis Smith Jr.,BKN,12,207,15,5,15,33.3,5,15,33.3,50.0
Dereck Lively II,DAL,17,427,0,0,3,0.0,0,2,0.0,0.0
Dereon Seabron,NOP,5,52,0,0,1,0.0,0,1,0.0,0.0
Derrick Jones Jr.,DAL,19,445,87,29,73,39.7,29,73,39.7,59.6
Derrick Rose,MEM,10,190,12,4,13,30.8,4,13,30.8,46.2
Derrick White,BOS,17,551,78,26,63,41.3,26,63,41.3,61.9
Desmond Bane,MEM,19,646,88,30,71,42.3,28,68,41.2,62.0
Devin Booker,PHX,11,376,23,9,18,50.0,5,12,41.7,63.9
Devin Vassell,SAS,14,394,78,26,66,39.4,26,62,41.9,59.1
Devonte' Graham,SAS,3,36,0,0,1,0.0,0,1,0.0,0.0
Dexter Dennis,DAL,2,7,0,0,3,0.0,0,3,0.0,0.0
Dillon Brooks,HOU,17,522,64,22,50,44.0,20,46,43.5,64.0
Domantas Sabonis,SAC,19,667,46,18,42,42.9,10,24,41.7,54.8
Dominick Barlow,SAS,7,35,0,0,2,0.0,-,-,-,0.0
Donovan Mitchell,CLE,15,532,39,13,44,29.5,13,43,30.2,44.3
Donte DiVincenzo,NYK,19,388,114,38,92,41.3,38,91,41.8,62.0
Dorian Finney-Smith,BKN,18,566,141,47,101,46.5,47,101,46.5,69.8
Doug McDermott,SAS,17,283,75,26,57,45.6,23,53,43.4,65.8
Draymond Green,GSW,12,294,53,18,38,47.4,17,36,47.2,69.7
Drew Eubanks,PHX,19,340,8,3,7,42.9,2,2,100,57.1
Dru Smith,MIA,9,131,18,6,14,42.9,6,14,42.9,64.3
Duncan Robinson,MIA,18,532,93,31,79,39.2,31,77,40.3,58.9
Duop Reath,POR,11,153,45,15,41,36.6,15,41,36.6,54.9
Dwight Powell,DAL,17,242,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,3,7,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,22,560,42,14,56,25.0,14,56,25.0,37.5
E.J. Liddell,NOP,3,9,0,0,3,0.0,0,3,0.0,0.0
Emoni Bates,CLE,7,52,0,0,5,0.0,0,5,0.0,0.0
Eric Gordon,PHX,18,569,140,47,107,43.9,46,106,43.4,65.4
Eugene Omoruyi,WAS,11,75,12,4,10,40.0,4,10,40.0,60.0
Evan Fournier,NYK,1,16,2,1,4,25.0,0,3,0.0,25.0
Evan Mobley,CLE,20,669,22,10,24,41.7,2,10,20.0,45.8
Filip Petrusev,SAC,3,9,2,1,2,50.0,-,-,-,50.0
Franz Wagner,ORL,20,657,63,21,58,36.2,21,57,36.8,54.3
Fred VanVleet,HOU,16,604,66,22,55,40.0,22,54,40.7,60.0
Furkan Korkmaz,PHI,14,103,9,3,11,27.3,3,10,30.0,40.9
GG Jackson,MEM,3,7,0,0,2,0.0,0,2,0.0,0.0
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Garrett Temple,TOR,5,16,3,1,2,50.0,1,1,100,75.0
Garrison Mathews,ATL,7,47,12,4,11,36.4,4,11,36.4,54.5
Gary Harris,ORL,15,313,71,24,60,40.0,23,59,39.0,59.2
Gary Payton II,GSW,14,242,27,9,27,33.3,9,27,33.3,50.0
Gary Trent Jr.,TOR,17,438,62,21,57,36.8,20,55,36.4,54.4
Georges Niang,CLE,20,447,83,28,80,35.0,27,77,35.1,51.9
Giannis Antetokounmpo,MIL,19,652,18,7,19,36.8,4,15,26.7,47.4
Goga Bitadze,ORL,18,359,3,1,4,25.0,1,4,25.0,37.5
Gordon Hayward,CHA,17,548,59,23,53,43.4,13,35,37.1,55.7
Gradey Dick,TOR,15,220,34,12,38,31.6,10,36,27.8,44.7
Grant Williams,DAL,19,547,108,36,92,39.1,36,90,40.0,58.7
Grayson Allen,PHX,18,590,105,35,73,47.9,35,73,47.9,71.9
Gui Santos,GSW,2,12,0,0,0,-,-,-,-,-
Harrison Barnes,SAC,19,600,72,24,72,33.3,24,71,33.8,50.0
Harry Giles III,BKN,2,12,3,1,2,50.0,1,2,50.0,75.0
Haywood Highsmith,MIA,15,334,50,17,46,37.0,16,44,36.4,54.3
Herbert Jones,NOP,19,596,70,24,69,34.8,22,64,34.4,50.7
Hunter Tyson,DEN,7,18,0,0,2,0.0,0,2,0.0,0.0
Immanuel Quickley,NYK,19,464,62,21,60,35.0,20,58,34.5,51.7
Isaac Okoro,CLE,11,268,24,8,19,42.1,8,19,42.1,63.2
Isaiah Hartenstein,NYK,19,322,4,2,7,28.6,0,2,0.0,28.6
Isaiah Jackson,IND,11,140,0,0,1,0.0,0,1,0.0,0.0
Isaiah Joe,OKC,19,397,117,39,91,42.9,39,90,43.3,64.3
Isaiah Livers,DET,6,135,24,8,23,34.8,8,23,34.8,52.2
Isaiah Mobley,CLE,2,10,0,0,1,0.0,0,1,0.0,0.0
Isaiah Stewart,DET,20,626,88,30,79,38.0,28,75,37.3,55.7
Ish Smith,CHA,12,191,0,0,0,-,0,0,-,-
Ish Wainright,POR,2,5,0,0,1,0.0,0,1,0.0,0.0
Ivica Zubac,LAC,19,490,2,1,2,50.0,-,-,-,50.0
JT Thor,CHA,17,280,44,16,38,42.1,12,33,36.4,57.9
JaVale McGee,SAC,17,160,2,1,3,33.3,0,1,0.0,33.3
Jabari Smith Jr.,HOU,17,513,77,26,68,38.2,25,66,37.9,56.6
Jabari Walker,POR,19,330,29,10,39,25.6,9,35,25.7,37.2
Jacob Gilyard,MEM,14,231,39,13,32,40.6,13,31,41.9,60.9
Jaden Hardy,DAL,16,181,27,9,28,32.1,9,28,32.1,48.2
Jaden Ivey,DET,16,369,42,14,35,40.0,14,35,40.0,60.0
Jaden McDaniels,MIN,11,260,30,10,23,43.5,10,23,43.5,65.2
Jaden Springer,PHI,11,127,9,3,11,27.3,3,11,27.3,40.9
Jae Crowder,MIL,9,240,38,13,30,43.3,12,27,44.4,63.3
Jae'Sean Tate,HOU,16,296,33,11,29,37.9,11,29,37.9,56.9
Jaime Jaquez Jr.,MIA,20,534,73,25,63,39.7,23,58,39.7,57.9
Jake LaRavia,MEM,5,61,6,2,12,16.7,2,12,16.7,25.0
Jakob Poeltl,TOR,20,533,4,2,6,33.3,-,-,-,33.3
Jalen Brunson,NYK,19,675,83,28,53,52.8,27,52,51.9,78.3
Jalen Duren,DET,13,374,2,1,2,50.0,0,1,0.0,50.0
Jalen Green,HOU,17,543,49,17,46,37.0,15,44,34.1,53.3
Jalen Hood-Schifino,LAL,4,44,3,1,4,25.0,1,4,25.0,37.5
Jalen Johnson,ATL,15,449,53,19,40,47.5,15,35,42.9,66.3
Jalen McDaniels,TOR,15,138,12,4,21,19.0,4,21,19.0,28.6
Jalen Pickett,DEN,11,74,6,2,3,66.7,2,3,66.7,100
Jalen Slawson,SAC,4,17,0,0,1,0.0,0,1,0.0,0.0
Jalen Smith,IND,14,216,36,12,19,63.2,12,19,63.2,94.7
Jalen Suggs,ORL,19,511,77,26,62,41.9,25,61,41.0,62.1
Jalen Williams,OKC,16,524,45,16,40,40.0,13,36,36.1,56.3
Jalen Wilson,BKN,2,7,0,0,0,-,-,-,-,-
Jamal Cain,MIA,6,76,6,2,9,22.2,2,9,22.2,33.3
Jamal Murray,DEN,8,238,18,6,16,37.5,6,15,40.0,56.3
Jamaree Bouyea,POR,6,57,0,0,4,0.0,0,4,0.0,0.0
James Bouknight,CHA,1,5,3,1,2,50.0,1,2,50.0,75.0
James Harden,LAC,14,472,45,15,39,38.5,15,39,38.5,57.7
James Wiseman,DET,10,111,2,1,1,100,0,0,-,100
Jarace Walker,IND,5,41,0,0,4,0.0,0,4,0.0,0.0
Jared Butler,WAS,7,36,6,2,4,50.0,2,4,50.0,75.0
Jared Rhoden,DET,5,30,3,1,4,25.0,1,4,25.0,37.5
Jaren Jackson Jr.,MEM,19,585,76,26,84,31.0,24,79,30.4,45.2
Jarred Vanderbilt,LAL,1,14,0,0,2,0.0,0,2,0.0,0.0
Jarrett Allen,CLE,15,441,8,4,7,57.1,-,-,-,57.1
Jaxson Hayes,LAL,18,196,0,0,3,0.0,0,3,0.0,0.0
Jay Huff,DEN,2,2,0,0,0,-,-,-,-,-
Jaylen Brown,BOS,19,652,87,29,81,35.8,29,80,36.3,53.7
Jaylen Nowell,MEM,5,94,6,2,12,16.7,2,11,18.2,25.0
Jaylin Williams,OKC,14,188,35,12,34,35.3,11,30,36.7,51.5
Jayson Tatum,BOS,20,731,83,29,63,46.0,25,55,45.5,65.9
Jeff Green,HOU,17,247,18,6,20,30.0,6,20,30.0,45.0
Jerami Grant,POR,19,664,134,45,109,41.3,44,107,41.1,61.5
Jeremiah Robinson-Earl,NOP,8,98,18,6,11,54.5,6,11,54.5,81.8
Jeremy Sochan,SAS,19,551,47,17,30,56.7,13,23,56.5,78.3
Jericho Sims,NYK,8,22,0,0,0,-,-,-,-,-
Jermaine Samuels Jr.,HOU,5,29,0,0,2,0.0,0,2,0.0,0.0
Jerome Robinson,GSW,1,5,0,0,0,-,-,-,-,-
Jett Howard,ORL,5,23,0,0,4,0.0,0,4,0.0,0.0
Jevon Carter,CHI,21,304,43,15,41,36.6,13,39,33.3,52.4
Jimmy Butler,MIA,16,541,36,13,27,48.1,10,23,43.5,66.7
Jock Landale,HOU,13,113,6,2,11,18.2,2,10,20.0,27.3
Joe Harris,DET,7,98,18,6,18,33.3,6,18,33.3,50.0
Joe Ingles,ORL,20,378,54,18,36,50.0,18,36,50.0,75.0
Joel Embiid,PHI,16,552,63,25,53,47.2,13,27,48.1,59.4
John Collins,UTA,20,624,89,30,74,40.5,29,70,41.4,60.1
John Konchar,MEM,15,264,24,8,24,33.3,8,24,33.3,50.0
Johnny Davis,WAS,14,128,3,1,3,33.3,1,2,50.0,50.0
Jonas Valanciunas,NOP,22,590,66,26,65,40.0,14,38,36.8,50.8
Jonathan Isaac,ORL,15,201,23,8,32,25.0,7,29,24.1,35.9
Jonathan Kuminga,GSW,19,376,40,15,41,36.6,10,33,30.3,48.8
Jordan Clarkson,UTA,17,536,49,17,49,34.7,15,45,33.3,50.0
Jordan Ford,SAC,5,14,0,0,1,0.0,0,1,0.0,0.0
Jordan Goodwin,PHX,20,342,48,16,46,34.8,16,44,36.4,52.2
Jordan Hawkins,NOP,21,584,161,55,143,38.5,51,135,37.8,56.3
Jordan McLaughlin,MIN,5,19,3,1,2,50.0,1,2,50.0,75.0
Jordan Miller,LAC,2,7,3,1,1,100,1,1,100,150.0
Jordan Nwora,IND,5,73,9,3,11,27.3,3,11,27.3,40.9
Jordan Poole,WAS,18,529,75,25,78,32.1,25,76,32.9,48.1
Jose Alvarado,NOP,8,131,33,11,24,45.8,11,24,45.8,68.8
Josh Giddey,OKC,19,500,30,10,38,26.3,10,37,27.0,39.5
Josh Green,DAL,18,454,57,19,55,34.5,19,55,34.5,51.8
Josh Hart,NYK,19,545,56,19,55,34.5,18,53,34.0,50.9
Josh Minott,MIN,9,23,0,0,4,0.0,0,4,0.0,0.0
Josh Okogie,PHX,20,442,33,11,40,27.5,11,40,27.5,41.3
Josh Richardson,MIA,17,470,69,24,74,32.4,21,69,30.4,46.6
Jrue Holiday,BOS,18,625,44,15,37,40.5,14,35,40.0,59.5
Julian Champagnie,SAS,12,194,51,17,48,35.4,17,48,35.4,53.1
Julian Phillips,CHI,10,48,0,0,6,0.0,0,6,0.0,0.0
Julian Strawther,DEN,18,227,42,14,46,30.4,14,46,30.4,45.7
Julius Randle,NYK,19,664,72,24,84,28.6,24,80,30.0,42.9
Justin Holiday,DEN,12,174,38,13,25,52.0,12,24,50.0,76.0
Justin Minaya,POR,5,30,3,1,3,33.3,1,3,33.3,50.0
Jusuf Nurkic,PHX,20,557,43,15,51,29.4,13,47,27.7,42.2
KJ Martin,PHI,11,85,3,1,6,16.7,1,6,16.7,25.0
Kaiser Gates,NOP,1,7,0,0,2,0.0,0,2,0.0,0.0
Karl-Anthony Towns,MIN,19,636,110,37,91,40.7,36,87,41.4,60.4
Kawhi Leonard,LAC,19,653,92,33,72,45.8,26,54,48.1,63.9
Keegan Murray,SAC,15,485,74,25,83,30.1,24,82,29.3,44.6
Keita Bates-Diop,PHX,17,332,24,8,29,27.6,8,29,27.6,41.4
Keldon Johnson,SAS,18,591,92,31,84,36.9,30,80,37.5,54.8
Kelly Olynyk,UTA,19,400,48,16,31,51.6,16,30,53.3,77.4
Kelly Oubre Jr.,PHI,8,232,26,9,28,32.1,8,27,29.6,46.4
Kenneth Lofton Jr.,MEM,13,94,8,3,13,23.1,2,8,25.0,30.8
Kenrich Williams,OKC,9,150,18,6,14,42.9,6,13,46.2,64.3
Kentavious Caldwell-Pope,DEN,21,720,82,28,64,43.8,26,60,43.3,64.1
Keon Ellis,SAC,12,131,15,5,15,33.3,5,15,33.3,50.0
Kessler Edwards,SAC,14,90,12,4,13,30.8,4,12,33.3,46.2
Kevin Durant,PHX,18,659,104,39,73,53.4,26,48,54.2,71.2
Kevin Huerter,SAC,18,502,81,27,83,32.5,27,83,32.5,48.8
Kevin Knox II,DET,6,124,24,8,17,47.1,8,17,47.1,70.6
Kevin Love,MIA,14,248,51,17,56,30.4,17,55,30.9,45.5
Kevon Looney,GSW,20,464,4,2,3,66.7,-,-,-,66.7
Keyontae Johnson,OKC,1,6,0,0,0,-,-,-,-,-
