PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,11,81,23,8,23,34.8,7,22,31.8,50.0
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,16,542,7,3,23,13.0,1,17,5.9,15.2
Aaron Holiday,HOU,14,258,36,12,30,40.0,12,30,40.0,60.0
Aaron Nesmith,IND,14,328,63,21,45,46.7,21,45,46.7,70.0
Aaron Wiggins,OKC,15,178,21,7,17,41.2,7,17,41.2,61.8
Admiral Schofield,ORL,4,14,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,16,413,62,21,60,35.0,20,58,34.5,51.7
Alec Burks,DET,12,247,63,21,54,38.9,21,52,40.4,58.3
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,16,379,66,22,46,47.8,22,44,50.0,71.7
Alex Fudge,LAL,3,10,0,0,2,0.0,0,1,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,16,522,61,25,57,43.9,11,32,34.4,53.5
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,9,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,19,248,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,14,117,14,5,9,55.6,4,8,50.0,77.8
Andrew Nembhard,IND,13,243,29,10,26,38.5,9,25,36.0,55.8
Andrew Wiggins,GSW,18,490,41,14,49,28.6,13,45,28.9,41.8
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,16,302,15,5,20,25.0,5,19,26.3,37.5
Anthony Davis,LAL,18,629,28,13,35,37.1,2,9,22.2,40.0
Anthony Edwards,MIN,17,597,49,17,37,45.9,15,33,45.5,66.2
Anthony Gill,WAS,11,68,0,0,3,0.0,0,3,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,18,535,13,5,37,13.5,3,31,9.7,17.6
Austin Reaves,LAL,19,569,47,16,48,33.3,15,46,32.6,49.0
Ayo Dosunmu,CHI,17,263,38,13,30,43.3,12,29,41.4,63.3
Bam Adebayo,MIA,15,524,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,7,55,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,16,394,26,9,23,39.1,8,21,38.1,56.5
Bilal Coulibaly,WAS,17,442,54,18,43,41.9,18,43,41.9,62.8
Bismack Biyombo,MEM,12,315,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,18,424,44,15,49,30.6,14,44,31.8,44.9
Bogdan Bogdanovic,ATL,17,447,115,39,106,36.8,37,100,37.0,54.2
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,11,197,37,13,28,46.4,11,26,42.3,66.1
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,12,195,12,4,18,22.2,4,18,22.2,33.3
Brandon Ingram,NOP,16,542,76,29,67,43.3,18,49,36.7,56.7
Brandon Miller,CHA,15,461,69,24,61,39.3,21,58,36.2,56.6
Braxton Key,DEN,6,15,0,0,1,0.0,0,1,0.0,0.0
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,18,523,87,31,93,33.3,25,82,30.5,46.8
Bruce Brown,IND,16,504,54,18,54,33.3,18,52,34.6,50.0
Bruno Fernando,ATL,5,16,0,0,2,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,11,167,27,9,23,39.1,9,23,39.1,58.7
Buddy Hield,IND,16,391,99,33,78,42.3,33,78,42.3,63.5
CJ McCollum,NOP,7,234,42,14,35,40.0,14,35,40.0,60.0
Cade Cunningham,DET,18,627,73,25,69,36.2,23,66,34.8,52.9
Caleb Houstan,ORL,11,79,27,9,17,52.9,9,17,52.9,79.4
Caleb Martin,MIA,8,169,30,11,29,37.9,8,25,32.0,51.7
Cam Reddish,LAL,16,379,39,13,44,29.5,13,42,31.0,44.3
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,4,29,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,10,292,62,21,48,43.8,20,47,42.6,64.6
Cameron Payne,MIL,18,313,36,12,31,38.7,12,31,38.7,58.1
Caris LeVert,CLE,15,460,59,20,59,33.9,19,57,33.3,50.0
Cason Wallace,OKC,17,374,47,16,28,57.1,15,26,57.7,83.9
Cedi Osman,SAS,17,326,77,26,54,48.1,25,52,48.1,71.3
Charles Bassey,SAS,17,181,4,2,5,40.0,0,0,-,40.0
Chet Holmgren,OKC,17,512,98,34,75,45.3,30,64,46.9,65.3
Chimezie Metu,PHX,10,74,9,3,8,37.5,3,8,37.5,56.3
Chris Boucher,TOR,17,249,36,12,29,41.4,12,28,42.9,62.1
Chris Duarte,SAC,17,257,24,8,31,25.8,8,30,26.7,38.7
Chris Livingston,MIL,2,9,3,1,1,100,1,1,100,150.0
Chris Paul,GSW,18,483,42,14,29,48.3,14,27,51.9,72.4
Christian Braun,DEN,19,398,24,8,18,44.4,8,18,44.4,66.7
Christian Wood,LAL,19,393,48,17,54,31.5,14,49,28.6,44.4
Chuma Okeke,ORL,8,32,6,2,5,40.0,2,5,40.0,60.0
Clint Capela,ATL,17,412,0,0,0,-,-,-,-,-
Coby White,CHI,19,612,108,36,94,38.3,36,92,39.1,57.4
Cody Zeller,NOP,15,142,4,2,4,50.0,0,1,0.0,50.0
Colby Jones,SAC,9,70,3,1,7,14.3,1,7,14.3,21.4
Cole Anthony,ORL,18,467,65,22,55,40.0,21,53,39.6,59.1
Cole Swider,MIA,3,29,9,3,6,50.0,3,6,50.0,75.0
Colin Castleton,LAL,2,19,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,10,81,3,1,5,20.0,1,5,20.0,30.0
Collin Sexton,UTA,18,360,47,16,39,41.0,15,38,39.5,60.3
Corey Kispert,WAS,17,389,75,25,73,34.2,25,73,34.2,51.4
Cory Joseph,GSW,8,71,9,3,8,37.5,3,8,37.5,56.3
Craig Porter Jr.,CLE,12,174,0,0,1,0.0,0,1,0.0,0.0
D'Angelo Russell,LAL,19,590,78,26,56,46.4,26,55,47.3,69.6
D'Moi Hodge,LAL,5,29,6,2,9,22.2,2,9,22.2,33.3
DaQuan Jeffries,NYK,7,19,3,1,4,25.0,1,4,25.0,37.5
Daishen Nix,MIN,4,10,0,0,0,-,0,0,-,-
Dalano Banton,BOS,8,70,3,1,5,20.0,1,5,20.0,30.0
Dalen Terry,CHI,5,19,3,1,3,33.3,1,3,33.3,50.0
Damian Jones,CLE,10,51,0,0,2,0.0,-,-,-,0.0
Damian Lillard,MIL,16,549,46,16,44,36.4,14,42,33.3,52.3
Daniel Gafford,WAS,16,400,4,2,2,100,-,-,-,100
Daniel Theis,LAC,8,127,5,2,7,28.6,1,3,33.3,35.7
Danilo Gallinari,WAS,16,246,37,13,36,36.1,11,30,36.7,51.4
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
