PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
AJ Green,MIL,21,151.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,28,896.0,6,36,16.7,4.0,29.0,13.8,22.2,16
Aaron Holiday,HOU,28,515.0,32,72,44.4,32.0,72.0,44.4,66.7,96
Aaron Nesmith,IND,28,709.0,49,102,48.0,48.0,101.0,47.5,71.6,146
Aaron Wiggins,OKC,28,341.0,14,30,46.7,14.0,29.0,48.3,70.0,42
Adama Sanogo,CHI,1,1.0,0,0,,,,,,0
Admiral Schofield,ORL,9,29.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,26,700.0,40,103,38.800000000000004,37.0,98.0,37.8,56.8,117
Alec Burks,DET,24,439.0,30,92,32.6,30.0,90.0,33.300000000000004,48.9,90
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,27,648.0,36,78,46.2,36.0,76.0,47.4,69.19999999999999,108
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,8,56.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,30,962.0,37,89,41.6,18.0,49.0,36.7,51.7,92
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,11,156.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Amir Coffey,LAC,19,274.0,10,31,32.300000000000004,10.0,31.0,32.300000000000004,48.4,30
Andre Drummond,CHI,33,477.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,26,257.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Andrew Nembhard,IND,21,418.0,16,41,39.0,13.0,36.0,36.1,54.900000000000006,45
Andrew Wiggins,GSW,27,718.0,23,76,30.3,22.0,71.0,31.0,44.7,68
Anfernee Simons,POR,11,376.0,26,57,45.6,25.0,55.0,45.5,67.5,77
Anthony Black,ORL,29,603.0,15,43,34.9,14.0,39.0,35.9,51.2,44
Anthony Davis,LAL,30,1065.0,28,65,43.1,8.0,22.0,36.4,49.2,64
Anthony Edwards,MIN,27,931.0,25,62,40.300000000000004,23.0,56.0,41.099999999999994,58.9,73
Anthony Gill,WAS,20,131.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,8,93.0,9,24,37.5,9.0,24.0,37.5,56.3,27
Ausar Thompson,DET,31,798.0,10,62,16.1,8.0,52.0,15.4,22.6,28
Austin Reaves,LAL,32,934.0,29,82,35.4,28.0,80.0,35.0,52.400000000000006,86
Ayo Dosunmu,CHI,31,679.0,30,75,40.0,28.0,73.0,38.4,58.699999999999996,88
Bam Adebayo,MIA,21,713.0,24,58,41.4,0.0,1.0,0.0,41.4,48
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,30,749.0,17,48,35.4,15.0,41.0,36.6,51.0,49
Bilal Coulibaly,WAS,30,792.0,29,74,39.2,29.0,74.0,39.2,58.8,87
Bismack Biyombo,MEM,25,593.0,0,0,,,,,,0
Blake Wesley,SAS,10,52.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,32,779.0,36,98,36.7,34.0,90.0,37.8,54.1,106
Bogdan Bogdanovic,ATL,29,829.0,74,193,38.3,68.0,179.0,38.0,56.00000000000001,216
Bojan Bogdanovic,DET,12,408.0,26,71,36.6,25.0,68.0,36.8,54.2,77
Bol Bol,PHX,8,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,7,181.0,9,20,45.0,8.0,18.0,44.4,65.0,26
Brandin Podziemski,GSW,25,574.0,16,50,32.0,16.0,50.0,32.0,48.0,48
Brandon Boston Jr.,LAC,4,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,29,982.0,43,104,41.3,30.0,79.0,38.0,55.800000000000004,116
Brandon Miller,CHA,27,845.0,54,126,42.9,49.0,120.0,40.8,62.3,157
Braxton Key,DEN,8,25.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,32,989.0,57,161,35.4,45.0,141.0,31.900000000000002,49.4,159
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,25,450.0,18,46,39.1,18.0,46.0,39.1,58.699999999999996,54
Buddy Hield,IND,30,804.0,66,168,39.300000000000004,66.0,168.0,39.300000000000004,58.9,198
CJ McCollum,NOP,19,635.0,34,81,42.0,33.0,80.0,41.3,62.3,101
Cade Cunningham,DET,31,1087.0,43,114,37.7,41.0,110.0,37.3,55.7,127
Caleb Houstan,ORL,22,270.0,21,58,36.199999999999996,21.0,58.0,36.199999999999996,54.300000000000004,63
Caleb Martin,MIA,20,529.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,26,642.0,19,69,27.500000000000004,19.0,66.0,28.799999999999997,41.3,57
Cam Thomas,BKN,23,690.0,25,61,41.0,23.0,58.0,39.7,59.8,73
Cam Whitmore,HOU,7,64.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Cameron Johnson,BKN,24,690.0,52,114,45.6,51.0,112.0,45.5,68.0,155
Cameron Payne,MIL,32,511.0,24,65,36.9,24.0,65.0,36.9,55.400000000000006,72
Caris LeVert,CLE,24,701.0,31,89,34.8,30.0,87.0,34.5,51.7,92
Cason Wallace,OKC,30,652.0,28,66,42.4,27.0,64.0,42.199999999999996,62.9,83
Cedi Osman,SAS,31,568.0,35,88,39.800000000000004,34.0,86.0,39.5,59.099999999999994,104
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Chet Holmgren,OKC,30,894.0,54,126,42.9,48.0,109.0,44.0,61.9,156
Chimezie Metu,PHX,21,264.0,11,28,39.300000000000004,11.0,28.0,39.300000000000004,58.9,33
Chris Boucher,TOR,28,386.0,19,55,34.5,19.0,54.0,35.199999999999996,51.800000000000004,57
Chris Duarte,SAC,27,338.0,10,38,26.3,10.0,37.0,27.0,39.5,30
Chris Livingston,MIL,7,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,28,766.0,21,51,41.199999999999996,19.0,47.0,40.400000000000006,59.8,61
Christian Braun,DEN,34,672.0,15,41,36.6,15.0,39.0,38.5,54.900000000000006,45
Christian Wood,LAL,27,513.0,23,70,32.9,20.0,62.0,32.300000000000004,47.099999999999994,66
Chuma Okeke,ORL,15,88.0,4,15,26.700000000000003,4.0,14.0,28.599999999999998,40.0,12
Clint Capela,ATL,30,783.0,0,0,,,,,,0
Coby White,CHI,33,1151.0,68,174,39.1,67.0,171.0,39.2,58.3,203
Cody Martin,CHA,4,88.0,4,10,40.0,4.0,9.0,44.4,60.0,12
Cody Zeller,NOP,23,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,31,779.0,35,90,38.9,34.0,88.0,38.6,57.8,104
Cole Swider,MIA,4,30.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,32,756.0,38,80,47.5,36.0,77.0,46.800000000000004,70.0,112
Corey Kispert,WAS,30,679.0,42,119,35.3,42.0,119.0,35.3,52.900000000000006,126
Cory Joseph,GSW,15,147.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Craig Porter Jr.,CLE,21,362.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,31,910.0,42,98,42.9,41.0,95.0,43.2,63.800000000000004,125
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,14,100.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,17,158.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Damian Jones,CLE,13,70.0,2,5,40.0,1.0,2.0,50.0,50.0,5
Damian Lillard,MIL,30,1054.0,37,92,40.2,34.0,88.0,38.6,58.699999999999996,108
Daniel Gafford,WAS,28,717.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,21,348.0,12,29,41.4,9.0,18.0,50.0,56.89999999999999,33
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
