PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,27,230.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,36,335.0,38,87,43.7,37.0,86.0,43.0,64.9,113
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,51,1605.0,21,74,28.4,18.0,62.0,28.999999999999996,40.5,60
Aaron Holiday,HOU,53,932.0,52,121,43.0,52.0,121.0,43.0,64.5,156
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,53,760.0,39,75,52.0,39.0,74.0,52.7,78.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,47,1273.0,75,185,40.5,70.0,174.0,40.2,59.5,220
Alec Burks,NYK,48,1002.0,72,178,40.400000000000006,72.0,176.0,40.9,60.699999999999996,216
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,48,1303.0,68,174,39.1,68.0,171.0,39.800000000000004,58.599999999999994,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,23,197.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,55,1784.0,59,144,41.0,25.0,75.0,33.300000000000004,49.7,143
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,37,733.0,8,36,22.2,7.0,33.0,21.2,31.900000000000002,23
Amir Coffey,LAC,43,789.0,35,83,42.199999999999996,34.0,81.0,42.0,62.7,104
Andre Drummond,CHI,56,936.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Andre Jackson Jr.,MIL,45,497.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,43,992.0,30,80,37.5,27.0,72.0,37.5,54.400000000000006,87
Andrew Wiggins,GSW,50,1357.0,49,149,32.9,47.0,141.0,33.300000000000004,48.699999999999996,145
Anfernee Simons,POR,32,1076.0,53,122,43.4,52.0,119.0,43.7,64.8,158
Anthony Black,ORL,52,952.0,26,72,36.1,25.0,67.0,37.3,53.5,77
Anthony Davis,LAL,54,1920.0,53,131,40.5,16.0,52.0,30.8,46.6,122
Anthony Edwards,MIN,54,1894.0,56,123,45.5,53.0,114.0,46.5,67.10000000000001,165
Anthony Gill,WAS,31,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,5,62.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,56,1353.0,16,93,17.2,12.0,78.0,15.4,23.7,44
Austin Reaves,LAL,58,1803.0,65,169,38.5,63.0,166.0,38.0,57.099999999999994,193
Ayo Dosunmu,CHI,54,1390.0,70,163,42.9,66.0,156.0,42.3,63.2,206
Bam Adebayo,MIA,46,1592.0,43,106,40.6,0.0,4.0,0.0,40.6,86
Ben Sheppard,IND,34,372.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51
Ben Simmons,BKN,14,345.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,53,1360.0,31,82,37.8,27.0,73.0,37.0,54.300000000000004,89
Bilal Coulibaly,WAS,55,1488.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,31,726.0,0,0,,,,,,0
Blake Wesley,SAS,36,470.0,4,25,16.0,4.0,23.0,17.4,24.0,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,57,1364.0,69,181,38.1,63.0,167.0,37.7,55.50000000000001,201
Bogdan Bogdanovic,ATL,54,1563.0,148,393,37.7,135.0,364.0,37.1,54.800000000000004,431
Bojan Bogdanovic,NYK,32,1019.0,72,169,42.6,68.0,163.0,41.699999999999996,62.7,212
Bol Bol,PHX,19,184.0,10,18,55.60000000000001,6.0,11.0,54.50000000000001,72.2,26
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,49,1302.0,41,118,34.699999999999996,41.0,117.0,35.0,52.1,123
Brandon Boston Jr.,LAC,17,123.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,51,1701.0,66,161,41.0,48.0,125.0,38.4,55.900000000000006,180
