PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,26,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,5,45,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,8,246,7,3,10,30.0,1,8,12.5,35.0
Aaron Holiday,HOU,4,56,6,2,3,66.7,2,3,66.7,100
Aaron Nesmith,IND,7,168,33,11,24,45.8,11,24,45.8,68.8
Aaron Wiggins,OKC,6,70,3,1,6,16.7,1,6,16.7,25.0
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,6,143,12,4,16,25.0,4,15,26.7,37.5
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,8,181,18,6,15,40.0,6,14,42.9,60.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,3,13,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,6,189,20,8,18,44.4,4,11,36.4,55.6
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,4,24,0,0,0,-,-,-,-,-
Andre Drummond,CHI,8,110,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,2,13,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,7,139,17,6,18,33.3,5,17,29.4,47.2
Andrew Wiggins,GSW,8,202,11,4,20,20.0,3,17,17.6,27.5
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,5,87,12,4,7,57.1,4,7,57.1,85.7
Anthony Davis,LAL,7,258,16,7,16,43.8,2,6,33.3,50.0
Anthony Edwards,MIN,6,215,11,4,13,30.8,3,10,30.0,42.3
Anthony Gill,WAS,4,31,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,2,17,15,5,6,83.3,5,6,83.3,125.0
Ausar Thompson,DET,8,249,13,5,25,20.0,3,20,15.0,26.0
Austin Reaves,LAL,7,230,23,8,24,33.3,7,22,31.8,47.9
Ayo Dosunmu,CHI,6,72,21,7,12,58.3,7,12,58.3,87.5
Bam Adebayo,MIA,6,201,18,9,20,45.0,0,1,0.0,45.0
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,7,156,12,4,10,40.0,4,9,44.4,60.0
Bilal Coulibaly,WAS,6,138,15,5,16,31.3,5,16,31.3,46.9
Bismack Biyombo,MEM,2,26,0,0,0,-,-,-,-,-
Blake Wesley,SAS,2,15,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,2,14,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,6,120,3,1,12,8.3,1,9,11.1,12.5
