PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,4,36,9,3,10,30.0,3,10,30.0,45.0
AJ Green,MIL,14,110,32,11,27,40.7,10,26,38.5,59.3
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,19,628,10,4,27,14.8,2,21,9.5,18.5
Aaron Holiday,HOU,17,315,60,20,40,50.0,20,40,50.0,75.0
Aaron Nesmith,IND,18,437,75,25,57,43.9,25,57,43.9,65.8
Aaron Wiggins,OKC,19,237,27,9,20,45.0,9,20,45.0,67.5
Admiral Schofield,ORL,6,22,3,1,5,20.0,1,5,20.0,30.0
Al Horford,BOS,19,505,79,27,72,37.5,25,69,36.2,54.9
Alec Burks,DET,15,288,72,24,65,36.9,24,63,38.1,55.4
Aleksej Pokusevski,OKC,6,34,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,20,470,78,26,56,46.4,26,54,48.1,69.6
Alex Fudge,LAL,4,14,0,0,3,0.0,0,2,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,19,625,76,31,73,42.5,14,41,34.1,52.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,10,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,23,303,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,17,131,14,5,10,50.0,4,9,44.4,70.0
Andrew Nembhard,IND,17,308,31,11,33,33.3,9,30,30.0,47.0
Andrew Wiggins,GSW,20,550,47,16,54,29.6,15,50,30.0,43.5
Anfernee Simons,POR,3,101,15,5,15,33.3,5,15,33.3,50.0
Anthony Black,ORL,20,384,18,6,23,26.1,6,21,28.6,39.1
Anthony Davis,LAL,22,771,32,15,41,36.6,2,10,20.0,39.0
Anthony Edwards,MIN,19,637,52,18,38,47.4,16,34,47.1,68.4
Anthony Gill,WAS,12,72,0,0,4,0.0,0,4,0.0,0.0
