PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,7,57,20,7,14,50.0,6,13,46.2,71.4
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,13,429,7,3,17,17.6,1,13,7.7,20.6
Aaron Holiday,HOU,9,142,15,5,14,35.7,5,14,35.7,53.6
Aaron Nesmith,IND,12,278,57,19,40,47.5,19,40,47.5,71.3
Aaron Wiggins,OKC,12,130,12,4,12,33.3,4,12,33.3,50.0
Admiral Schofield,ORL,2,8,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,12,288,42,14,41,34.1,14,40,35.0,51.2
Alec Burks,DET,8,192,54,18,41,43.9,18,39,46.2,65.9
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,12,288,48,16,30,53.3,16,29,55.2,80.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,11,348,46,20,40,50.0,6,18,33.3,57.5
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,14,193,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,9,85,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,14,374,32,11,39,28.2,10,36,27.8,41.0
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,11,214,12,4,13,30.8,4,13,30.8,46.2
Anthony Davis,LAL,13,464,20,9,25,36.0,2,9,22.2,40.0
Anthony Edwards,MIN,12,420,34,12,27,44.4,10,23,43.5,63.0
Anthony Gill,WAS,7,43,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,14,433,13,5,32,15.6,3,26,11.5,20.3
Austin Reaves,LAL,14,426,44,15,39,38.5,14,37,37.8,56.4
Ayo Dosunmu,CHI,12,179,29,10,21,47.6,9,20,45.0,69.0
Bam Adebayo,MIA,12,417,32,16,39,41.0,0,1,0.0,41.0
Ben Sheppard,IND,4,49,9,3,9,33.3,3,9,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,12,297,17,6,17,35.3,5,15,33.3,50.0
Bilal Coulibaly,WAS,12,314,45,15,35,42.9,15,35,42.9,64.3
Bismack Biyombo,MEM,8,194,0,0,0,-,-,-,-,-
Blake Wesley,SAS,4,21,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,13,302,33,11,38,28.9,11,34,32.4,43.4
Bogdan Bogdanovic,ATL,12,312,86,29,79,36.7,28,75,37.3,54.4
