PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,38,260.0,14,44,31.8,13.0,43.0,30.2,46.6,41
AJ Green,MIL,54,580.0,59,137,43.1,57.0,135.0,42.199999999999996,63.9,175
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,70,2214.0,31,105,29.5,27.0,90.0,30.0,42.4,89
Aaron Holiday,HOU,75,1215.0,63,149,42.3,63.0,149.0,42.3,63.4,189
Aaron Nesmith,IND,69,1916.0,125,287,43.6,123.0,285.0,43.2,65.0,373
Aaron Wiggins,OKC,74,1150.0,51,108,47.199999999999996,51.0,107.0,47.699999999999996,70.8,153
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,6,15.0,0,0,,,,,,0
Admiral Schofield,ORL,22,80.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,64,1724.0,107,250,42.8,101.0,237.0,42.6,63.0,315
Alec Burks,NYK,65,1200.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,24,330.0,11,38,28.9,10.0,37.0,27.0,42.1,32
Alex Caruso,CHI,68,1929.0,104,263,39.5,104.0,260.0,40.0,59.3,312
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,44,405.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,58,1240.0,9,51,17.599999999999998,8.0,45.0,17.8,25.5,26
Amir Coffey,LAC,66,1322.0,59,146,40.400000000000006,57.0,143.0,39.900000000000006,59.9,175
Andre Drummond,CHI,78,1347.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Andre Jackson Jr.,MIL,53,542.0,17,39,43.6,14.0,36.0,38.9,61.5,48
Andrew Funk,CHI,3,4.0,0,0,,,,,,0
Andrew Nembhard,IND,65,1612.0,54,139,38.800000000000004,49.0,126.0,38.9,56.49999999999999,157
Andrew Wiggins,GSW,67,1808.0,71,210,33.800000000000004,68.0,196.0,34.699999999999996,50.0,210
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,66,1135.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,74,2625.0,77,197,39.1,23.0,78.0,29.5,44.9,177
Anthony Edwards,MIN,75,2636.0,69,175,39.4,65.0,161.0,40.400000000000006,57.99999999999999,203
Anthony Gill,WAS,47,397.0,6,32,18.8,6.0,30.0,20.0,28.1,18
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,18,302.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,79,2540.0,87,239,36.4,85.0,235.0,36.199999999999996,54.2,259
Ayo Dosunmu,CHI,76,2212.0,105,253,41.5,99.0,244.0,40.6,61.1,309
Bam Adebayo,MIA,67,2294.0,68,166,41.0,10.0,25.0,40.0,44.0,146
Ben Sheppard,IND,54,747.0,42,131,32.1,41.0,130.0,31.5,47.699999999999996,125
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,38,761.0,0,0,,,,,,0
Blake Wesley,SAS,57,779.0,9,44,20.5,8.0,39.0,20.5,29.5,26
Boban Marjanovic,HOU,13,59.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,78,1903.0,106,266,39.800000000000004,90.0,231.0,39.0,56.8,302
Bogdan Bogdanovic,ATL,75,2279.0,187,493,37.9,172.0,459.0,37.5,55.400000000000006,546
Bojan Bogdanovic,NYK,53,1408.0,99,241,41.099999999999994,94.0,233.0,40.300000000000004,60.6,292
Bol Bol,PHX,40,453.0,22,46,47.8,17.0,37.0,45.9,66.3,61
Bones Hyland,LAC,34,450.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,49,1622.0,71,163,43.6,62.0,149.0,41.6,62.6,204
Brandin Podziemski,GSW,70,1870.0,55,154,35.699999999999996,54.0,152.0,35.5,53.2,164
Brandon Boston Jr.,LAC,28,249.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Brandon Clarke,MEM,5,107.0,4,10,40.0,1.0,5.0,20.0,45.0,9
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,71,2301.0,148,379,39.1,139.0,362.0,38.4,57.4,435
Brandon Williams,DAL,13,60.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,28,490.0,20,64,31.3,20.0,64.0,31.3,46.9,60
Brook Lopez,MIL,75,2301.0,142,370,38.4,128.0,346.0,37.0,55.7,412
Bruce Brown,TOR,64,1796.0,50,145,34.5,43.0,132.0,32.6,49.3,143
Bruno Fernando,ATL,41,593.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,55,820.0,27,83,32.5,27.0,83.0,32.5,48.8,81
Buddy Boeheim,DET,7,66.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Buddy Hield,PHI,81,2098.0,163,393,41.5,158.0,384.0,41.099999999999994,61.6,484
CJ McCollum,NOP,62,2013.0,123,299,41.099999999999994,122.0,297.0,41.099999999999994,61.5,368
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,56,791.0,70,183,38.3,70.0,182.0,38.5,57.4,210
