PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,27,230.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,37,339.0,38,87,43.7,37.0,86.0,43.0,64.9,113
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,52,1637.0,21,77,27.3,18.0,65.0,27.700000000000003,39.0,60
Aaron Holiday,HOU,54,942.0,52,121,43.0,52.0,121.0,43.0,64.5,156
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,54,776.0,39,76,51.300000000000004,39.0,75.0,52.0,77.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,47,1273.0,75,185,40.5,70.0,174.0,40.2,59.5,220
Alec Burks,NYK,48,1002.0,72,178,40.400000000000006,72.0,176.0,40.9,60.699999999999996,216
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,49,1335.0,68,179,38.0,68.0,176.0,38.6,56.99999999999999,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,23,197.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,56,1814.0,60,147,40.8,26.0,77.0,33.800000000000004,49.7,146
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,38,754.0,8,38,21.099999999999998,7.0,35.0,20.0,30.3,23
Amir Coffey,LAC,44,809.0,35,83,42.199999999999996,34.0,81.0,42.0,62.7,104
Andre Drummond,CHI,57,951.0,2,10,20.0,0.0,2.0,0.0,20.0,4
Andre Jackson Jr.,MIL,46,498.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,44,1025.0,32,82,39.0,28.0,73.0,38.4,56.10000000000001,92
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,33,1110.0,53,125,42.4,52.0,122.0,42.6,63.2,158
Anthony Black,ORL,53,980.0,26,74,35.099999999999994,25.0,69.0,36.199999999999996,52.0,77
Anthony Davis,LAL,55,1962.0,56,136,41.199999999999996,16.0,52.0,30.8,47.099999999999994,128
Anthony Edwards,MIN,54,1894.0,56,123,45.5,53.0,114.0,46.5,67.10000000000001,165
Anthony Gill,WAS,31,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,6,73.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,56,1353.0,16,93,17.2,12.0,78.0,15.4,23.7,44
Austin Reaves,LAL,59,1838.0,66,172,38.4,64.0,169.0,37.9,56.99999999999999,196
Ayo Dosunmu,CHI,55,1429.0,73,168,43.5,69.0,161.0,42.9,64.0,215
Bam Adebayo,MIA,46,1592.0,43,106,40.6,0.0,4.0,0.0,40.6,86
Ben Sheppard,IND,35,384.0,22,63,34.9,22.0,63.0,34.9,52.400000000000006,66
Ben Simmons,BKN,14,345.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,54,1393.0,31,83,37.3,27.0,74.0,36.5,53.6,89
Bilal Coulibaly,WAS,56,1494.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,31,726.0,0,0,,,,,,0
Blake Wesley,SAS,37,488.0,4,25,16.0,4.0,23.0,17.4,24.0,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,58,1383.0,72,185,38.9,66.0,171.0,38.6,56.8,210
Bogdan Bogdanovic,ATL,55,1599.0,150,396,37.9,137.0,367.0,37.3,55.2,437
Bojan Bogdanovic,NYK,32,1019.0,72,169,42.6,68.0,163.0,41.699999999999996,62.7,212
Bol Bol,PHX,20,208.0,11,20,55.00000000000001,7.0,13.0,53.800000000000004,72.5,29
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,50,1332.0,41,119,34.5,41.0,118.0,34.699999999999996,51.7,123
Brandon Boston Jr.,LAC,18,124.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,52,1739.0,67,165,40.6,49.0,129.0,38.0,55.50000000000001,183
Brandon Miller,CHA,51,1616.0,105,271,38.7,100.0,261.0,38.3,57.199999999999996,310
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,8,44.0,2,5,40.0,2.0,5.0,40.0,60.0,6
Brook Lopez,MIL,55,1734.0,103,281,36.7,90.0,260.0,34.599999999999994,52.7,296
Bruce Brown,TOR,49,1402.0,39,119,32.800000000000004,34.0,109.0,31.2,47.099999999999994,112
Bruno Fernando,ATL,20,191.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,45,731.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81
Buddy Hield,PHI,59,1584.0,129,305,42.3,125.0,301.0,41.5,62.8,383
CJ McCollum,NOP,43,1361.0,85,206,41.3,84.0,205.0,41.0,61.7,254
Cade Cunningham,DET,46,1557.0,59,160,36.9,57.0,152.0,37.5,54.7,175
Caleb Houstan,ORL,41,617.0,56,149,37.6,56.0,148.0,37.8,56.39999999999999,168
Caleb Martin,MIA,39,1041.0,43,104,41.3,35.0,93.0,37.6,58.199999999999996,121
Cam Reddish,LAL,35,815.0,29,92,31.5,29.0,88.0,33.0,47.3,87
Cam Thomas,BKN,47,1402.0,56,127,44.1,52.0,122.0,42.6,64.60000000000001,164
Cam Whitmore,HOU,31,538.0,42,90,46.7,40.0,85.0,47.099999999999994,68.89999999999999,124
Cameron Johnson,BKN,43,1199.0,87,208,41.8,85.0,202.0,42.1,62.3,259
Cameron Payne,PHI,54,842.0,41,108,38.0,41.0,108.0,38.0,56.89999999999999,123
Caris LeVert,CLE,46,1262.0,49,138,35.5,48.0,136.0,35.3,52.900000000000006,146
Cason Wallace,OKC,57,1180.0,66,148,44.6,65.0,145.0,44.800000000000004,66.60000000000001,197
Cedi Osman,SAS,58,1026.0,67,164,40.9,66.0,162.0,40.699999999999996,61.0,200
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,6,33.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,57,1713.0,108,253,42.699999999999996,98.0,229.0,42.8,62.1,314
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,39,508.0,18,59,30.5,18.0,57.0,31.6,45.800000000000004,54
Chris Livingston,MIL,15,62.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,58,1109.0,29,81,35.8,29.0,79.0,36.7,53.7,87
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,34,383.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,49,1245.0,0,1,0.0,,,,0.0,0
Coby White,CHI,57,2068.0,124,320,38.800000000000004,119.0,308.0,38.6,57.3,367
Cody Martin,CHA,25,670.0,17,67,25.4,16.0,58.0,27.6,37.3,50
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,57,1311.0,55,156,35.3,52.0,150.0,34.699999999999996,51.9,162
Cole Swider,MIA,10,50.0,4,11,36.4,4.0,11.0,36.4,54.50000000000001,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,58,1431.0,61,136,44.9,59.0,133.0,44.4,66.5,181
Corey Kispert,WAS,55,1241.0,84,239,35.099999999999994,84.0,238.0,35.3,52.7,252
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,34,478.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,54,1698.0,93,216,43.1,89.0,205.0,43.4,63.7,275
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,12,31.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,29,268.0,6,24,25.0,6.0,22.0,27.3,37.5,18
Dalen Terry,CHI,37,378.0,8,39,20.5,8.0,39.0,20.5,30.8,24
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,53,1856.0,54,159,34.0,51.0,155.0,32.9,50.0,159
Daniel Gafford,DAL,50,1293.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,41,686.0,20,50,40.0,14.0,35.0,40.0,54.0,54
Danilo Gallinari,MIL,34,488.0,27,73,37.0,24.0,64.0,37.5,53.400000000000006,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,32,631.0,29,61,47.5,29.0,58.0,50.0,71.3,87
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,54,1016.0,78,190,41.099999999999994,67.0,170.0,39.4,58.699999999999996,223
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,2,6.0,0,0,,,,,,0
Darius Garland,CLE,32,1031.0,25,76,32.9,23.0,72.0,31.900000000000002,48.0,73
