PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,3,30,9,3,8,37.5,3,8,37.5,56.3
AJ Green,MIL,14,110,32,11,27,40.7,10,26,38.5,59.3
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,18,606,10,4,25,16.0,2,19,10.5,20.0
Aaron Holiday,HOU,16,299,57,19,39,48.7,19,39,48.7,73.1
Aaron Nesmith,IND,18,437,75,25,57,43.9,25,57,43.9,65.8
Aaron Wiggins,OKC,18,215,24,8,18,44.4,8,18,44.4,66.7
Admiral Schofield,ORL,5,18,3,1,5,20.0,1,5,20.0,30.0
Al Horford,BOS,18,478,70,24,66,36.4,22,63,34.9,53.0
Alec Burks,DET,14,275,66,22,62,35.5,22,60,36.7,53.2
Aleksej Pokusevski,OKC,6,34,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,19,451,78,26,54,48.1,26,52,50.0,72.2
Alex Fudge,LAL,4,14,0,0,3,0.0,0,2,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,18,591,72,29,69,42.0,14,40,35.0,52.2
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,10,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,22,291,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,17,131,14,5,10,50.0,4,9,44.4,70.0
Andrew Nembhard,IND,17,308,31,11,33,33.3,9,30,30.0,47.0
Andrew Wiggins,GSW,19,517,41,14,50,28.0,13,46,28.3,41.0
Anfernee Simons,POR,2,65,12,4,12,33.3,4,12,33.3,50.0
Anthony Black,ORL,19,359,18,6,22,27.3,6,20,30.0,40.9
Anthony Davis,LAL,22,771,32,15,41,36.6,2,10,20.0,39.0
Anthony Edwards,MIN,18,633,52,18,38,47.4,16,34,47.1,68.4
Anthony Gill,WAS,11,68,0,0,3,0.0,0,3,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,21,581,19,7,43,16.3,5,37,13.5,22.1
Austin Reaves,LAL,23,670,56,19,59,32.2,18,57,31.6,47.5
Ayo Dosunmu,CHI,20,356,52,18,40,45.0,16,38,42.1,65.0
Bam Adebayo,MIA,16,537,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,9,58,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,20,494,31,11,31,35.5,9,24,37.5,50.0
Bilal Coulibaly,WAS,19,501,57,19,48,39.6,19,48,39.6,59.4
Bismack Biyombo,MEM,15,382,0,0,0,-,-,-,-,-
Blake Wesley,SAS,5,24,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,22,520,50,17,59,28.8,16,54,29.6,42.4
Bogdan Bogdanovic,ATL,20,532,135,46,122,37.7,43,114,37.7,55.3
Bojan Bogdanovic,DET,2,60,15,5,16,31.3,5,16,31.3,46.9
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,12,201,37,13,29,44.8,11,27,40.7,63.8
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
