PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,26,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,6,55,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,9,281,7,3,10,30.0,1,8,12.5,35.0
Aaron Holiday,HOU,6,93,9,3,7,42.9,3,7,42.9,64.3
Aaron Nesmith,IND,9,215,51,17,33,51.5,17,33,51.5,77.3
Aaron Wiggins,OKC,7,79,3,1,8,12.5,1,8,12.5,18.8
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,7,169,15,5,22,22.7,5,21,23.8,34.1
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,9,212,27,9,18,50.0,9,17,52.9,75.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,5,35,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,8,248,28,12,24,50.0,4,12,33.3,58.3
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,9,122,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,4,22,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,9,178,26,9,21,42.9,8,20,40.0,61.9
Andrew Wiggins,GSW,9,231,11,4,20,20.0,3,17,17.6,27.5
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,6,105,12,4,7,57.1,4,7,57.1,85.7
Anthony Davis,LAL,8,294,16,7,17,41.2,2,6,33.3,47.1
Anthony Edwards,MIN,8,285,14,5,16,31.3,4,13,30.8,43.8
Anthony Gill,WAS,5,36,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,10,318,13,5,27,18.5,3,22,13.6,24.1
Austin Reaves,LAL,9,291,29,10,29,34.5,9,27,33.3,50.0
Ayo Dosunmu,CHI,7,82,21,7,12,58.3,7,12,58.3,87.5
Bam Adebayo,MIA,7,238,22,11,22,50.0,0,1,0.0,50.0
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,9,230,12,4,12,33.3,4,11,36.4,50.0
Bilal Coulibaly,WAS,8,188,27,9,23,39.1,9,23,39.1,58.7
Bismack Biyombo,MEM,4,90,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,18,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,8,167,6,2,19,10.5,2,15,13.3,15.8
Bogdan Bogdanovic,ATL,8,196,53,18,47,38.3,17,43,39.5,56.4
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,188,31,11,24,45.8,9,22,40.9,64.6
Bradley Beal,PHX,2,55,12,4,7,57.1,4,6,66.7,85.7
Brandin Podziemski,GSW,4,43,0,0,2,0.0,0,2,0.0,0.0
Brandon Ingram,NOP,6,205,16,6,24,25.0,4,20,20.0,33.3
Brandon Miller,CHA,8,249,25,9,32,28.1,7,30,23.3,39.1
Braxton Key,DEN,4,10,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,8,213,40,14,44,31.8,12,37,32.4,45.5
Bruce Brown,IND,9,280,45,15,37,40.5,15,35,42.9,60.8
Bruno Fernando,ATL,3,7,0,0,1,0.0,0,1,0.0,0.0
Bryce McGowens,CHA,3,38,0,0,2,0.0,0,2,0.0,0.0
Buddy Hield,IND,9,209,60,20,52,38.5,20,52,38.5,57.7
CJ McCollum,NOP,6,206,33,11,29,37.9,11,29,37.9,56.9
Cade Cunningham,DET,10,359,52,18,43,41.9,16,41,39.0,60.5
Caleb Houstan,ORL,4,25,9,3,8,37.5,3,8,37.5,56.3
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,9,190,18,6,23,26.1,6,22,27.3,39.1
Cam Thomas,BKN,8,260,20,7,23,30.4,6,21,28.6,43.5
Cam Whitmore,HOU,3,23,0,0,1,0.0,0,1,0.0,0.0
Cameron Johnson,BKN,2,51,12,4,6,66.7,4,6,66.7,100
Cameron Payne,MIL,8,138,12,4,10,40.0,4,10,40.0,60.0
Caris LeVert,CLE,7,234,33,11,30,36.7,11,29,37.9,55.0
Cason Wallace,OKC,9,208,32,11,20,55.0,10,19,52.6,80.0
Cedi Osman,SAS,9,177,39,13,26,50.0,13,26,50.0,75.0
Charles Bassey,SAS,9,110,2,1,2,50.0,0,0,-,50.0
Chet Holmgren,OKC,9,268,47,16,32,50.0,15,28,53.6,73.4
Chimezie Metu,PHX,3,9,0,0,1,0.0,0,1,0.0,0.0
Chris Boucher,TOR,6,86,0,0,6,0.0,0,5,0.0,0.0
Chris Duarte,SAC,8,118,6,2,17,11.8,2,16,12.5,17.6
