PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,36,254.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,52,544.0,57,130,43.8,55.0,128.0,43.0,65.0,169
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,69,2178.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Aaron Holiday,HOU,72,1174.0,61,144,42.4,61.0,144.0,42.4,63.5,183
Aaron Nesmith,IND,67,1851.0,121,277,43.7,119.0,275.0,43.3,65.2,361
Aaron Wiggins,OKC,72,1098.0,49,101,48.5,49.0,100.0,49.0,72.8,147
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,5,14.0,0,0,,,,,,0
Admiral Schofield,ORL,21,79.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,62,1683.0,105,242,43.4,99.0,229.0,43.2,63.800000000000004,309
Alec Burks,NYK,63,1183.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,22,291.0,8,32,25.0,7.0,31.0,22.6,35.9,23
Alex Caruso,CHI,67,1897.0,103,259,39.800000000000004,103.0,256.0,40.2,59.699999999999996,309
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,41,381.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,56,1203.0,9,51,17.599999999999998,8.0,45.0,17.8,25.5,26
Amir Coffey,LAC,63,1240.0,55,136,40.400000000000006,54.0,134.0,40.300000000000004,60.3,164
Andre Drummond,CHI,76,1298.0,3,12,25.0,0.0,2.0,0.0,25.0,6
