PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,4,36,6,2,7,28.6,2,7,28.6,42.9
AJ Griffin,ATL,6,55,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,10,319,7,3,11,27.3,1,9,11.1,31.8
Aaron Holiday,HOU,7,110,12,4,11,36.4,4,11,36.4,54.5
Aaron Nesmith,IND,10,241,54,18,36,50.0,18,36,50.0,75.0
Aaron Wiggins,OKC,8,91,3,1,8,12.5,1,8,12.5,18.8
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,8,193,18,6,25,24.0,6,24,25.0,36.0
Alec Burks,DET,5,123,36,12,26,46.2,12,24,50.0,69.2
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,9,212,27,9,18,50.0,9,17,52.9,75.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,5,35,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,9,283,32,14,28,50.0,4,13,30.8,57.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,10,137,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,5,36,0,0,2,0.0,0,2,0.0,0.0
Andrew Nembhard,IND,10,192,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,11,286,14,5,25,20.0,4,22,18.2,28.0
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,7,133,12,4,8,50.0,4,8,50.0,75.0
Anthony Davis,LAL,9,335,16,7,18,38.9,2,7,28.6,44.4
Anthony Edwards,MIN,9,323,14,5,17,29.4,4,14,28.6,41.2
Anthony Gill,WAS,5,36,0,0,1,0.0,0,1,0.0,0.0
