PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,10,68.0,4,16,25.0,4.0,16.0,25.0,37.5,12
AJ Green,MIL,19,147.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,25,800.0,6,32,18.8,4.0,26.0,15.4,25.0,16
Aaron Holiday,HOU,23,420.0,28,61,45.9,28.0,61.0,45.9,68.89999999999999,84
Aaron Nesmith,IND,24,589.0,40,83,48.199999999999996,39.0,82.0,47.599999999999994,71.7,119
Aaron Wiggins,OKC,23,272.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,23,613.0,34,91,37.4,31.0,86.0,36.0,54.400000000000006,99
Alec Burks,DET,20,359.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,23,533.0,31,64,48.4,31.0,62.0,50.0,72.7,93
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,25,799.0,35,85,41.199999999999996,16.0,46.0,34.8,50.6,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,6,86.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,15,171.0,6,21,28.599999999999998,6.0,21.0,28.599999999999998,42.9,18
Andre Drummond,CHI,29,385.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,21,221.0,10,22,45.5,9.0,21.0,42.9,65.9,29
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,25,664.0,21,68,30.9,20.0,64.0,31.3,45.6,62
Anfernee Simons,POR,8,269.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Anthony Black,ORL,24,469.0,10,33,30.3,10.0,31.0,32.300000000000004,45.5,30
Anthony Davis,LAL,26,919.0,21,55,38.2,5.0,17.0,29.4,42.699999999999996,47
Anthony Edwards,MIN,23,782.0,22,51,43.1,20.0,46.0,43.5,62.7,64
Anthony Gill,WAS,17,115.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,27,728.0,9,56,16.1,7.0,48.0,14.6,22.3,25
Austin Reaves,LAL,28,826.0,25,75,33.300000000000004,24.0,73.0,32.9,49.3,74
Ayo Dosunmu,CHI,27,564.0,27,63,42.9,25.0,61.0,41.0,62.7,79
Bam Adebayo,MIA,18,603.0,23,55,41.8,0.0,1.0,0.0,41.8,46
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,26,664.0,15,39,38.5,13.0,32.0,40.6,55.1,43
Bilal Coulibaly,WAS,25,673.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,20,492.0,0,0,,,,,,0
Blake Wesley,SAS,6,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,27,646.0,29,81,35.8,28.0,75.0,37.3,53.1,86
Bogdan Bogdanovic,ATL,25,701.0,66,164,40.2,61.0,152.0,40.1,58.8,193
Bojan Bogdanovic,DET,8,251.0,20,51,39.2,19.0,48.0,39.6,57.8,59
Bol Bol,PHX,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,21,452.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Brandon Boston Jr.,LAC,2,11.0,0,0,,,,,,0
Brandon Ingram,NOP,25,839.0,40,94,42.6,27.0,71.0,38.0,56.89999999999999,107
Brandon Miller,CHA,24,774.0,45,110,40.9,40.0,104.0,38.5,59.099999999999994,130
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,1,2.0,0,0,,,,,,0
Brook Lopez,MIL,27,829.0,51,141,36.199999999999996,41.0,124.0,33.1,50.7,143
Bruce Brown,IND,26,800.0,22,77,28.599999999999998,21.0,73.0,28.799999999999997,42.199999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,21,367.0,16,41,39.0,16.0,41.0,39.0,58.5,48
Buddy Hield,IND,26,668.0,53,136,39.0,53.0,136.0,39.0,58.5,159
CJ McCollum,NOP,15,497.0,30,65,46.2,30.0,65.0,46.2,69.19999999999999,90
