PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,27,230.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,36,335.0,38,87,43.7,37.0,86.0,43.0,64.9,113
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,49,1555.0,20,71,28.199999999999996,18.0,60.0,30.0,40.8,58
Aaron Holiday,HOU,51,913.0,52,120,43.3,52.0,120.0,43.3,65.0,156
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,51,732.0,36,70,51.4,36.0,69.0,52.2,77.10000000000001,108
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,45,1224.0,75,184,40.8,70.0,174.0,40.2,59.8,220
Alec Burks,NYK,46,970.0,70,171,40.9,70.0,169.0,41.4,61.4,210
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,47,1274.0,67,172,39.0,67.0,169.0,39.6,58.4,201
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,22,183.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,53,1723.0,57,141,40.400000000000006,24.0,73.0,32.9,48.9,138
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,35,672.0,7,32,21.9,6.0,29.0,20.7,31.3,20
Amir Coffey,LAC,41,735.0,34,76,44.7,33.0,74.0,44.6,66.4,101
Andre Drummond,CHI,55,919.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Andre Jackson Jr.,MIL,45,497.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,42,960.0,30,78,38.5,27.0,71.0,38.0,55.800000000000004,87
Andrew Wiggins,GSW,48,1301.0,45,141,31.900000000000002,43.0,133.0,32.300000000000004,47.199999999999996,133
Anfernee Simons,POR,31,1039.0,51,118,43.2,50.0,115.0,43.5,64.4,152
Anthony Black,ORL,50,906.0,24,67,35.8,23.0,62.0,37.1,53.0,71
Anthony Davis,LAL,52,1858.0,51,123,41.5,16.0,49.0,32.7,48.0,118
Anthony Edwards,MIN,52,1818.0,55,120,45.800000000000004,52.0,111.0,46.800000000000004,67.5,162
Anthony Gill,WAS,29,163.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,4,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,54,1298.0,15,90,16.7,12.0,76.0,15.8,23.3,42
Austin Reaves,LAL,56,1742.0,62,162,38.3,60.0,159.0,37.7,56.8,184
Ayo Dosunmu,CHI,53,1349.0,68,159,42.8,64.0,152.0,42.1,62.9,200
Bam Adebayo,MIA,45,1555.0,42,105,40.0,0.0,4.0,0.0,40.0,84
Ben Sheppard,IND,33,357.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48
Ben Simmons,BKN,12,308.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,52,1325.0,30,79,38.0,26.0,70.0,37.1,54.400000000000006,86
Bilal Coulibaly,WAS,53,1426.0,47,132,35.6,47.0,131.0,35.9,53.400000000000006,141
Bismack Biyombo,OKC,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,34,443.0,4,22,18.2,4.0,20.0,20.0,27.3,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,56,1343.0,68,178,38.2,63.0,165.0,38.2,55.900000000000006,199
Bogdan Bogdanovic,ATL,53,1534.0,145,382,38.0,132.0,354.0,37.3,55.2,422
Bojan Bogdanovic,NYK,30,977.0,64,159,40.300000000000004,61.0,154.0,39.6,59.4,189
Bol Bol,PHX,18,158.0,8,13,61.5,4.0,8.0,50.0,76.9,20
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,47,1243.0,38,109,34.9,38.0,108.0,35.199999999999996,52.300000000000004,114
Brandon Boston Jr.,LAC,16,119.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,51,1701.0,66,161,41.0,48.0,125.0,38.4,55.900000000000006,180
Brandon Miller,CHA,48,1508.0,101,253,39.900000000000006,96.0,244.0,39.300000000000004,58.9,298
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
