PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,36,254.0,14,43,32.6,13.0,42.0,31.0,47.699999999999996,41
AJ Green,MIL,51,523.0,55,126,43.7,53.0,124.0,42.699999999999996,64.7,163
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,69,2178.0,31,102,30.4,27.0,88.0,30.7,43.6,89
Aaron Holiday,HOU,72,1174.0,61,144,42.4,61.0,144.0,42.4,63.5,183
Aaron Nesmith,IND,66,1823.0,121,274,44.2,119.0,272.0,43.8,65.9,361
Aaron Wiggins,OKC,71,1069.0,48,100,48.0,48.0,99.0,48.5,72.0,144
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,5,14.0,0,0,,,,,,0
Admiral Schofield,ORL,21,79.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,61,1659.0,103,238,43.3,97.0,225.0,43.1,63.7,303
Alec Burks,NYK,63,1183.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,21,270.0,8,30,26.700000000000003,7.0,29.0,24.099999999999998,38.3,23
Alex Caruso,CHI,67,1897.0,103,259,39.800000000000004,103.0,256.0,40.2,59.699999999999996,309
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,41,381.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,56,1203.0,9,51,17.599999999999998,8.0,45.0,17.8,25.5,26
Amir Coffey,LAC,63,1240.0,55,136,40.400000000000006,54.0,134.0,40.300000000000004,60.3,164
Andre Drummond,CHI,76,1298.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,50,514.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,62,1531.0,53,133,39.800000000000004,48.0,121.0,39.7,57.9,154
Andrew Wiggins,GSW,66,1785.0,70,208,33.7,67.0,194.0,34.5,49.8,207
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,65,1134.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,71,2538.0,76,194,39.2,22.0,76.0,28.9,44.800000000000004,174
Anthony Edwards,MIN,72,2538.0,68,170,40.0,64.0,156.0,41.0,58.8,200
Anthony Gill,WAS,45,345.0,6,30,20.0,6.0,28.0,21.4,30.0,18
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,17,289.0,7,18,38.9,7.0,18.0,38.9,58.3,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,76,2437.0,84,227,37.0,82.0,223.0,36.8,55.1,250
Ayo Dosunmu,CHI,74,2138.0,101,247,40.9,96.0,239.0,40.2,60.3,298
Bam Adebayo,MIA,64,2194.0,66,156,42.3,8.0,20.0,40.0,44.9,140
Ben Sheppard,IND,51,682.0,38,115,33.0,37.0,114.0,32.5,49.1,113
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,37,758.0,0,0,,,,,,0
Blake Wesley,SAS,55,745.0,9,42,21.4,8.0,37.0,21.6,31.0,26
Boban Marjanovic,HOU,12,55.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,75,1818.0,97,248,39.1,82.0,216.0,38.0,55.60000000000001,276
Bogdan Bogdanovic,ATL,72,2178.0,181,477,37.9,166.0,444.0,37.4,55.300000000000004,528
Bojan Bogdanovic,NYK,50,1358.0,96,235,40.9,91.0,227.0,40.1,60.199999999999996,283
Bol Bol,PHX,37,411.0,20,42,47.599999999999994,15.0,33.0,45.5,65.5,55
Bones Hyland,LAC,33,443.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,46,1524.0,64,154,41.6,56.0,141.0,39.7,59.699999999999996,184
Brandin Podziemski,GSW,67,1790.0,52,150,34.699999999999996,51.0,148.0,34.5,51.7,155
Brandon Boston Jr.,LAC,27,242.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Brandon Clarke,MEM,3,64.0,2,5,40.0,1.0,3.0,33.300000000000004,50.0,5
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,68,2196.0,144,365,39.5,136.0,349.0,39.0,58.099999999999994,424
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,26,449.0,20,63,31.7,20.0,63.0,31.7,47.599999999999994,60
Brook Lopez,MIL,72,2214.0,134,353,38.0,121.0,330.0,36.7,55.1,389
Bruce Brown,TOR,63,1776.0,50,143,35.0,43.0,130.0,33.1,50.0,143
Bruno Fernando,ATL,38,538.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,54,801.0,27,82,32.9,27.0,82.0,32.9,49.4,81
Buddy Boeheim,DET,5,49.0,6,14,42.9,6.0,14.0,42.9,64.3,18
Buddy Hield,PHI,78,2041.0,160,379,42.199999999999996,155.0,371.0,41.8,62.7,475
CJ McCollum,NOP,59,1891.0,117,283,41.3,116.0,281.0,41.3,61.8,350
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,56,791.0,70,183,38.3,70.0,182.0,38.5,57.4,210
Caleb Martin,MIA,57,1541.0,71,178,39.900000000000006,60.0,162.0,37.0,56.699999999999996,202
Cam Reddish,LAL,46,961.0,32,104,30.8,32.0,100.0,32.0,46.2,96
Cam Thomas,BKN,60,1860.0,72,156,46.2,65.0,148.0,43.9,67.0,209
Cam Whitmore,HOU,40,723.0,50,118,42.4,48.0,113.0,42.5,62.7,148
Cameron Johnson,BKN,56,1550.0,120,281,42.699999999999996,117.0,273.0,42.9,63.5,357
Cameron Payne,PHI,72,1196.0,58,155,37.4,55.0,151.0,36.4,55.2,171
Caris LeVert,CLE,63,1815.0,63,180,35.0,62.0,178.0,34.8,52.2,188
Cason Wallace,OKC,75,1541.0,85,193,44.0,84.0,190.0,44.2,65.8,254
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,75,2241.0,129,326,39.6,117.0,297.0,39.4,57.49999999999999,375
Chimezie Metu,DET,44,631.0,15,58,25.900000000000002,15.0,58.0,25.900000000000002,38.800000000000004,45
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,55,698.0,31,95,32.6,31.0,91.0,34.1,48.9,93
Chris Livingston,MIL,17,72.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Chris Paul,GSW,51,1335.0,44,99,44.4,42.0,95.0,44.2,65.7,130
Christian Braun,DEN,76,1494.0,38,108,35.199999999999996,38.0,106.0,35.8,52.800000000000004,114
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,43,421.0,22,70,31.4,21.0,68.0,30.9,46.400000000000006,65
Clint Capela,ATL,67,1710.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,73,2681.0,148,395,37.5,143.0,381.0,37.5,55.60000000000001,439
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,40,304.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,24,145.0,1,14,7.1,1.0,14.0,7.1,10.7,3
Cole Anthony,ORL,74,1690.0,81,219,37.0,77.0,211.0,36.5,54.6,239
Cole Swider,MIA,15,83.0,8,21,38.1,8.0,21.0,38.1,57.099999999999994,24
Colin Castleton,LAL,11,51.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,76,2030.0,82,179,45.800000000000004,79.0,174.0,45.4,67.9,243
Corey Kispert,WAS,74,1843.0,133,353,37.7,133.0,352.0,37.8,56.49999999999999,399
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,48,636.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,70,2267.0,135,299,45.2,127.0,284.0,44.7,66.4,397
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,16,45.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,12,39.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,48,834.0,34,103,33.0,34.0,100.0,34.0,49.5,102
Dalen Terry,CHI,53,565.0,12,55,21.8,12.0,54.0,22.2,32.7,36
Damian Jones,CLE,35,253.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,68,2401.0,65,194,33.5,62.0,190.0,32.6,49.5,192
Daniel Gafford,DAL,68,1682.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,56,933.0,29,77,37.7,21.0,54.0,38.9,51.300000000000004,79
Danilo Gallinari,MIL,46,597.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,49,948.0,46,89,51.7,46.0,86.0,53.5,77.5,138
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,62,1080.0,79,198,39.900000000000006,68.0,178.0,38.2,57.099999999999994,226
