PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,21,198.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
AJ Green,MIL,28,210.0,22,51,43.1,21.0,50.0,42.0,63.7,65
AJ Griffin,ATL,17,131.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,42,1338.0,16,60,26.700000000000003,14.0,50.0,28.000000000000004,38.3,46
Aaron Holiday,HOU,43,737.0,42,93,45.2,42.0,93.0,45.2,67.7,126
Aaron Nesmith,IND,42,1102.0,76,161,47.199999999999996,75.0,160.0,46.9,70.5,227
Aaron Wiggins,OKC,44,583.0,24,47,51.1,24.0,46.0,52.2,76.6,72
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,39,1056.0,66,159,41.5,61.0,149.0,40.9,60.699999999999996,193
Alec Burks,DET,39,802.0,61,154,39.6,61.0,152.0,40.1,59.4,183
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,40,1044.0,63,152,41.4,63.0,150.0,42.0,62.2,189
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,46,1503.0,54,131,41.199999999999996,21.0,67.0,31.3,49.2,129
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,27,441.0,6,25,24.0,6.0,24.0,25.0,36.0,18
Amir Coffey,LAC,33,544.0,22,56,39.300000000000004,21.0,54.0,38.9,57.99999999999999,65
Andre Drummond,CHI,47,748.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,39,449.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,33,721.0,23,59,39.0,20.0,53.0,37.7,55.900000000000006,66
Andrew Wiggins,GSW,39,1049.0,33,118,28.000000000000004,31.0,111.0,27.900000000000002,41.099999999999994,97
Anfernee Simons,POR,25,835.0,42,100,42.0,41.0,98.0,41.8,62.5,125
Anthony Black,ORL,44,857.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,46,1651.0,43,107,40.2,14.0,40.0,35.0,46.7,100
Anthony Edwards,MIN,44,1541.0,44,96,45.800000000000004,41.0,87.0,47.099999999999994,67.2,129
Anthony Gill,WAS,26,148.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,46,1085.0,13,79,16.5,10.0,68.0,14.7,22.8,36
Austin Reaves,LAL,48,1466.0,44,123,35.8,43.0,121.0,35.5,53.300000000000004,131
Ayo Dosunmu,CHI,45,1064.0,46,117,39.300000000000004,44.0,115.0,38.3,58.099999999999994,136
Bam Adebayo,MIA,37,1292.0,36,91,39.6,0.0,4.0,0.0,39.6,72
Ben Sheppard,IND,25,257.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Ben Simmons,BKN,7,209.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,47,1200.0,27,72,37.5,23.0,63.0,36.5,53.5,77
Bilal Coulibaly,WAS,45,1190.0,42,107,39.300000000000004,42.0,107.0,39.300000000000004,58.9,126
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,26,303.0,2,13,15.4,2.0,12.0,16.7,23.1,6
Boban Marjanovic,HOU,8,44.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,47,1096.0,55,147,37.4,50.0,134.0,37.3,54.400000000000006,160
