PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,28,231.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,39,357.0,41,90,45.6,39.0,88.0,44.3,67.2,121
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,54,1699.0,21,78,26.900000000000002,18.0,66.0,27.3,38.5,60
Aaron Holiday,HOU,56,967.0,54,124,43.5,54.0,124.0,43.5,65.3,162
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,56,803.0,39,77,50.6,39.0,76.0,51.300000000000004,76.0,117
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,48,1294.0,75,187,40.1,70.0,176.0,39.800000000000004,58.8,220
Alec Burks,NYK,51,1043.0,73,182,40.1,73.0,180.0,40.6,60.199999999999996,219
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,50,1360.0,68,184,37.0,68.0,181.0,37.6,55.400000000000006,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,24,213.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,58,1872.0,62,153,40.5,26.0,79.0,32.9,49.0,150
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,40,781.0,8,40,20.0,7.0,37.0,18.9,28.799999999999997,23
Amir Coffey,LAC,45,834.0,37,89,41.6,36.0,87.0,41.4,61.8,110
Andre Drummond,CHI,59,1015.0,3,11,27.3,0.0,2.0,0.0,27.3,6
Andre Jackson Jr.,MIL,46,498.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,46,1081.0,35,87,40.2,30.0,77.0,39.0,57.49999999999999,100
Andrew Wiggins,GSW,51,1388.0,51,153,33.300000000000004,49.0,145.0,33.800000000000004,49.3,151
Anfernee Simons,POR,34,1151.0,56,132,42.4,55.0,129.0,42.6,63.3,167
Anthony Black,ORL,54,1002.0,27,76,35.5,26.0,71.0,36.6,52.6,80
Anthony Davis,LAL,57,2039.0,58,143,40.6,16.0,54.0,29.599999999999998,46.2,132
Anthony Edwards,MIN,56,1967.0,57,127,44.9,54.0,117.0,46.2,66.10000000000001,168
Anthony Gill,WAS,32,173.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,7,84.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,58,1424.0,18,99,18.2,14.0,84.0,16.7,25.3,50
Austin Reaves,LAL,61,1913.0,66,178,37.1,64.0,174.0,36.8,55.1,196
Ayo Dosunmu,CHI,57,1515.0,76,181,42.0,72.0,174.0,41.4,61.9,224
Bam Adebayo,MIA,49,1697.0,46,115,40.0,0.0,5.0,0.0,40.0,92
Ben Sheppard,IND,37,428.0,25,73,34.2,25.0,73.0,34.2,51.4,75
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,56,1462.0,35,90,38.9,31.0,81.0,38.3,56.10000000000001,101
Bilal Coulibaly,WAS,56,1494.0,48,139,34.5,48.0,138.0,34.8,51.800000000000004,144
Bismack Biyombo,OKC,32,728.0,0,0,,,,,,0
Blake Wesley,SAS,39,505.0,4,26,15.4,4.0,24.0,16.7,23.1,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,60,1431.0,74,191,38.7,68.0,177.0,38.4,56.49999999999999,216
Bogdan Bogdanovic,ATL,57,1659.0,151,405,37.3,137.0,375.0,36.5,54.2,439
Bojan Bogdanovic,NYK,35,1088.0,77,182,42.3,73.0,176.0,41.5,62.4,227
Bol Bol,PHX,21,234.0,11,22,50.0,7.0,15.0,46.7,65.9,29
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,52,1392.0,42,124,33.900000000000006,42.0,123.0,34.1,50.8,126
Brandon Boston Jr.,LAC,18,124.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,54,1802.0,71,175,40.6,52.0,138.0,37.7,55.400000000000006,194
Brandon Miller,CHA,53,1688.0,109,285,38.2,104.0,274.0,38.0,56.49999999999999,322
Brandon Williams,DAL,12,59.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,17,55.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,10,76.0,3,7,42.9,3.0,7.0,42.9,64.3,9
Brook Lopez,MIL,57,1781.0,106,289,36.7,93.0,268.0,34.699999999999996,52.800000000000004,305
Bruce Brown,TOR,51,1440.0,39,122,32.0,34.0,112.0,30.4,45.9,112
Bruno Fernando,ATL,22,228.0,1,6,16.7,0.0,3.0,0.0,16.7,2
Bryce McGowens,CHA,46,736.0,27,76,35.5,27.0,76.0,35.5,53.300000000000004,81
Buddy Hield,PHI,60,1613.0,131,310,42.3,127.0,306.0,41.5,62.7,389
CJ McCollum,NOP,44,1395.0,89,211,42.199999999999996,88.0,210.0,41.9,63.0,266
Cade Cunningham,DET,48,1629.0,62,166,37.3,60.0,158.0,38.0,55.400000000000006,184
Caleb Houstan,ORL,43,661.0,60,157,38.2,60.0,156.0,38.5,57.3,180
Caleb Martin,MIA,42,1136.0,49,115,42.6,41.0,103.0,39.800000000000004,60.4,139
Cam Reddish,LAL,37,839.0,29,93,31.2,29.0,89.0,32.6,46.800000000000004,87
Cam Thomas,BKN,48,1431.0,58,130,44.6,54.0,125.0,43.2,65.4,170
Cam Whitmore,HOU,33,580.0,42,95,44.2,40.0,90.0,44.4,65.3,124
Cameron Johnson,BKN,46,1283.0,96,227,42.3,94.0,221.0,42.5,63.0,286
Cameron Payne,PHI,55,858.0,42,110,38.2,42.0,110.0,38.2,57.3,126
Caris LeVert,CLE,48,1329.0,53,147,36.1,52.0,145.0,35.9,53.7,158
Cason Wallace,OKC,59,1210.0,66,150,44.0,65.0,147.0,44.2,65.7,197
Cedi Osman,SAS,60,1063.0,70,171,40.9,69.0,169.0,40.8,61.1,209
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,7,36.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,59,1780.0,109,261,41.8,99.0,236.0,41.9,60.699999999999996,317
Chimezie Metu,PHX,37,448.0,15,46,32.6,15.0,46.0,32.6,48.9,45
Chris Boucher,TOR,47,645.0,30,89,33.7,29.0,87.0,33.300000000000004,50.0,89
Chris Duarte,SAC,41,550.0,20,65,30.8,20.0,63.0,31.7,46.2,60
Chris Livingston,MIL,16,69.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chris Paul,GSW,34,929.0,33,74,44.6,31.0,70.0,44.3,65.5,97
Christian Braun,DEN,60,1149.0,30,87,34.5,30.0,85.0,35.3,51.7,90
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,35,388.0,22,65,33.800000000000004,21.0,63.0,33.300000000000004,50.0,65
Clint Capela,ATL,51,1291.0,0,1,0.0,,,,0.0,0
Coby White,CHI,59,2160.0,125,334,37.4,120.0,322.0,37.3,55.400000000000006,370
Cody Martin,CHA,27,721.0,18,72,25.0,17.0,63.0,27.0,36.8,53
Cody Zeller,NOP,37,292.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,17,121.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,59,1361.0,56,159,35.199999999999996,53.0,153.0,34.599999999999994,51.9,165
Cole Swider,MIA,11,55.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Colin Castleton,LAL,7,36.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,19,161.0,7,16,43.8,7.0,16.0,43.8,65.60000000000001,21
Collin Sexton,UTA,60,1485.0,62,138,44.9,60.0,135.0,44.4,66.7,184
Corey Kispert,WAS,57,1302.0,89,252,35.3,89.0,251.0,35.5,53.0,267
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,34,478.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,56,1776.0,99,228,43.4,95.0,217.0,43.8,64.3,293
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,1,4.0,0,0,,,,,,0
DaQuan Jeffries,NYK,13,34.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Daishen Nix,MIN,10,35.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Dalano Banton,POR,30,273.0,6,26,23.1,6.0,24.0,25.0,34.599999999999994,18
Dalen Terry,CHI,39,402.0,9,42,21.4,9.0,41.0,22.0,32.1,27
Damian Jones,CLE,25,150.0,3,10,30.0,2.0,7.0,28.599999999999998,40.0,8
Damian Lillard,MIL,55,1915.0,55,164,33.5,52.0,160.0,32.5,49.4,162
Daniel Gafford,DAL,52,1324.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,42,717.0,22,56,39.300000000000004,15.0,39.0,38.5,52.7,59
Danilo Gallinari,MIL,36,516.0,27,76,35.5,24.0,66.0,36.4,51.300000000000004,78
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,33,648.0,30,62,48.4,30.0,59.0,50.8,72.6,90
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,56,1041.0,79,195,40.5,68.0,175.0,38.9,57.9,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,PHI,3,10.0,0,0,,,,,,0
Darius Garland,CLE,34,1107.0,30,86,34.9,28.0,82.0,34.1,51.2,88
David Roddy,PHX,51,1126.0,46,145,31.7,46.0,143.0,32.2,47.599999999999994,138
Davion Mitchell,SAC,48,633.0,23,67,34.300000000000004,23.0,67.0,34.300000000000004,51.5,69
Davis Bertans,CHA,21,164.0,23,49,46.9,23.0,48.0,47.9,70.39999999999999,69
Day'Ron Sharpe,BKN,44,690.0,4,13,30.8,4.0,11.0,36.4,46.2,12
De'Aaron Fox,SAC,51,1818.0,62,162,38.3,61.0,158.0,38.6,57.099999999999994,185
De'Andre Hunter,ATL,35,983.0,52,125,41.6,49.0,115.0,42.6,61.199999999999996,153
De'Anthony Melton,PHI,36,1002.0,54,148,36.5,52.0,145.0,35.9,54.1,160
DeAndre Jordan,DEN,29,327.0,0,1,0.0,,,,0.0,0
DeMar DeRozan,CHI,57,2160.0,73,197,37.1,46.0,135.0,34.1,48.699999999999996,192
Dean Wade,CLE,49,985.0,66,173,38.2,65.0,170.0,38.2,56.89999999999999,197
Deandre Ayton,POR,40,1263.0,62,110,56.39999999999999,,,,56.39999999999999,124
Dejounte Murray,ATL,56,1953.0,77,214,36.0,72.0,200.0,36.0,52.800000000000004,226
Delon Wright,MIA,36,511.0,13,28,46.400000000000006,13.0,28.0,46.400000000000006,69.6,39
Deni Avdija,WAS,56,1591.0,56,130,43.1,54.0,125.0,43.2,63.800000000000004,166
Dennis Schroder,BKN,59,1765.0,84,212,39.6,81.0,205.0,39.5,58.699999999999996,249
Dennis Smith Jr.,BKN,43,845.0,16,56,28.599999999999998,16.0,56.0,28.599999999999998,42.9,48
Dereck Lively II,DAL,41,1028.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Dereon Seabron,NOP,6,55.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Derrick Jones Jr.,DAL,54,1322.0,60,177,33.900000000000006,60.0,177.0,33.900000000000006,50.8,180
Derrick Rose,MEM,24,399.0,9,28,32.1,9.0,28.0,32.1,48.199999999999996,27
Derrick White,BOS,54,1741.0,102,252,40.5,102.0,251.0,40.6,60.699999999999996,306
Desmond Bane,MEM,37,1277.0,60,136,44.1,57.0,128.0,44.5,65.10000000000001,177
Devin Booker,PHX,49,1750.0,46,111,41.4,37.0,90.0,41.099999999999994,58.099999999999994,129
Devin Vassell,SAS,55,1761.0,96,251,38.2,90.0,234.0,38.5,56.2,282
Devonte' Graham,SAS,12,99.0,3,12,25.0,3.0,12.0,25.0,37.5,9
Dexter Dennis,DAL,4,30.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dillon Brooks,HOU,50,1563.0,79,200,39.5,73.0,188.0,38.800000000000004,57.8,231
Dmytro Skapintsev,NYK,2,2.0,0,0,,,,,,0
Domantas Sabonis,SAC,58,2070.0,45,102,44.1,25.0,59.0,42.4,56.39999999999999,115
Dominick Barlow,SAS,23,307.0,10,23,43.5,3.0,7.0,42.9,50.0,23
Donovan Mitchell,CLE,47,1679.0,64,152,42.1,61.0,146.0,41.8,62.2,189
Donte DiVincenzo,NYK,59,1519.0,158,384,41.099999999999994,158.0,383.0,41.3,61.7,474
Dorian Finney-Smith,BKN,50,1383.0,87,233,37.3,86.0,230.0,37.4,55.800000000000004,260
Doug McDermott,IND,52,766.0,74,176,42.0,70.0,171.0,40.9,61.9,218
Draymond Green,GSW,34,906.0,38,87,43.7,35.0,77.0,45.5,63.800000000000004,111
