PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,38,260.0,14,44,31.8,13.0,43.0,30.2,46.6,41
AJ Green,MIL,53,567.0,59,135,43.7,57.0,133.0,42.9,64.8,175
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,70,2214.0,31,105,29.5,27.0,90.0,30.0,42.4,89
Aaron Holiday,HOU,74,1201.0,62,147,42.199999999999996,62.0,147.0,42.199999999999996,63.3,186
Aaron Nesmith,IND,68,1876.0,124,282,44.0,122.0,280.0,43.6,65.60000000000001,370
Aaron Wiggins,OKC,73,1114.0,49,102,48.0,49.0,101.0,48.5,72.1,147
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,5,14.0,0,0,,,,,,0
Admiral Schofield,ORL,21,79.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,63,1703.0,106,246,43.1,100.0,233.0,42.9,63.4,312
Alec Burks,NYK,65,1200.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,23,309.0,9,34,26.5,8.0,33.0,24.2,38.2,26
Alex Caruso,CHI,68,1929.0,104,263,39.5,104.0,260.0,40.0,59.3,312
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,43,395.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,57,1233.0,9,51,17.599999999999998,8.0,45.0,17.8,25.5,26
Amir Coffey,LAC,65,1294.0,58,143,40.6,56.0,140.0,40.0,60.099999999999994,172
Andre Drummond,CHI,77,1322.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,52,538.0,17,39,43.6,14.0,36.0,38.9,61.5,48
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,64,1587.0,54,137,39.4,49.0,125.0,39.2,57.3,157
Andrew Wiggins,GSW,67,1808.0,71,210,33.800000000000004,68.0,196.0,34.699999999999996,50.0,210
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,65,1134.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,72,2577.0,76,195,39.0,22.0,77.0,28.599999999999998,44.6,174
Anthony Edwards,MIN,74,2601.0,69,174,39.7,65.0,160.0,40.6,58.3,203
Anthony Gill,WAS,47,397.0,6,32,18.8,6.0,30.0,20.0,28.1,18
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,18,302.0,7,20,35.0,7.0,20.0,35.0,52.5,21
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,77,2472.0,85,232,36.6,83.0,228.0,36.4,54.50000000000001,253
Ayo Dosunmu,CHI,75,2177.0,103,251,41.0,97.0,242.0,40.1,60.4,303
Bam Adebayo,MIA,66,2257.0,67,161,41.6,9.0,21.0,42.9,44.4,143
Ben Sheppard,IND,53,727.0,42,128,32.800000000000004,41.0,127.0,32.300000000000004,48.8,125
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,38,761.0,0,0,,,,,,0
Blake Wesley,SAS,56,761.0,9,43,20.9,8.0,38.0,21.099999999999998,30.2,26
Boban Marjanovic,HOU,13,59.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,77,1874.0,101,259,39.0,86.0,225.0,38.2,55.60000000000001,288
Bogdan Bogdanovic,ATL,74,2248.0,185,490,37.8,170.0,456.0,37.3,55.1,540
Bojan Bogdanovic,NYK,52,1391.0,99,241,41.099999999999994,94.0,233.0,40.300000000000004,60.6,292
Bol Bol,PHX,39,446.0,22,45,48.9,17.0,36.0,47.199999999999996,67.80000000000001,61
Bones Hyland,LAC,34,450.0,18,51,35.3,16.0,49.0,32.7,51.0,52
Bradley Beal,PHX,48,1583.0,67,158,42.4,59.0,145.0,40.699999999999996,61.1,193
Brandin Podziemski,GSW,69,1840.0,54,152,35.5,53.0,150.0,35.3,53.0,161
