PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,10,79,23,8,22,36.4,7,21,33.3,52.3
AJ Griffin,ATL,10,86,15,5,15,33.3,5,15,33.3,50.0
Aaron Gordon,DEN,16,542,7,3,23,13.0,1,17,5.9,15.2
Aaron Holiday,HOU,12,202,30,10,23,43.5,10,23,43.5,65.2
Aaron Nesmith,IND,13,303,60,20,42,47.6,20,42,47.6,71.4
Aaron Wiggins,OKC,14,161,15,5,15,33.3,5,15,33.3,50.0
Admiral Schofield,ORL,3,10,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,15,384,51,17,54,31.5,17,53,32.1,47.2
Alec Burks,DET,10,223,60,20,47,42.6,20,45,44.4,63.8
Aleksej Pokusevski,OKC,5,31,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,15,360,60,20,42,47.6,20,40,50.0,71.4
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,14,459,55,23,50,46.0,9,25,36.0,55.0
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,8,56,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,18,235,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,13,114,8,3,7,42.9,2,6,33.3,57.1
Andrew Nembhard,IND,12,222,29,10,25,40.0,9,24,37.5,58.0
Andrew Wiggins,GSW,17,454,38,13,45,28.9,12,41,29.3,42.2
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,15,275,12,4,17,23.5,4,17,23.5,35.3
Anthony Davis,LAL,16,567,26,12,30,40.0,2,9,22.2,43.3
Anthony Edwards,MIN,16,569,46,16,35,45.7,14,31,45.2,65.7
Anthony Gill,WAS,9,62,0,0,2,0.0,0,2,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,16,487,13,5,32,15.6,3,26,11.5,20.3
Austin Reaves,LAL,17,516,47,16,42,38.1,15,40,37.5,56.0
Ayo Dosunmu,CHI,16,239,38,13,29,44.8,12,28,42.9,65.5
Bam Adebayo,MIA,14,482,36,18,43,41.9,0,1,0.0,41.9
Ben Sheppard,IND,6,54,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
