PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,39,264.0,14,44,31.8,13.0,43.0,30.2,46.6,41
AJ Green,MIL,55,599.0,61,140,43.6,59.0,138.0,42.8,64.60000000000001,181
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,70,2214.0,31,105,29.5,27.0,90.0,30.0,42.4,89
Aaron Holiday,HOU,75,1215.0,63,149,42.3,63.0,149.0,42.3,63.4,189
Aaron Nesmith,IND,70,1942.0,125,290,43.1,123.0,288.0,42.699999999999996,64.3,373
Aaron Wiggins,OKC,75,1169.0,51,109,46.800000000000004,51.0,108.0,47.199999999999996,70.19999999999999,153
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,7,20.0,0,0,,,,,,0
Admiral Schofield,ORL,22,80.0,4,13,30.8,4.0,13.0,30.8,46.2,12
Al Horford,BOS,64,1724.0,107,250,42.8,101.0,237.0,42.6,63.0,315
Alec Burks,NYK,65,1200.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,25,343.0,11,38,28.9,10.0,37.0,27.0,42.1,32
Alex Caruso,CHI,69,1966.0,106,267,39.7,106.0,264.0,40.2,59.599999999999994,318
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,45,415.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,4,12.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,59,1278.0,9,51,17.599999999999998,8.0,45.0,17.8,25.5,26
Amir Coffey,LAC,67,1357.0,62,153,40.5,60.0,150.0,40.0,60.099999999999994,184
Andre Drummond,CHI,79,1351.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Andre Jackson Jr.,MIL,54,543.0,17,39,43.6,14.0,36.0,38.9,61.5,48
Andrew Funk,CHI,3,4.0,0,0,,,,,,0
Andrew Nembhard,IND,66,1639.0,56,142,39.4,51.0,129.0,39.5,57.4,163
Andrew Wiggins,GSW,68,1837.0,73,214,34.1,70.0,200.0,35.0,50.5,216
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,67,1137.0,33,89,37.1,32.0,84.0,38.1,55.1,98
Anthony Davis,LAL,74,2625.0,77,197,39.1,23.0,78.0,29.5,44.9,177
Anthony Edwards,MIN,76,2673.0,72,179,40.2,68.0,165.0,41.199999999999996,59.199999999999996,212
Anthony Gill,WAS,48,432.0,7,35,20.0,7.0,33.0,21.2,30.0,21
