PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,26,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,5,45,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,9,281,7,3,10,30.0,1,8,12.5,35.0
Aaron Holiday,HOU,5,79,6,2,4,50.0,2,4,50.0,75.0
Aaron Nesmith,IND,8,198,45,15,30,50.0,15,30,50.0,75.0
Aaron Wiggins,OKC,7,79,3,1,8,12.5,1,8,12.5,18.8
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,7,169,15,5,22,22.7,5,21,23.8,34.1
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,9,212,27,9,18,50.0,9,17,52.9,75.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,4,26,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,7,215,22,9,20,45.0,4,11,36.4,55.0
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,4,24,0,0,0,-,-,-,-,-
Andre Drummond,CHI,9,122,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,3,17,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,8,159,20,7,19,36.8,6,18,33.3,52.6
Andrew Wiggins,GSW,9,231,11,4,20,20.0,3,17,17.6,27.5
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,5,87,12,4,7,57.1,4,7,57.1,85.7
Anthony Davis,LAL,7,258,16,7,16,43.8,2,6,33.3,50.0
Anthony Edwards,MIN,7,248,14,5,15,33.3,4,12,33.3,46.7
Anthony Gill,WAS,5,36,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,2,17,15,5,6,83.3,5,6,83.3,125.0
Ausar Thompson,DET,9,286,13,5,26,19.2,3,21,14.3,25.0
Austin Reaves,LAL,8,256,23,8,27,29.6,7,25,28.0,42.6
Ayo Dosunmu,CHI,7,82,21,7,12,58.3,7,12,58.3,87.5
Bam Adebayo,MIA,7,238,22,11,22,50.0,0,1,0.0,50.0
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,8,194,12,4,11,36.4,4,10,40.0,54.5
Bilal Coulibaly,WAS,7,168,21,7,19,36.8,7,19,36.8,55.3
Bismack Biyombo,MEM,3,56,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,18,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,7,143,6,2,17,11.8,2,13,15.4,17.6
