PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,16,165.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30
AJ Green,MIL,23,165.0,19,39,48.699999999999996,18.0,38.0,47.4,71.8,56
AJ Griffin,ATL,13,117.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,33,1041.0,15,50,30.0,13.0,41.0,31.7,43.0,43
Aaron Holiday,HOU,34,613.0,38,84,45.2,38.0,84.0,45.2,67.9,114
Aaron Nesmith,IND,35,893.0,63,134,47.0,62.0,133.0,46.6,70.1,188
Aaron Wiggins,OKC,34,424.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,31,840.0,51,125,40.8,46.0,118.0,39.0,59.199999999999996,148
Alec Burks,DET,31,596.0,40,115,34.8,40.0,113.0,35.4,52.2,120
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,32,797.0,45,108,41.699999999999996,45.0,106.0,42.5,62.5,135
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,13,117.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Alperen Sengun,HOU,36,1162.0,45,109,41.3,20.0,60.0,33.300000000000004,50.5,110
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,17,264.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Amir Coffey,LAC,25,381.0,12,37,32.4,12.0,37.0,32.4,48.6,36
Andre Drummond,CHI,39,623.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,31,319.0,13,30,43.3,11.0,28.0,39.300000000000004,61.7,37
Andrew Nembhard,IND,25,498.0,18,46,39.1,15.0,41.0,36.6,55.400000000000006,51
Andrew Wiggins,GSW,33,854.0,28,100,28.000000000000004,27.0,94.0,28.7,41.5,83
Anfernee Simons,POR,15,498.0,30,69,43.5,29.0,67.0,43.3,64.5,89
Anthony Black,ORL,35,700.0,18,53,34.0,17.0,48.0,35.4,50.0,53
Anthony Davis,LAL,36,1302.0,37,88,42.0,11.0,33.0,33.300000000000004,48.3,85
Anthony Edwards,MIN,34,1184.0,38,79,48.1,35.0,71.0,49.3,70.3,111
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,38,903.0,11,70,15.7,8.0,59.0,13.600000000000001,21.4,30
Austin Reaves,LAL,38,1140.0,32,98,32.7,31.0,96.0,32.300000000000004,48.5,95
Ayo Dosunmu,CHI,37,847.0,35,95,36.8,33.0,93.0,35.5,54.2,103
Bam Adebayo,MIA,27,928.0,30,69,43.5,0.0,2.0,0.0,43.5,60
Ben Sheppard,IND,16,105.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,37,946.0,24,61,39.300000000000004,20.0,52.0,38.5,55.7,68
Bilal Coulibaly,WAS,36,953.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,15,123.0,0,6,0.0,0.0,5.0,0.0,0.0,0
Boban Marjanovic,HOU,5,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,37,871.0,37,112,33.0,35.0,102.0,34.300000000000004,48.699999999999996,109
Bogdan Bogdanovic,ATL,34,961.0,94,258,36.4,87.0,241.0,36.1,53.300000000000004,275
Bojan Bogdanovic,DET,19,641.0,42,108,38.9,41.0,105.0,39.0,57.9,125
Bol Bol,PHX,11,69.0,5,7,71.39999999999999,3.0,4.0,75.0,92.9,13
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,13,400.0,13,35,37.1,10.0,31.0,32.300000000000004,51.4,36
Brandin Podziemski,GSW,31,738.0,29,76,38.2,29.0,75.0,38.7,57.199999999999996,87
Brandon Boston Jr.,LAC,7,55.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,35,1160.0,49,119,41.199999999999996,36.0,93.0,38.7,56.3,134
