PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
AJ Green,MIL,20,147.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,28,896.0,6,36,16.7,4.0,29.0,13.8,22.2,16
Aaron Holiday,HOU,26,476.0,31,67,46.300000000000004,31.0,67.0,46.300000000000004,69.39999999999999,93
Aaron Nesmith,IND,27,675.0,45,96,46.9,44.0,95.0,46.300000000000004,69.8,134
Aaron Wiggins,OKC,26,317.0,12,26,46.2,12.0,25.0,48.0,69.19999999999999,36
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,25,663.0,38,100,38.0,35.0,95.0,36.8,55.50000000000001,111
Alec Burks,DET,23,409.0,28,83,33.7,28.0,81.0,34.599999999999994,50.6,84
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,26,616.0,34,72,47.199999999999996,34.0,70.0,48.6,70.8,102
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,7,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,28,899.0,35,85,41.199999999999996,16.0,46.0,34.8,50.6,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,9,130.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,18,244.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21
Andre Drummond,CHI,32,456.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,24,253.0,10,23,43.5,9.0,22.0,40.9,63.0,29
Andrew Nembhard,IND,20,394.0,16,39,41.0,13.0,34.0,38.2,57.699999999999996,45
Andrew Wiggins,GSW,26,693.0,23,72,31.900000000000002,22.0,68.0,32.4,47.199999999999996,68
Anfernee Simons,POR,11,376.0,26,57,45.6,25.0,55.0,45.5,67.5,77
Anthony Black,ORL,27,550.0,14,40,35.0,13.0,36.0,36.1,51.300000000000004,41
Anthony Davis,LAL,29,1038.0,28,63,44.4,8.0,21.0,38.1,50.8,64
Anthony Edwards,MIN,26,893.0,25,59,42.4,23.0,54.0,42.6,61.9,73
Anthony Gill,WAS,19,126.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,30,786.0,10,61,16.400000000000002,8.0,51.0,15.7,23.0,28
Austin Reaves,LAL,31,910.0,27,79,34.2,26.0,77.0,33.800000000000004,50.6,80
Ayo Dosunmu,CHI,30,645.0,30,73,41.099999999999994,28.0,71.0,39.4,60.3,88
Bam Adebayo,MIA,20,677.0,24,58,41.4,0.0,1.0,0.0,41.4,48
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,29,723.0,17,47,36.199999999999996,15.0,40.0,37.5,52.1,49
Bilal Coulibaly,WAS,28,748.0,29,71,40.8,29.0,71.0,40.8,61.3,87
Bismack Biyombo,MEM,23,563.0,0,0,,,,,,0
Blake Wesley,SAS,9,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,30,725.0,33,92,35.9,31.0,85.0,36.5,52.7,97
Bogdan Bogdanovic,ATL,28,802.0,72,184,39.1,66.0,170.0,38.800000000000004,57.099999999999994,210
Bojan Bogdanovic,DET,11,364.0,26,68,38.2,25.0,65.0,38.5,56.599999999999994,77
Bol Bol,PHX,7,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,24,546.0,14,45,31.1,14.0,45.0,31.1,46.7,42
Brandon Boston Jr.,LAC,4,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,28,946.0,42,100,42.0,29.0,77.0,37.7,56.49999999999999,113
Brandon Miller,CHA,25,785.0,45,112,40.2,40.0,106.0,37.7,57.99999999999999,130
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,30,928.0,56,153,36.6,45.0,134.0,33.6,51.300000000000004,157
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,23,407.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Buddy Hield,IND,29,771.0,63,161,39.1,63.0,161.0,39.1,58.699999999999996,189
CJ McCollum,NOP,18,603.0,33,77,42.9,32.0,76.0,42.1,63.6,98
Cade Cunningham,DET,30,1045.0,40,109,36.7,38.0,105.0,36.199999999999996,54.1,118
Caleb Houstan,ORL,20,224.0,19,50,38.0,19.0,50.0,38.0,56.99999999999999,57
Caleb Martin,MIA,20,529.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,26,642.0,19,69,27.500000000000004,19.0,66.0,28.799999999999997,41.3,57
Cam Thomas,BKN,21,655.0,25,60,41.699999999999996,23.0,57.0,40.400000000000006,60.8,73
Cam Whitmore,HOU,6,46.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Cameron Johnson,BKN,23,656.0,49,109,45.0,48.0,107.0,44.9,67.0,146
Cameron Payne,MIL,30,482.0,19,56,33.900000000000006,19.0,56.0,33.900000000000006,50.9,57
Caris LeVert,CLE,22,645.0,27,78,34.599999999999994,26.0,76.0,34.2,51.300000000000004,80
Cason Wallace,OKC,28,612.0,28,62,45.2,27.0,60.0,45.0,66.9,83
Cedi Osman,SAS,29,535.0,35,87,40.2,34.0,85.0,40.0,59.8,104
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Chet Holmgren,OKC,28,836.0,48,119,40.300000000000004,43.0,103.0,41.699999999999996,58.4,139
Chimezie Metu,PHX,19,228.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Chris Boucher,TOR,26,367.0,16,48,33.300000000000004,16.0,47.0,34.0,50.0,48
Chris Duarte,SAC,26,313.0,9,35,25.7,9.0,34.0,26.5,38.6,27
Chris Livingston,MIL,6,22.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,27,739.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58
Christian Braun,DEN,32,632.0,15,39,38.5,15.0,37.0,40.5,57.699999999999996,45
Christian Wood,LAL,26,490.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,13,61.0,3,9,33.300000000000004,3.0,9.0,33.300000000000004,50.0,9
Clint Capela,ATL,29,755.0,0,0,,,,,,0
Coby White,CHI,32,1118.0,67,170,39.4,66.0,167.0,39.5,58.8,200
Cody Martin,CHA,2,42.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Cody Zeller,NOP,23,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,29,732.0,34,83,41.0,33.0,81.0,40.699999999999996,60.8,101
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
