PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,9,67.0,4,16,25.0,4.0,16.0,25.0,37.5,12
AJ Green,MIL,19,147.0,17,35,48.6,16.0,34.0,47.099999999999994,71.39999999999999,50
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,24,770.0,6,31,19.400000000000002,4.0,25.0,16.0,25.8,16
Aaron Holiday,HOU,22,394.0,26,57,45.6,26.0,57.0,45.6,68.4,78
Aaron Nesmith,IND,23,566.0,36,79,45.6,36.0,79.0,45.6,68.4,108
Aaron Wiggins,OKC,23,272.0,10,22,45.5,10.0,21.0,47.599999999999994,68.2,30
Admiral Schofield,ORL,8,28.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,23,613.0,34,91,37.4,31.0,86.0,36.0,54.400000000000006,99
Alec Burks,DET,20,359.0,26,75,34.699999999999996,26.0,73.0,35.6,52.0,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,22,505.0,28,60,46.7,28.0,58.0,48.3,70.0,84
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,24,772.0,35,84,41.699999999999996,16.0,46.0,34.8,51.2,86
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,14,131.0,4,16,25.0,4.0,16.0,25.0,37.5,12
Andre Drummond,CHI,28,369.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,21,221.0,10,22,45.5,9.0,21.0,42.9,65.9,29
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,25,664.0,21,68,30.9,20.0,64.0,31.3,45.6,62
Anfernee Simons,POR,8,269.0,12,31,38.7,12.0,31.0,38.7,58.099999999999994,36
Anthony Black,ORL,23,448.0,10,32,31.3,10.0,30.0,33.300000000000004,46.9,30
Anthony Davis,LAL,25,881.0,21,52,40.400000000000006,5.0,15.0,33.300000000000004,45.2,47
Anthony Edwards,MIN,22,745.0,20,49,40.8,18.0,44.0,40.9,59.199999999999996,58
Anthony Gill,WAS,17,115.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,27,728.0,9,56,16.1,7.0,48.0,14.6,22.3,25
Austin Reaves,LAL,27,798.0,24,73,32.9,23.0,71.0,32.4,48.6,71
Ayo Dosunmu,CHI,26,542.0,23,57,40.400000000000006,21.0,55.0,38.2,58.8,67
