PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,7,52.0,3,14,21.4,3.0,14.0,21.4,32.1,9
AJ Green,MIL,16,124.0,14,30,46.7,13.0,29.0,44.800000000000004,68.30000000000001,41
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,22,713.0,4,28,14.299999999999999,2.0,22.0,9.1,17.9,10
Aaron Holiday,HOU,20,365.0,24,51,47.099999999999994,24.0,51.0,47.099999999999994,70.6,72
Aaron Nesmith,IND,21,513.0,32,73,43.8,32.0,73.0,43.8,65.8,96
Aaron Wiggins,OKC,21,248.0,10,21,47.599999999999994,10.0,21.0,47.599999999999994,71.39999999999999,30
Admiral Schofield,ORL,7,26.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,21,551.0,29,77,37.7,26.0,73.0,35.6,54.50000000000001,84
Alec Burks,DET,18,331.0,26,72,36.1,26.0,70.0,37.1,54.2,78
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,21,475.0,28,59,47.5,28.0,57.0,49.1,71.2,84
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,6,41.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,22,711.0,33,79,41.8,15.0,43.0,34.9,51.300000000000004,81
Amari Bailey,CHA,1,3.0,0,0,,,,,,0
Amen Thompson,HOU,5,77.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Amir Coffey,LAC,12,96.0,4,14,28.599999999999998,4.0,14.0,28.599999999999998,42.9,12
Andre Drummond,CHI,26,343.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,18,144.0,5,11,45.5,4.0,10.0,40.0,63.6,14
Andrew Nembhard,IND,17,308.0,11,33,33.300000000000004,9.0,30.0,30.0,47.0,31
Andrew Wiggins,GSW,22,586.0,17,61,27.900000000000002,16.0,57.0,28.1,41.0,50
Anfernee Simons,POR,5,161.0,10,23,43.5,10.0,23.0,43.5,65.2,30
Anthony Black,ORL,22,431.0,9,29,31.0,9.0,27.0,33.300000000000004,46.6,27
Anthony Davis,LAL,24,846.0,17,47,36.199999999999996,4.0,14.0,28.599999999999998,40.400000000000006,38
Anthony Edwards,MIN,20,672.0,18,40,45.0,16.0,35.0,45.7,65.0,52
Anthony Gill,WAS,15,96.0,0,5,0.0,0.0,5.0,0.0,0.0,0
Armoni Brooks,BKN,7,64.0,7,17,41.199999999999996,7.0,17.0,41.199999999999996,61.8,21
Ausar Thompson,DET,25,685.0,8,52,15.4,6.0,44.0,13.600000000000001,21.2,22
Austin Reaves,LAL,26,765.0,23,71,32.4,22.0,69.0,31.900000000000002,47.9,68
Ayo Dosunmu,CHI,24,482.0,22,51,43.1,20.0,49.0,40.8,62.7,64
Bam Adebayo,MIA,16,537.0,19,47,40.400000000000006,0.0,1.0,0.0,40.400000000000006,38
Ben Sheppard,IND,11,73.0,6,15,40.0,6.0,15.0,40.0,60.0,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,23,578.0,11,32,34.4,9.0,25.0,36.0,48.4,31
Bilal Coulibaly,WAS,23,620.0,27,64,42.199999999999996,27.0,64.0,42.199999999999996,63.3,81
Bismack Biyombo,MEM,19,471.0,0,0,,,,,,0
Blake Wesley,SAS,6,26.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,24,568.0,21,66,31.8,20.0,61.0,32.800000000000004,47.0,62
Bogdan Bogdanovic,ATL,24,671.0,62,157,39.5,58.0,146.0,39.7,57.99999999999999,182
Bojan Bogdanovic,DET,6,182.0,14,37,37.8,14.0,36.0,38.9,56.8,42
Bol Bol,PHX,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,13,210.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
