PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,4,36,6,2,7,28.6,2,7,28.6,42.9
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,11,358,7,3,12,25.0,1,10,10.0,29.2
Aaron Holiday,HOU,7,110,12,4,11,36.4,4,11,36.4,54.5
Aaron Nesmith,IND,11,263,57,19,40,47.5,19,40,47.5,71.3
Aaron Wiggins,OKC,9,97,6,2,9,22.2,2,9,22.2,33.3
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,9,215,18,6,26,23.1,6,25,24.0,34.6
Alec Burks,DET,6,146,45,15,32,46.9,15,30,50.0,70.3
Aleksej Pokusevski,OKC,4,23,0,0,5,0.0,0,5,0.0,0.0
Alex Caruso,CHI,9,212,27,9,18,50.0,9,17,52.9,75.0
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,9,283,32,14,28,50.0,4,13,30.8,57.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,11,148,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,6,48,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,12,313,17,6,31,19.4,5,28,17.9,27.4
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,8,152,12,4,10,40.0,4,10,40.0,60.0
Anthony Davis,LAL,10,362,16,7,18,38.9,2,7,28.6,44.4
Anthony Edwards,MIN,10,359,17,6,19,31.6,5,16,31.3,44.7
