PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,13,127.0,7,22,31.8,7.0,22.0,31.8,47.699999999999996,21
AJ Green,MIL,21,151.0,18,37,48.6,17.0,36.0,47.199999999999996,71.6,53
AJ Griffin,ATL,12,110.0,5,19,26.3,5.0,19.0,26.3,39.5,15
Aaron Gordon,DEN,28,896.0,6,36,16.7,4.0,29.0,13.8,22.2,16
Aaron Holiday,HOU,27,500.0,32,72,44.4,32.0,72.0,44.4,66.7,96
Aaron Nesmith,IND,27,675.0,45,96,46.9,44.0,95.0,46.300000000000004,69.8,134
Aaron Wiggins,OKC,27,329.0,13,29,44.800000000000004,13.0,28.0,46.400000000000006,67.2,39
Admiral Schofield,ORL,9,29.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Al Horford,BOS,25,663.0,38,100,38.0,35.0,95.0,36.8,55.50000000000001,111
Alec Burks,DET,23,409.0,28,83,33.7,28.0,81.0,34.599999999999994,50.6,84
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,26,616.0,34,72,47.199999999999996,34.0,70.0,48.6,70.8,102
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,7,43.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,29,928.0,36,88,40.9,17.0,48.0,35.4,50.6,89
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,10,147.0,2,9,22.2,2.0,8.0,25.0,33.300000000000004,6
Amir Coffey,LAC,18,244.0,7,27,25.900000000000002,7.0,27.0,25.900000000000002,38.9,21
Andre Drummond,CHI,32,456.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andre Jackson Jr.,MIL,25,255.0,10,24,41.699999999999996,9.0,23.0,39.1,60.4,29
Andrew Nembhard,IND,20,394.0,16,39,41.0,13.0,34.0,38.2,57.699999999999996,45
Andrew Wiggins,GSW,26,693.0,23,72,31.900000000000002,22.0,68.0,32.4,47.199999999999996,68
Anfernee Simons,POR,11,376.0,26,57,45.6,25.0,55.0,45.5,67.5,77
Anthony Black,ORL,28,573.0,15,43,34.9,14.0,39.0,35.9,51.2,44
Anthony Davis,LAL,29,1038.0,28,63,44.4,8.0,21.0,38.1,50.8,64
Anthony Edwards,MIN,26,893.0,25,59,42.4,23.0,54.0,42.6,61.9,73
Anthony Gill,WAS,20,131.0,0,7,0.0,0.0,7.0,0.0,0.0,0
Armoni Brooks,BKN,8,93.0,9,24,37.5,9.0,24.0,37.5,56.3,27
Ausar Thompson,DET,30,786.0,10,61,16.400000000000002,8.0,51.0,15.7,23.0,28
Austin Reaves,LAL,31,910.0,27,79,34.2,26.0,77.0,33.800000000000004,50.6,80
Ayo Dosunmu,CHI,30,645.0,30,73,41.099999999999994,28.0,71.0,39.4,60.3,88
Bam Adebayo,MIA,20,677.0,24,58,41.4,0.0,1.0,0.0,41.4,48
Ben Sheppard,IND,12,90.0,6,17,35.3,6.0,17.0,35.3,52.900000000000006,18
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,29,723.0,17,47,36.199999999999996,15.0,40.0,37.5,52.1,49
Bilal Coulibaly,WAS,29,773.0,29,74,39.2,29.0,74.0,39.2,58.8,87
Bismack Biyombo,MEM,23,563.0,0,0,,,,,,0
Blake Wesley,SAS,9,51.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Boban Marjanovic,HOU,3,20.0,1,2,50.0,0.0,0.0,,50.0,2
Bobby Portis,MIL,31,755.0,35,96,36.5,33.0,88.0,37.5,53.6,103
Bogdan Bogdanovic,ATL,28,802.0,72,184,39.1,66.0,170.0,38.800000000000004,57.099999999999994,210
Bojan Bogdanovic,DET,11,364.0,26,68,38.2,25.0,65.0,38.5,56.599999999999994,77
Bol Bol,PHX,8,19.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Bones Hyland,LAC,15,227.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,6,151.0,9,18,50.0,8.0,16.0,50.0,72.2,26
Brandin Podziemski,GSW,24,546.0,14,45,31.1,14.0,45.0,31.1,46.7,42
Brandon Boston Jr.,LAC,4,41.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Brandon Ingram,NOP,28,946.0,42,100,42.0,29.0,77.0,37.7,56.49999999999999,113
Brandon Miller,CHA,25,785.0,45,112,40.2,40.0,106.0,37.7,57.99999999999999,130
Braxton Key,DEN,6,15.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Brice Sensabaugh,UTA,2,5.0,0,0,,,,,,0
Brook Lopez,MIL,31,953.0,57,159,35.8,45.0,139.0,32.4,50.0,159
Bruce Brown,IND,27,828.0,22,78,28.199999999999996,21.0,74.0,28.4,41.699999999999996,65
Bruno Fernando,ATL,7,33.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Bryce McGowens,CHA,23,407.0,16,42,38.1,16.0,42.0,38.1,57.099999999999994,48
Buddy Hield,IND,29,771.0,63,161,39.1,63.0,161.0,39.1,58.699999999999996,189
CJ McCollum,NOP,18,603.0,33,77,42.9,32.0,76.0,42.1,63.6,98
Cade Cunningham,DET,30,1045.0,40,109,36.7,38.0,105.0,36.199999999999996,54.1,118
Caleb Houstan,ORL,21,250.0,21,53,39.6,21.0,53.0,39.6,59.4,63
Caleb Martin,MIA,20,529.0,22,50,44.0,18.0,44.0,40.9,62.0,62
Cam Reddish,LAL,26,642.0,19,69,27.500000000000004,19.0,66.0,28.799999999999997,41.3,57
Cam Thomas,BKN,22,666.0,25,61,41.0,23.0,58.0,39.7,59.8,73
Cam Whitmore,HOU,7,64.0,3,4,75.0,3.0,4.0,75.0,112.5,9
Cameron Johnson,BKN,23,656.0,49,109,45.0,48.0,107.0,44.9,67.0,146
Cameron Payne,MIL,31,505.0,24,64,37.5,24.0,64.0,37.5,56.3,72
Caris LeVert,CLE,23,673.0,31,86,36.0,30.0,84.0,35.699999999999996,53.5,92
Cason Wallace,OKC,29,634.0,28,64,43.8,27.0,62.0,43.5,64.8,83
Cedi Osman,SAS,29,535.0,35,87,40.2,34.0,85.0,40.0,59.8,104
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,2,4.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Chet Holmgren,OKC,29,866.0,50,122,41.0,44.0,105.0,41.9,59.0,144
Chimezie Metu,PHX,20,245.0,10,27,37.0,10.0,27.0,37.0,55.60000000000001,30
Chris Boucher,TOR,27,379.0,18,52,34.599999999999994,18.0,51.0,35.3,51.9,54
Chris Duarte,SAC,26,313.0,9,35,25.7,9.0,34.0,26.5,38.6,27
Chris Livingston,MIL,7,23.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,27,739.0,20,49,40.8,18.0,45.0,40.0,59.199999999999996,58
Christian Braun,DEN,32,632.0,15,39,38.5,15.0,37.0,40.5,57.699999999999996,45
Christian Wood,LAL,26,490.0,20,66,30.3,17.0,59.0,28.799999999999997,43.2,57
Chuma Okeke,ORL,14,76.0,4,12,33.300000000000004,4.0,11.0,36.4,50.0,12
Clint Capela,ATL,29,755.0,0,0,,,,,,0
Coby White,CHI,32,1118.0,67,170,39.4,66.0,167.0,39.5,58.8,200
Cody Martin,CHA,2,42.0,1,3,33.300000000000004,1.0,2.0,50.0,50.0,3
Cody Zeller,NOP,23,221.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Colby Jones,SAC,12,77.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Cole Anthony,ORL,30,755.0,35,87,40.2,34.0,85.0,40.0,59.8,104
Cole Swider,MIA,3,29.0,3,6,50.0,3.0,6.0,50.0,75.0,9
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,11,86.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Collin Sexton,UTA,31,726.0,34,75,45.300000000000004,33.0,73.0,45.2,67.30000000000001,101
Corey Kispert,WAS,29,662.0,41,116,35.3,41.0,116.0,35.3,53.0,123
Cory Joseph,GSW,14,144.0,3,14,21.4,3.0,14.0,21.4,32.1,9
Craig Porter Jr.,CLE,20,347.0,0,1,0.0,0.0,1.0,0.0,0.0,0
D'Angelo Russell,LAL,30,881.0,38,91,41.8,37.0,88.0,42.0,62.1,113
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,13,98.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Dalen Terry,CHI,16,141.0,2,14,14.299999999999999,2.0,14.0,14.299999999999999,21.4,6
Damian Jones,CLE,13,70.0,2,5,40.0,1.0,2.0,50.0,50.0,5
Damian Lillard,MIL,29,1019.0,35,88,39.800000000000004,32.0,84.0,38.1,57.99999999999999,102
Daniel Gafford,WAS,27,700.0,4,6,66.7,,,,66.7,8
Daniel Theis,LAC,20,334.0,12,28,42.9,9.0,17.0,52.900000000000006,58.9,33
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
