PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,5,43,6,2,8,25.0,2,8,25.0,37.5
AJ Griffin,ATL,7,64,12,4,11,36.4,4,11,36.4,54.5
Aaron Gordon,DEN,11,358,7,3,12,25.0,1,10,10.0,29.2
Aaron Holiday,HOU,7,110,12,4,11,36.4,4,11,36.4,54.5
Aaron Nesmith,IND,11,263,57,19,40,47.5,19,40,47.5,71.3
Aaron Wiggins,OKC,9,97,6,2,9,22.2,2,9,22.2,33.3
Admiral Schofield,ORL,1,3,3,1,3,33.3,1,3,33.3,50.0
Al Horford,BOS,10,244,30,10,34,29.4,10,33,30.3,44.1
Alec Burks,DET,6,146,45,15,32,46.9,15,30,50.0,70.3
Aleksej Pokusevski,OKC,4,23,0,0,5,0.0,0,5,0.0,0.0
Alex Caruso,CHI,10,236,30,10,21,47.6,10,20,50.0,71.4
Alex Fudge,LAL,1,4,0,0,0,-,-,-,-,-
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,9,283,32,14,28,50.0,4,13,30.8,57.1
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,5,37,0,0,2,0.0,0,2,0.0,0.0
Andre Drummond,CHI,12,161,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,7,65,3,1,5,20.0,1,5,20.0,30.0
Andrew Nembhard,IND,11,202,26,9,23,39.1,8,22,36.4,56.5
Andrew Wiggins,GSW,12,313,17,6,31,19.4,5,28,17.9,27.4
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,9,179,12,4,12,33.3,4,12,33.3,50.0
Anthony Davis,LAL,11,396,16,7,20,35.0,2,8,25.0,40.0
Anthony Edwards,MIN,11,390,17,6,20,30.0,5,17,29.4,42.5
Anthony Gill,WAS,6,41,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,BKN,3,36,15,5,9,55.6,5,9,55.6,83.3
Ausar Thompson,DET,12,385,13,5,30,16.7,3,24,12.5,21.7
Austin Reaves,LAL,12,382,38,13,36,36.1,12,34,35.3,52.8
Ayo Dosunmu,CHI,10,153,29,10,18,55.6,9,17,52.9,80.6
Bam Adebayo,MIA,10,347,30,15,34,44.1,0,1,0.0,44.1
Ben Sheppard,IND,3,32,6,2,7,28.6,2,7,28.6,42.9
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,11,272,17,6,17,35.3,5,15,33.3,50.0
Bilal Coulibaly,WAS,11,283,45,15,32,46.9,15,32,46.9,70.3
Bismack Biyombo,MEM,6,148,0,0,0,-,-,-,-,-
Blake Wesley,SAS,3,18,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,3,20,2,1,2,50.0,0,0,-,50.0
Bobby Portis,MIL,11,251,27,9,33,27.3,9,29,31.0,40.9
Bogdan Bogdanovic,ATL,11,288,80,27,74,36.5,26,70,37.1,54.1
Bol Bol,PHX,3,7,0,0,0,-,-,-,-,-
Bones Hyland,LAC,8,188,31,11,24,45.8,9,22,40.9,64.6
Bradley Beal,PHX,3,86,12,4,12,33.3,4,11,36.4,50.0
Brandin Podziemski,GSW,7,91,3,1,8,12.5,1,8,12.5,18.8
