PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,16,165.0,10,30,33.300000000000004,10.0,30.0,33.300000000000004,50.0,30
AJ Green,MIL,24,174.0,21,43,48.8,20.0,42.0,47.599999999999994,72.1,62
AJ Griffin,ATL,14,121.0,5,20,25.0,5.0,20.0,25.0,37.5,15
Aaron Gordon,DEN,34,1072.0,15,51,29.4,13.0,42.0,31.0,42.199999999999996,43
Aaron Holiday,HOU,35,616.0,38,84,45.2,38.0,84.0,45.2,67.9,114
Aaron Nesmith,IND,36,914.0,64,135,47.4,63.0,134.0,47.0,70.7,191
Aaron Wiggins,OKC,35,431.0,15,33,45.5,15.0,32.0,46.9,68.2,45
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,11,44.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Al Horford,BOS,31,840.0,51,125,40.8,46.0,118.0,39.0,59.199999999999996,148
Alec Burks,DET,32,626.0,44,120,36.7,44.0,118.0,37.3,55.00000000000001,132
Aleksej Pokusevski,OKC,7,43.0,1,8,12.5,1.0,8.0,12.5,18.8,3
Alex Caruso,CHI,33,826.0,46,113,40.699999999999996,46.0,111.0,41.4,61.1,138
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,14,125.0,2,4,50.0,0.0,1.0,0.0,50.0,4
Alperen Sengun,HOU,37,1199.0,45,110,40.9,20.0,60.0,33.300000000000004,50.0,110
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,18,272.0,4,18,22.2,4.0,17.0,23.5,33.300000000000004,12
Amir Coffey,LAC,26,407.0,13,38,34.2,13.0,38.0,34.2,51.300000000000004,39
Andre Drummond,CHI,40,635.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,32,335.0,13,32,40.6,11.0,30.0,36.7,57.8,37
Andrew Nembhard,IND,26,521.0,19,47,40.400000000000006,16.0,42.0,38.1,57.4,54
Andrew Wiggins,GSW,34,884.0,30,106,28.299999999999997,28.0,99.0,28.299999999999997,41.5,88
Anfernee Simons,POR,17,547.0,32,75,42.699999999999996,31.0,73.0,42.5,63.3,95
Anthony Black,ORL,36,709.0,18,53,34.0,17.0,48.0,35.4,50.0,53
Anthony Davis,LAL,37,1334.0,37,91,40.699999999999996,11.0,34.0,32.4,46.7,85
Anthony Edwards,MIN,35,1212.0,38,81,46.9,35.0,73.0,47.9,68.5,111
Anthony Gill,WAS,23,144.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,39,921.0,11,71,15.5,8.0,60.0,13.3,21.099999999999998,30
Austin Reaves,LAL,39,1170.0,33,100,33.0,32.0,98.0,32.7,49.0,98
Ayo Dosunmu,CHI,38,863.0,37,98,37.8,35.0,96.0,36.5,55.60000000000001,109
Bam Adebayo,MIA,28,967.0,31,71,43.7,0.0,2.0,0.0,43.7,62
Ben Sheppard,IND,17,108.0,7,21,33.300000000000004,7.0,21.0,33.300000000000004,50.0,21
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,38,973.0,24,62,38.7,20.0,53.0,37.7,54.800000000000004,68
Bilal Coulibaly,WAS,36,953.0,34,90,37.8,34.0,90.0,37.8,56.699999999999996,102
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,16,139.0,0,6,0.0,0.0,5.0,0.0,0.0,0
Boban Marjanovic,HOU,5,30.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,38,893.0,42,118,35.6,39.0,107.0,36.4,52.1,123
Bogdan Bogdanovic,ATL,35,986.0,96,263,36.5,89.0,246.0,36.199999999999996,53.400000000000006,281
Bojan Bogdanovic,DET,19,641.0,42,108,38.9,41.0,105.0,39.0,57.9,125
Bol Bol,PHX,12,86.0,6,8,75.0,3.0,4.0,75.0,93.8,15
Bones Hyland,LAC,16,234.0,14,30,46.7,12.0,28.0,42.9,66.7,40
Bradley Beal,PHX,14,432.0,18,42,42.9,14.0,37.0,37.8,59.5,50
Brandin Podziemski,GSW,32,766.0,29,80,36.3,29.0,79.0,36.7,54.400000000000006,87
Brandon Boston Jr.,LAC,8,59.0,1,6,16.7,1.0,6.0,16.7,25.0,3
Brandon Ingram,NOP,36,1194.0,49,120,40.8,36.0,93.0,38.7,55.800000000000004,134
Brandon Miller,CHA,32,967.0,61,153,39.900000000000006,56.0,147.0,38.1,58.199999999999996,178
Brandon Williams,DAL,4,26.0,0,1,0.0,0.0,0.0,,0.0,0
Braxton Key,DEN,13,44.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Brice Sensabaugh,UTA,4,12.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Brook Lopez,MIL,38,1186.0,68,191,35.6,56.0,171.0,32.7,50.3,192
Bruce Brown,IND,32,947.0,28,86,32.6,25.0,80.0,31.3,47.099999999999994,81
Bruno Fernando,ATL,11,76.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Bryce McGowens,CHA,31,557.0,22,60,36.7,22.0,60.0,36.7,55.00000000000001,66
Buddy Hield,IND,38,971.0,80,199,40.2,80.0,199.0,40.2,60.3,240
CJ McCollum,NOP,26,840.0,52,116,44.800000000000004,51.0,115.0,44.3,66.8,155
Cade Cunningham,DET,36,1241.0,46,131,35.099999999999994,44.0,127.0,34.599999999999994,51.9,136
Caleb Houstan,ORL,29,443.0,40,103,38.800000000000004,40.0,103.0,38.800000000000004,58.3,120
Caleb Martin,MIA,21,553.0,24,55,43.6,20.0,49.0,40.8,61.8,68
Cam Reddish,LAL,32,766.0,27,85,31.8,27.0,81.0,33.300000000000004,47.599999999999994,81
Cam Thomas,BKN,29,831.0,33,75,44.0,30.0,71.0,42.3,64.0,96
Cam Whitmore,HOU,14,181.0,11,23,47.8,11.0,23.0,47.8,71.7,33
Cameron Johnson,BKN,30,871.0,65,149,43.6,64.0,147.0,43.5,65.10000000000001,194
Cameron Payne,MIL,37,571.0,26,72,36.1,26.0,72.0,36.1,54.2,78
Caris LeVert,CLE,29,842.0,36,99,36.4,35.0,97.0,36.1,54.0,107
Cason Wallace,OKC,37,795.0,40,91,44.0,39.0,89.0,43.8,65.4,119
Cedi Osman,SAS,37,680.0,43,106,40.6,42.0,104.0,40.400000000000006,60.4,128
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,3,5.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Chet Holmgren,OKC,37,1104.0,68,159,42.8,62.0,141.0,44.0,62.3,198
Chimezie Metu,PHX,28,367.0,14,43,32.6,14.0,43.0,32.6,48.8,42
Chris Boucher,TOR,36,508.0,26,70,37.1,25.0,68.0,36.8,55.00000000000001,77
Chris Duarte,SAC,34,458.0,14,51,27.500000000000004,14.0,49.0,28.599999999999998,41.199999999999996,42
Chris Livingston,MIL,10,48.0,1,1,100.0,1.0,1.0,100.0,150.0,3
Chris Paul,GSW,32,882.0,32,71,45.1,30.0,67.0,44.800000000000004,66.2,94
Christian Braun,DEN,40,785.0,20,57,35.099999999999994,20.0,55.0,36.4,52.6,60
Christian Wood,LAL,33,632.0,29,84,34.5,26.0,76.0,34.2,50.0,84
Chuma Okeke,ORL,21,238.0,14,42,33.300000000000004,13.0,40.0,32.5,48.8,41
Clint Capela,ATL,35,918.0,0,0,,,,,,0
Coby White,CHI,40,1419.0,89,216,41.199999999999996,88.0,213.0,41.3,61.6,266
Cody Martin,CHA,7,181.0,7,23,30.4,7.0,21.0,33.300000000000004,45.7,21
Cody Zeller,NOP,28,253.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,15,110.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Cole Anthony,ORL,37,919.0,41,110,37.3,39.0,107.0,36.4,55.00000000000001,121
Cole Swider,MIA,7,35.0,4,8,50.0,4.0,8.0,50.0,75.0,12
Colin Castleton,LAL,4,28.0,0,0,,,,,,0
Collin Gillespie,DEN,14,97.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Collin Sexton,UTA,40,938.0,44,94,46.800000000000004,42.0,91.0,46.2,69.1,130
Corey Kispert,WAS,36,799.0,52,151,34.4,52.0,151.0,34.4,51.7,156
Cory Joseph,GSW,19,200.0,5,25,20.0,5.0,25.0,20.0,30.0,15
Craig Porter Jr.,CLE,25,398.0,0,2,0.0,0.0,2.0,0.0,0.0,0
D'Angelo Russell,LAL,35,1006.0,48,113,42.5,47.0,109.0,43.1,63.3,143
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
DaQuan Jeffries,NYK,10,30.0,1,4,25.0,1.0,4.0,25.0,37.5,3
Daishen Nix,MIN,6,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Dalano Banton,BOS,19,140.0,2,8,25.0,2.0,7.0,28.599999999999998,37.5,6
Dalen Terry,CHI,24,245.0,6,28,21.4,6.0,28.0,21.4,32.1,18
Damian Jones,CLE,15,81.0,2,6,33.300000000000004,1.0,3.0,33.300000000000004,41.699999999999996,5
Damian Lillard,MIL,35,1232.0,39,106,36.8,36.0,102.0,35.3,53.800000000000004,114
Daniel Gafford,WAS,34,883.0,4,7,57.099999999999994,,,,57.099999999999994,8
Daniel Theis,LAC,28,462.0,14,33,42.4,9.0,20.0,45.0,56.10000000000001,37
Danilo Gallinari,WAS,26,385.0,21,61,34.4,18.0,53.0,34.0,49.2,60
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,30,586.0,26,58,44.800000000000004,26.0,55.0,47.3,67.2,78
Danuel House Jr.,PHI,23,287.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Dario Saric,GSW,38,777.0,62,152,40.8,54.0,136.0,39.7,58.599999999999994,178
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Garland,CLE,20,680.0,17,48,35.4,15.0,44.0,34.1,51.0,49
David Roddy,MEM,35,763.0,32,102,31.4,32.0,101.0,31.7,47.099999999999994,96
Davion Mitchell,SAC,31,374.0,11,41,26.8,11.0,41.0,26.8,40.2,33
Davis Bertans,OKC,12,83.0,8,21,38.1,8.0,20.0,40.0,57.099999999999994,24
Day'Ron Sharpe,BKN,37,592.0,1,9,11.1,1.0,7.0,14.299999999999999,16.7,3
De'Aaron Fox,SAC,32,1127.0,41,105,39.0,41.0,104.0,39.4,58.599999999999994,123
