PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,40,266.0,14,44,31.8,13.0,43.0,30.2,46.6,41
AJ Green,MIL,56,614.0,61,142,43.0,59.0,140.0,42.1,63.7,181
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,71,2242.0,31,108,28.7,27.0,92.0,29.299999999999997,41.199999999999996,89
Aaron Holiday,HOU,76,1227.0,65,154,42.199999999999996,65.0,154.0,42.199999999999996,63.3,195
Aaron Nesmith,IND,70,1942.0,125,290,43.1,123.0,288.0,42.699999999999996,64.3,373
Aaron Wiggins,OKC,76,1186.0,52,110,47.3,52.0,109.0,47.699999999999996,70.89999999999999,156
Adam Flagler,OKC,2,14.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Adama Sanogo,CHI,8,31.0,0,0,,,,,,0
Admiral Schofield,ORL,23,84.0,5,14,35.699999999999996,5.0,14.0,35.699999999999996,53.6,15
Al Horford,BOS,65,1740.0,109,253,43.1,103.0,240.0,42.9,63.4,321
Alec Burks,NYK,65,1200.0,82,205,40.0,82.0,203.0,40.400000000000006,60.0,246
Aleksej Pokusevski,CHA,26,368.0,13,40,32.5,12.0,39.0,30.8,47.5,38
Alex Caruso,CHI,70,2000.0,107,270,39.6,107.0,267.0,40.1,59.4,321
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,46,426.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,5,13.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,8,31.0,0,4,0.0,0.0,4.0,0.0,0.0,0
Amen Thompson,HOU,60,1313.0,10,53,18.9,8.0,46.0,17.4,26.400000000000002,28
Amir Coffey,LAC,68,1394.0,63,156,40.400000000000006,61.0,153.0,39.900000000000006,59.9,187
Andre Drummond,CHI,79,1351.0,4,13,30.8,0.0,2.0,0.0,30.8,8
Andre Jackson Jr.,MIL,55,553.0,18,41,43.9,15.0,38.0,39.5,62.2,51
Andrew Funk,CHI,4,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Andrew Nembhard,IND,66,1639.0,56,142,39.4,51.0,129.0,39.5,57.4,163
Andrew Wiggins,GSW,69,1866.0,76,220,34.5,72.0,205.0,35.099999999999994,50.9,224
Anfernee Simons,POR,46,1582.0,74,176,42.0,73.0,171.0,42.699999999999996,62.8,221
Anthony Black,ORL,68,1159.0,34,90,37.8,33.0,85.0,38.800000000000004,56.10000000000001,101
Anthony Davis,LAL,74,2625.0,77,197,39.1,23.0,78.0,29.5,44.9,177
Anthony Edwards,MIN,77,2708.0,73,180,40.6,69.0,166.0,41.6,59.699999999999996,215
Anthony Gill,WAS,48,432.0,7,35,20.0,7.0,33.0,21.2,30.0,21
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,19,316.0,8,23,34.8,8.0,23.0,34.8,52.2,24
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,80,2575.0,90,244,36.9,88.0,240.0,36.7,54.900000000000006,268
Ayo Dosunmu,CHI,76,2212.0,105,253,41.5,99.0,244.0,40.6,61.1,309
Bam Adebayo,MIA,69,2372.0,71,173,41.0,12.0,29.0,41.4,44.5,154
Ben Sheppard,IND,55,774.0,45,140,32.1,44.0,139.0,31.7,47.9,134
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,39,773.0,0,0,,,,,,0
Blake Wesley,SAS,59,827.0,12,51,23.5,11.0,46.0,23.9,34.300000000000004,35
Boban Marjanovic,HOU,13,59.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,80,1956.0,112,274,40.9,93.0,235.0,39.6,57.8,317
Bogdan Bogdanovic,ATL,77,2345.0,192,507,37.9,177.0,473.0,37.4,55.300000000000004,561
Bojan Bogdanovic,NYK,55,1442.0,100,244,41.0,95.0,236.0,40.300000000000004,60.5,295
Bol Bol,PHX,42,461.0,22,47,46.800000000000004,17.0,38.0,44.7,64.9,61
Bones Hyland,LAC,36,510.0,20,59,33.900000000000006,18.0,57.0,31.6,49.2,58
Bradley Beal,PHX,51,1695.0,76,172,44.2,67.0,158.0,42.4,63.7,219
Brandin Podziemski,GSW,72,1923.0,56,156,35.9,55.0,154.0,35.699999999999996,53.5,167
Brandon Boston Jr.,LAC,30,290.0,6,22,27.3,5.0,20.0,25.0,38.6,17
Brandon Clarke,MEM,6,134.0,5,14,35.699999999999996,1.0,6.0,16.7,39.300000000000004,11
Brandon Ingram,NOP,63,2079.0,78,195,40.0,58.0,156.0,37.2,54.900000000000006,214
Brandon Miller,CHA,73,2369.0,153,391,39.1,144.0,374.0,38.5,57.49999999999999,450
Brandon Williams,DAL,15,65.0,0,2,0.0,0.0,1.0,0.0,0.0,0
Braxton Key,DEN,19,59.0,2,4,50.0,2.0,4.0,50.0,75.0,6
Brice Sensabaugh,UTA,30,535.0,24,73,32.9,24.0,73.0,32.9,49.3,72
Brook Lopez,MIL,77,2359.0,149,384,38.800000000000004,135.0,360.0,37.5,56.39999999999999,433
Bruce Brown,TOR,65,1823.0,50,146,34.2,43.0,133.0,32.300000000000004,49.0,143
Bruno Fernando,ATL,43,639.0,2,8,25.0,0.0,4.0,0.0,25.0,4
Bryce McGowens,CHA,57,832.0,28,84,33.300000000000004,28.0,84.0,33.300000000000004,50.0,84
Buddy Boeheim,DET,9,72.0,8,20,40.0,8.0,20.0,40.0,60.0,24
Buddy Hield,PHI,82,2124.0,168,401,41.9,163.0,392.0,41.6,62.2,499
CJ McCollum,NOP,64,2087.0,132,312,42.3,131.0,309.0,42.4,63.3,395
Cade Cunningham,DET,62,2074.0,80,216,37.0,76.0,205.0,37.1,54.6,236
Caleb Houstan,ORL,58,810.0,70,188,37.2,70.0,187.0,37.4,55.900000000000006,210
Caleb Martin,MIA,62,1703.0,74,197,37.6,63.0,180.0,35.0,53.6,211
Cam Reddish,LAL,48,984.0,33,108,30.599999999999998,33.0,102.0,32.4,45.800000000000004,99
Cam Thomas,BKN,64,2012.0,78,171,45.6,71.0,160.0,44.4,66.4,227
Cam Whitmore,HOU,45,819.0,56,135,41.5,54.0,129.0,41.9,61.5,166
Cameron Johnson,BKN,58,1599.0,121,288,42.0,118.0,280.0,42.1,62.5,360
Cameron Payne,PHI,76,1274.0,61,163,37.4,58.0,159.0,36.5,55.2,180
Caris LeVert,CLE,67,1931.0,70,192,36.5,69.0,190.0,36.3,54.400000000000006,209
Cason Wallace,OKC,80,1657.0,88,204,43.1,87.0,201.0,43.3,64.5,263
Cedi Osman,SAS,72,1269.0,83,202,41.099999999999994,82.0,200.0,41.0,61.4,248
Charles Bassey,SAS,19,205.0,3,6,50.0,0.0,0.0,,50.0,6
Charlie Brown Jr.,NYK,8,37.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
Chet Holmgren,OKC,80,2376.0,135,347,38.9,123.0,318.0,38.7,56.599999999999994,393
Chimezie Metu,DET,49,791.0,21,74,28.4,21.0,74.0,28.4,42.6,63
Chris Boucher,TOR,50,705.0,30,90,33.300000000000004,29.0,88.0,33.0,49.4,89
Chris Duarte,SAC,58,711.0,31,98,31.6,31.0,94.0,33.0,47.4,93
Chris Livingston,MIL,20,76.0,1,5,20.0,1.0,5.0,20.0,30.0,3
Chris Paul,GSW,56,1480.0,49,112,43.8,46.0,106.0,43.4,64.3,144
Christian Braun,DEN,80,1608.0,43,116,37.1,43.0,114.0,37.7,55.60000000000001,129
Christian Wood,LAL,50,872.0,36,114,31.6,33.0,105.0,31.4,46.1,105
Chuma Okeke,ORL,46,428.0,22,71,31.0,21.0,69.0,30.4,45.800000000000004,65
Clint Capela,ATL,72,1857.0,0,2,0.0,0.0,0.0,,0.0,0
Coby White,CHI,77,2811.0,150,408,36.8,145.0,394.0,36.8,54.50000000000001,445
Cody Martin,CHA,28,753.0,18,74,24.3,17.0,65.0,26.200000000000003,35.8,53
Cody Zeller,NOP,42,315.0,3,6,50.0,1.0,3.0,33.300000000000004,58.3,7
Colby Jones,SAC,29,187.0,2,20,10.0,2.0,20.0,10.0,15.0,6
Cole Anthony,ORL,79,1789.0,83,226,36.7,79.0,218.0,36.199999999999996,54.2,245
Cole Swider,MIA,16,84.0,8,22,36.4,8.0,22.0,36.4,54.50000000000001,24
Colin Castleton,LAL,15,57.0,1,1,100.0,,,,100.0,2
Collin Gillespie,DEN,24,225.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Collin Sexton,UTA,78,2075.0,83,184,45.1,80.0,179.0,44.7,66.8,246
Corey Kispert,WAS,78,1995.0,148,381,38.800000000000004,147.0,379.0,38.800000000000004,58.099999999999994,443
Cory Joseph,GSW,26,296.0,12,35,34.300000000000004,12.0,35.0,34.300000000000004,51.4,36
Craig Porter Jr.,CLE,50,640.0,2,6,33.300000000000004,2.0,6.0,33.300000000000004,50.0,6
D'Angelo Russell,LAL,74,2412.0,140,320,43.8,132.0,304.0,43.4,64.4,412
D'Moi Hodge,LAL,7,41.0,3,11,27.3,3.0,11.0,27.3,40.9,9
D.J. Carton,TOR,4,36.0,1,4,25.0,1.0,4.0,25.0,37.5,3
D.J. Wilson,PHI,2,15.0,2,2,100.0,2.0,2.0,100.0,150.0,6
DaQuan Jeffries,NYK,17,46.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Daishen Nix,MIN,15,50.0,3,11,27.3,3.0,11.0,27.3,40.9,9
Dalano Banton,POR,52,969.0,42,125,33.6,42.0,121.0,34.699999999999996,50.4,126
Dalen Terry,CHI,57,630.0,14,63,22.2,14.0,62.0,22.6,33.300000000000004,42
Damian Jones,CLE,38,258.0,5,18,27.800000000000004,2.0,12.0,16.7,33.300000000000004,12
Damian Lillard,MIL,72,2548.0,68,202,33.7,65.0,198.0,32.800000000000004,49.8,201
Daniel Gafford,DAL,73,1802.0,7,10,70.0,,,,70.0,14
Daniel Theis,LAC,58,959.0,30,79,38.0,22.0,56.0,39.300000000000004,51.9,82
Danilo Gallinari,MIL,48,610.0,31,86,36.0,27.0,75.0,36.0,51.7,89
Danny Green,PHI,2,18.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Dante Exum,DAL,54,1077.0,50,102,49.0,50.0,99.0,50.5,73.5,150
Danuel House Jr.,PHI,34,509.0,12,37,32.4,12.0,35.0,34.300000000000004,48.6,36
Dario Saric,GSW,63,1085.0,79,199,39.7,68.0,179.0,38.0,56.8,226
Dariq Whitehead,BKN,2,24.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Darius Bazley,UTA,7,122.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
Darius Garland,CLE,56,1872.0,53,147,36.1,50.0,142.0,35.199999999999996,53.1,156
David Duke Jr.,SAS,2,21.0,1,3,33.300000000000004,1.0,3.0,33.300000000000004,50.0,3
David Roddy,PHX,64,1173.0,46,148,31.1,46.0,146.0,31.5,46.6,138
Davion Mitchell,SAC,70,1059.0,44,118,37.3,44.0,118.0,37.3,55.900000000000006,132
