PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,2,21,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,4,34,12,4,7,57.1,4,7,57.1,85.7
Aaron Gordon,DEN,4,122,2,1,3,33.3,0,2,0.0,33.3
Aaron Holiday,HOU,1,5,0,0,0,-,0,0,-,-
Aaron Nesmith,IND,3,80,21,7,15,46.7,7,15,46.7,70.0
Aaron Wiggins,OKC,3,32,0,0,2,0.0,0,2,0.0,0.0
Al Horford,BOS,3,66,6,2,7,28.6,2,7,28.6,42.9
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,4,98,9,3,8,37.5,3,7,42.9,56.3
Alex Len,SAC,1,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,3,102,8,3,7,42.9,2,5,40.0,57.1
Amen Thompson,HOU,3,54,6,2,6,33.3,2,6,33.3,50.0
Amir Coffey,LAC,3,20,0,0,0,-,-,-,-,-
Andre Drummond,CHI,4,56,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,1,7,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,3,68,2,1,6,16.7,0,5,0.0,16.7
Andrew Wiggins,GSW,4,103,8,3,14,21.4,2,11,18.2,28.6
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,2,9,0,0,0,-,-,-,-,-
Anthony Davis,LAL,4,153,12,5,13,38.5,2,6,33.3,46.2
Anthony Edwards,MIN,3,109,8,3,9,33.3,2,6,33.3,44.4
Anthony Gill,WAS,1,10,0,0,0,-,-,-,-,-
Ausar Thompson,DET,4,118,4,2,10,20.0,0,6,0.0,20.0
Austin Reaves,LAL,4,118,9,3,12,25.0,3,12,25.0,37.5
Ayo Dosunmu,CHI,4,45,9,3,8,37.5,3,8,37.5,56.3
Bam Adebayo,MIA,3,100,8,4,9,44.4,0,1,0.0,44.4
Ben Sheppard,IND,1,6,0,0,0,-,-,-,-,-
Ben Simmons,BKN,3,91,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,3,70,9,3,6,50.0,3,6,50.0,75.0
Bilal Coulibaly,WAS,3,65,6,2,8,25.0,2,8,25.0,37.5
Blake Wesley,SAS,1,7,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,1,7,2,1,1,100,-,-,-,100
Bobby Portis,MIL,3,59,0,0,5,0.0,0,4,0.0,0.0
Bogdan Bogdanovic,ATL,4,97,35,12,25,48.0,11,23,47.8,70.0
Bol Bol,PHX,1,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,4,98,27,9,16,56.3,9,16,56.3,84.4
Brandin Podziemski,GSW,1,23,0,0,1,0.0,0,1,0.0,0.0
Brandon Ingram,NOP,2,68,5,2,7,28.6,1,5,20.0,35.7
Brandon Miller,CHA,3,94,15,5,13,38.5,5,13,38.5,57.7
Braxton Key,DEN,2,4,0,0,0,-,0,0,-,-
Brice Sensabaugh,UTA,1,2,0,0,0,-,-,-,-,-
Brook Lopez,MIL,3,79,16,6,13,46.2,4,10,40.0,61.5
Bruce Brown,IND,3,96,24,8,14,57.1,8,14,57.1,85.7
Bruno Fernando,ATL,2,6,0,0,1,0.0,0,1,0.0,0.0
Buddy Hield,IND,3,63,21,7,17,41.2,7,17,41.2,61.8
CJ McCollum,NOP,3,100,18,6,17,35.3,6,17,35.3,52.9
Cade Cunningham,DET,4,135,26,9,21,42.9,8,20,40.0,61.9
Caleb Houstan,ORL,2,9,6,2,6,33.3,2,6,33.3,50.0
Caleb Martin,MIA,1,20,2,1,3,33.3,0,2,0.0,33.3
Cam Reddish,LAL,4,48,3,1,7,14.3,1,7,14.3,21.4
Cam Thomas,BKN,3,96,2,1,3,33.3,0,2,0.0,33.3
Cam Whitmore,HOU,1,10,0,0,0,-,0,0,-,-
Cameron Johnson,BKN,1,26,3,1,2,50.0,1,2,50.0,75.0
Cameron Payne,MIL,3,36,9,3,4,75.0,3,4,75.0,112.5
Caris LeVert,CLE,3,107,24,8,18,44.4,8,17,47.1,66.7
Cason Wallace,OKC,4,82,15,5,6,83.3,5,6,83.3,125.0
Cedi Osman,SAS,4,81,27,9,16,56.3,9,16,56.3,84.4
Charles Bassey,SAS,4,52,0,0,1,0.0,-,-,-,0.0
Chet Holmgren,OKC,4,106,30,10,14,71.4,10,14,71.4,107.1
Chimezie Metu,PHX,1,3,0,0,0,-,-,-,-,-
Chris Boucher,TOR,3,45,0,0,3,0.0,0,2,0.0,0.0
Chris Duarte,SAC,3,55,3,1,8,12.5,1,8,12.5,18.8
Chris Paul,GSW,4,120,3,1,4,25.0,1,4,25.0,37.5
Christian Braun,DEN,4,89,6,2,7,28.6,2,7,28.6,42.9
Christian Wood,LAL,4,77,9,3,9,33.3,3,9,33.3,50.0
Chuma Okeke,ORL,2,9,0,0,0,-,0,0,-,-
Clint Capela,ATL,4,102,0,0,0,-,-,-,-,-
Coby White,CHI,4,124,12,4,18,22.2,4,17,23.5,33.3
Cody Zeller,NOP,2,12,0,0,0,-,-,-,-,-
Colby Jones,SAC,2,2,0,0,0,-,-,-,-,-
Cole Anthony,ORL,4,91,9,3,12,25.0,3,11,27.3,37.5
Cole Swider,MIA,1,2,0,0,0,-,-,-,-,-
Collin Gillespie,DEN,2,6,0,0,1,0.0,0,1,0.0,0.0
Collin Sexton,UTA,4,79,6,2,6,33.3,2,6,33.3,50.0
Corey Kispert,WAS,3,80,24,8,19,42.1,8,19,42.1,63.2
Cory Joseph,GSW,2,8,0,0,1,0.0,0,1,0.0,0.0
Craig Porter,CLE,2,26,0,0,0,-,0,0,-,-
D'Angelo Russell,LAL,4,146,15,5,15,33.3,5,14,35.7,50.0
DaQuan Jeffries,NYK,2,7,3,1,2,50.0,1,2,50.0,75.0
Daishen Nix,MIN,1,1,0,0,0,-,-,-,-,-
Dalano Banton,BOS,1,10,0,0,0,-,0,0,-,-
Dalen Terry,CHI,2,5,3,1,2,50.0,1,2,50.0,75.0
Damian Jones,CLE,4,32,0,0,0,-,-,-,-,-
Damian Lillard,MIL,3,101,11,4,12,33.3,3,11,27.3,45.8
Daniel Gafford,WAS,2,49,0,0,0,-,-,-,-,-
Danilo Gallinari,WAS,3,41,8,3,4,75.0,2,3,66.7,100
Danny Green,PHI,2,18,0,0,1,0.0,0,1,0.0,0.0
Dante Exum,DAL,3,18,0,0,2,0.0,0,2,0.0,0.0
Danuel House Jr.,PHI,2,22,0,0,1,0.0,0,1,0.0,0.0
Dario Saric,GSW,4,76,14,5,15,33.3,4,13,30.8,46.7
Darius Garland,CLE,1,32,0,0,3,0.0,0,3,0.0,0.0
David Roddy,MEM,4,96,12,4,9,44.4,4,9,44.4,66.7
Davion Mitchell,SAC,3,40,3,1,3,33.3,1,3,33.3,50.0
Davis Bertans,OKC,1,13,3,1,2,50.0,1,2,50.0,75.0
Day'Ron Sharpe,BKN,3,26,0,0,0,-,-,-,-,-
De'Aaron Fox,SAC,3,106,6,2,9,22.2,2,9,22.2,33.3
De'Andre Hunter,ATL,4,118,15,5,13,38.5,5,13,38.5,57.7
De'Anthony Melton,PHI,3,87,0,0,8,0.0,0,8,0.0,0.0
DeMar DeRozan,CHI,4,141,12,5,15,33.3,2,7,28.6,40.0
Dean Wade,CLE,3,80,12,4,14,28.6,4,14,28.6,42.9
Deandre Ayton,POR,4,106,2,1,5,20.0,-,-,-,20.0
Dejounte Murray,ATL,4,137,6,2,9,22.2,2,9,22.2,33.3
Delon Wright,WAS,3,57,3,1,2,50.0,1,2,50.0,75.0
Deni Avdija,WAS,3,70,6,2,5,40.0,2,4,50.0,60.0
Dennis Schroder,TOR,4,135,30,10,16,62.5,10,16,62.5,93.8
Dennis Smith Jr.,BKN,3,38,3,1,2,50.0,1,2,50.0,75.0
Dereck Lively II,DAL,3,61,0,0,0,-,-,-,-,-
Derrick Jones Jr.,DAL,3,52,12,4,10,40.0,4,10,40.0,60.0
Derrick Rose,MEM,4,71,12,4,8,50.0,4,8,50.0,75.0
Derrick White,BOS,3,92,12,4,7,57.1,4,7,57.1,85.7
Desmond Bane,MEM,4,139,24,8,19,42.1,8,19,42.1,63.2
Devin Booker,PHX,1,37,6,2,4,50.0,2,4,50.0,75.0
Devin Vassell,SAS,4,139,18,6,16,37.5,6,15,40.0,56.3
Dillon Brooks,HOU,3,99,15,5,10,50.0,5,10,50.0,75.0
Domantas Sabonis,SAC,3,102,8,3,7,42.9,2,5,40.0,57.1
Dominick Barlow,SAS,1,5,0,0,0,-,-,-,-,-
Donovan Mitchell,CLE,3,107,3,1,3,33.3,1,3,33.3,50.0
Donte DiVincenzo,NYK,4,70,12,4,15,26.7,4,15,26.7,40.0
Dorian Finney-Smith,BKN,3,91,30,10,21,47.6,10,21,47.6,71.4
Doug McDermott,SAS,4,57,9,3,8,37.5,3,8,37.5,56.3
Draymond Green,GSW,2,42,2,1,3,33.3,0,2,0.0,33.3
Drew Eubanks,PHX,4,73,0,0,1,0.0,-,-,-,0.0
Dru Smith,MIA,3,54,9,3,5,60.0,3,5,60.0,90.0
Duncan Robinson,MIA,4,97,9,3,15,20.0,3,15,20.0,30.0
Dwight Powell,DAL,2,25,3,1,1,100,1,1,100,150.0
Dylan Windler,NYK,2,6,3,1,2,50.0,1,2,50.0,75.0
Dyson Daniels,NOP,3,65,3,1,6,16.7,1,6,16.7,25.0
E.J. Liddell,NOP,1,2,0,0,1,0.0,0,1,0.0,0.0
Emoni Bates,CLE,2,29,0,0,2,0.0,0,2,0.0,0.0
Eric Gordon,PHX,4,124,30,10,26,38.5,10,26,38.5,57.7
Eugene Omoruyi,WAS,2,20,3,1,1,100,1,1,100,150.0
Evan Mobley,CLE,4,130,3,1,4,25.0,1,1,100,37.5
Filip Petrusev,PHI,1,3,0,0,0,-,-,-,-,-
Franz Wagner,ORL,4,132,15,5,15,33.3,5,15,33.3,50.0
Fred VanVleet,HOU,3,110,12,4,11,36.4,4,11,36.4,54.5
Furkan Korkmaz,PHI,1,3,3,1,1,100,1,1,100,150.0
GG Jackson,MEM,1,1,0,0,0,-,-,-,-,-
Gabe Vincent,LAL,4,113,3,1,9,11.1,1,9,11.1,16.7
Gary Harris,ORL,4,74,27,9,14,64.3,9,14,64.3,96.4
Gary Payton II,GSW,4,79,18,6,15,40.0,6,15,40.0,60.0
Gary Trent Jr.,TOR,4,115,17,6,15,40.0,5,13,38.5,56.7
Georges Niang,CLE,4,84,12,4,20,20.0,4,20,20.0,30.0
Giannis Antetokounmpo,MIL,3,96,5,2,4,50.0,1,3,33.3,62.5
Goga Bitadze,ORL,3,10,0,0,0,-,-,-,-,-
Gordon Hayward,CHA,3,98,16,6,11,54.5,4,5,80.0,72.7
Gradey Dick,TOR,4,57,14,5,11,45.5,4,10,40.0,63.6
Grant Williams,DAL,3,96,21,7,18,38.9,7,18,38.9,58.3
Grayson Allen,PHX,4,123,27,9,20,45.0,9,20,45.0,67.5
Harrison Barnes,SAC,3,102,15,5,12,41.7,5,12,41.7,62.5
Herbert Jones,NOP,3,88,12,4,10,40.0,4,9,44.4,60.0
Hunter Tyson,DEN,1,3,0,0,0,-,-,-,-,-
Immanuel Quickley,NYK,4,95,9,3,8,37.5,3,8,37.5,56.3
Isaac Okoro,CLE,4,119,15,5,11,45.5,5,11,45.5,68.2
Isaiah Hartenstein,NYK,4,73,4,2,5,40.0,0,2,0.0,40.0
Isaiah Jackson,IND,1,11,0,0,0,-,-,-,-,-
Isaiah Joe,OKC,4,80,21,7,19,36.8,7,18,38.9,55.3
Isaiah Mobley,CLE,1,1,0,0,0,-,-,-,-,-
Isaiah Stewart,DET,4,135,12,4,11,36.4,4,10,40.0,54.5
Ivica Zubac,LAC,4,90,0,0,0,-,-,-,-,-
JT Thor,CHA,3,64,10,4,10,40.0,2,8,25.0,50.0
JaVale McGee,SAC,3,41,0,0,0,-,-,-,-,-
