PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,21,198.0,12,36,33.300000000000004,12.0,36.0,33.300000000000004,50.0,36
AJ Green,MIL,28,210.0,22,51,43.1,21.0,50.0,42.0,63.7,65
AJ Griffin,ATL,17,131.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,41,1313.0,15,59,25.4,13.0,49.0,26.5,36.4,43
Aaron Holiday,HOU,43,737.0,42,93,45.2,42.0,93.0,45.2,67.7,126
Aaron Nesmith,IND,42,1102.0,76,161,47.199999999999996,75.0,160.0,46.9,70.5,227
Aaron Wiggins,OKC,43,564.0,23,46,50.0,23.0,45.0,51.1,75.0,69
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,38,1020.0,63,153,41.199999999999996,58.0,144.0,40.300000000000004,60.099999999999994,184
Alec Burks,DET,39,802.0,61,154,39.6,61.0,152.0,40.1,59.4,183
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,40,1044.0,63,152,41.4,63.0,150.0,42.0,62.2,189
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,45,1464.0,53,126,42.1,21.0,65.0,32.300000000000004,50.4,127
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,26,429.0,6,25,24.0,6.0,24.0,25.0,36.0,18
Amir Coffey,LAC,32,517.0,19,50,38.0,19.0,49.0,38.800000000000004,56.99999999999999,57
Andre Drummond,CHI,47,748.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,39,449.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,33,721.0,23,59,39.0,20.0,53.0,37.7,55.900000000000006,66
Andrew Wiggins,GSW,39,1049.0,33,118,28.000000000000004,31.0,111.0,27.900000000000002,41.099999999999994,97
Anfernee Simons,POR,24,807.0,41,97,42.3,40.0,95.0,42.1,62.9,122
Anthony Black,ORL,43,827.0,20,61,32.800000000000004,19.0,56.0,33.900000000000006,48.4,59
Anthony Davis,LAL,45,1622.0,39,103,37.9,11.0,37.0,29.7,43.2,89
Anthony Edwards,MIN,43,1501.0,44,96,45.800000000000004,41.0,87.0,47.099999999999994,67.2,129
Anthony Gill,WAS,26,148.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ausar Thompson,DET,46,1085.0,13,79,16.5,10.0,68.0,14.7,22.8,36
Austin Reaves,LAL,47,1437.0,43,120,35.8,42.0,118.0,35.6,53.300000000000004,128
Ayo Dosunmu,CHI,45,1064.0,46,117,39.300000000000004,44.0,115.0,38.3,58.099999999999994,136
Bam Adebayo,MIA,36,1257.0,36,91,39.6,0.0,4.0,0.0,39.6,72
Ben Sheppard,IND,25,257.0,12,39,30.8,12.0,39.0,30.8,46.2,36
Ben Simmons,BKN,6,191.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,47,1200.0,27,72,37.5,23.0,63.0,36.5,53.5,77
Bilal Coulibaly,WAS,44,1160.0,40,105,38.1,40.0,105.0,38.1,57.099999999999994,120
Bismack Biyombo,MEM,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,25,291.0,1,12,8.3,1.0,11.0,9.1,12.5,3
Boban Marjanovic,HOU,8,44.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,46,1071.0,53,141,37.6,48.0,128.0,37.5,54.6,154
