PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,22,213.0,12,38,31.6,12.0,38.0,31.6,47.4,36
AJ Green,MIL,28,210.0,22,51,43.1,21.0,50.0,42.0,63.7,65
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,43,1378.0,17,63,27.0,15.0,53.0,28.299999999999997,38.9,49
Aaron Holiday,HOU,44,755.0,42,97,43.3,42.0,97.0,43.3,64.9,126
Aaron Nesmith,IND,44,1180.0,83,174,47.699999999999996,82.0,173.0,47.4,71.3,248
Aaron Wiggins,OKC,45,608.0,26,50,52.0,26.0,49.0,53.1,78.0,78
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,12,46.0,1,7,14.299999999999999,1.0,7.0,14.299999999999999,21.4,3
Al Horford,BOS,40,1080.0,67,164,40.9,62.0,154.0,40.300000000000004,59.8,196
Alec Burks,DET,40,832.0,61,155,39.4,61.0,153.0,39.900000000000006,59.0,183
Aleksej Pokusevski,OKC,8,48.0,1,9,11.1,1.0,9.0,11.1,16.7,3
Alex Caruso,CHI,42,1110.0,65,161,40.400000000000006,65.0,159.0,40.9,60.6,195
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,17,149.0,2,6,33.300000000000004,0.0,2.0,0.0,33.300000000000004,4
Alperen Sengun,HOU,47,1537.0,54,133,40.6,21.0,68.0,30.9,48.5,129
Amari Bailey,CHA,2,11.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Amen Thompson,HOU,28,458.0,6,26,23.1,6.0,25.0,24.0,34.599999999999994,18
Amir Coffey,LAC,34,565.0,24,58,41.4,23.0,56.0,41.099999999999994,61.199999999999996,71
Andre Drummond,CHI,49,778.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Andre Jackson Jr.,MIL,39,449.0,15,35,42.9,12.0,32.0,37.5,60.0,42
Andrew Nembhard,IND,35,776.0,24,63,38.1,21.0,57.0,36.8,54.800000000000004,69
Andrew Wiggins,GSW,40,1088.0,34,120,28.299999999999997,32.0,113.0,28.299999999999997,41.699999999999996,100
Anfernee Simons,POR,26,873.0,42,101,41.6,41.0,99.0,41.4,61.9,125
Anthony Black,ORL,45,874.0,24,65,36.9,23.0,60.0,38.3,54.6,71
Anthony Davis,LAL,46,1651.0,43,107,40.2,14.0,40.0,35.0,46.7,100
Anthony Edwards,MIN,45,1571.0,44,96,45.800000000000004,41.0,87.0,47.099999999999994,67.2,129
Anthony Gill,WAS,27,156.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
