PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,27,230.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,36,335.0,38,87,43.7,37.0,86.0,43.0,64.9,113
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,50,1577.0,20,73,27.400000000000002,18.0,62.0,28.999999999999996,39.7,58
Aaron Holiday,HOU,52,920.0,52,121,43.0,52.0,121.0,43.0,64.5,156
Aaron Nesmith,IND,51,1381.0,95,205,46.300000000000004,94.0,204.0,46.1,69.3,284
Aaron Wiggins,OKC,52,745.0,38,74,51.4,38.0,73.0,52.1,77.0,114
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,13,49.0,2,8,25.0,2.0,8.0,25.0,37.5,6
Al Horford,BOS,46,1247.0,75,185,40.5,70.0,174.0,40.2,59.5,220
Alec Burks,NYK,47,983.0,72,175,41.099999999999994,72.0,173.0,41.6,61.7,216
Aleksej Pokusevski,OKC,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,48,1303.0,68,174,39.1,68.0,171.0,39.800000000000004,58.599999999999994,204
Alex Fudge,LAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,23,197.0,2,7,28.599999999999998,0.0,3.0,0.0,28.599999999999998,4
Alondes Williams,MIA,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Alperen Sengun,HOU,54,1750.0,59,143,41.3,25.0,74.0,33.800000000000004,50.0,143
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,36,700.0,8,34,23.5,7.0,31.0,22.6,33.800000000000004,23
Amir Coffey,LAC,42,764.0,35,80,43.8,34.0,78.0,43.6,65.0,104
Andre Drummond,CHI,56,936.0,2,9,22.2,0.0,2.0,0.0,22.2,4
Andre Jackson Jr.,MIL,45,497.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,43,992.0,30,80,37.5,27.0,72.0,37.5,54.400000000000006,87
Andrew Wiggins,GSW,49,1329.0,47,145,32.4,45.0,137.0,32.800000000000004,47.9,139
Anfernee Simons,POR,31,1039.0,51,118,43.2,50.0,115.0,43.5,64.4,152
Anthony Black,ORL,51,930.0,25,69,36.199999999999996,24.0,64.0,37.5,53.6,74
Anthony Davis,LAL,53,1891.0,53,129,41.099999999999994,16.0,51.0,31.4,47.3,122
Anthony Edwards,MIN,52,1818.0,55,120,45.800000000000004,52.0,111.0,46.800000000000004,67.5,162
Anthony Gill,WAS,30,167.0,1,10,10.0,1.0,10.0,10.0,15.0,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,4,60.0,0,3,0.0,0.0,3.0,0.0,0.0,0
Ausar Thompson,DET,55,1333.0,15,92,16.3,12.0,78.0,15.4,22.8,42
Austin Reaves,LAL,57,1769.0,63,164,38.4,61.0,161.0,37.9,56.99999999999999,187
Ayo Dosunmu,CHI,54,1390.0,70,163,42.9,66.0,156.0,42.3,63.2,206
Bam Adebayo,MIA,45,1555.0,42,105,40.0,0.0,4.0,0.0,40.0,84
Ben Sheppard,IND,34,372.0,17,58,29.299999999999997,17.0,58.0,29.299999999999997,44.0,51
Ben Simmons,BKN,13,329.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,53,1360.0,31,82,37.8,27.0,73.0,37.0,54.300000000000004,89
Bilal Coulibaly,WAS,54,1458.0,47,135,34.8,47.0,134.0,35.099999999999994,52.2,141
Bismack Biyombo,OKC,30,718.0,0,0,,,,,,0
Blake Wesley,SAS,35,460.0,4,24,16.7,4.0,22.0,18.2,25.0,12
Boban Marjanovic,HOU,9,48.0,1,3,33.300000000000004,0.0,0.0,,33.300000000000004,2
Bobby Portis,MIL,56,1343.0,68,178,38.2,63.0,165.0,38.2,55.900000000000006,199
Bogdan Bogdanovic,ATL,53,1534.0,145,382,38.0,132.0,354.0,37.3,55.2,422
Bojan Bogdanovic,NYK,31,1000.0,71,166,42.8,67.0,160.0,41.9,63.0,209
Bol Bol,PHX,18,158.0,8,13,61.5,4.0,8.0,50.0,76.9,20
Bones Hyland,LAC,19,251.0,14,34,41.199999999999996,12.0,32.0,37.5,58.8,40
Bradley Beal,PHX,30,979.0,42,103,40.8,35.0,93.0,37.6,57.8,119
Brandin Podziemski,GSW,48,1271.0,40,114,35.099999999999994,40.0,113.0,35.4,52.6,120
Brandon Boston Jr.,LAC,17,123.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Brandon Ingram,NOP,51,1701.0,66,161,41.0,48.0,125.0,38.4,55.900000000000006,180
Brandon Miller,CHA,49,1546.0,102,259,39.4,97.0,250.0,38.800000000000004,58.099999999999994,301
