PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
A.J. Lawson,DAL,1,4,0,0,1,0.0,0,1,0.0,0.0
AJ Green,MIL,11,81,23,8,23,34.8,7,22,31.8,50.0
AJ Griffin,ATL,11,101,15,5,18,27.8,5,18,27.8,41.7
Aaron Gordon,DEN,16,542,7,3,23,13.0,1,17,5.9,15.2
Aaron Holiday,HOU,14,258,36,12,30,40.0,12,30,40.0,60.0
Aaron Nesmith,IND,15,351,63,21,46,45.7,21,46,45.7,68.5
Aaron Wiggins,OKC,16,190,24,8,18,44.4,8,18,44.4,66.7
Admiral Schofield,ORL,4,14,3,1,4,25.0,1,4,25.0,37.5
Al Horford,BOS,17,446,70,24,65,36.9,22,62,35.5,53.8
Alec Burks,DET,13,258,63,21,57,36.8,21,55,38.2,55.3
Aleksej Pokusevski,OKC,6,34,3,1,6,16.7,1,6,16.7,25.0
Alex Caruso,CHI,17,409,72,24,49,49.0,24,47,51.1,73.5
Alex Fudge,LAL,4,14,0,0,3,0.0,0,2,0.0,0.0
Alex Len,SAC,6,41,0,0,1,0.0,0,1,0.0,0.0
Alperen Sengun,HOU,16,522,61,25,57,43.9,11,32,34.4,53.5
Amari Bailey,CHA,1,3,0,0,0,-,-,-,-,-
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,10,58,0,0,3,0.0,0,3,0.0,0.0
Andre Drummond,CHI,20,262,0,0,1,0.0,0,1,0.0,0.0
Andre Jackson Jr.,MIL,15,129,14,5,10,50.0,4,9,44.4,70.0
Andrew Nembhard,IND,14,266,29,10,27,37.0,9,26,34.6,53.7
Andrew Wiggins,GSW,18,490,41,14,49,28.6,13,45,28.9,41.8
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,17,325,18,6,22,27.3,6,20,30.0,40.9
Anthony Davis,LAL,19,665,28,13,36,36.1,2,10,20.0,38.9
Anthony Edwards,MIN,17,597,49,17,37,45.9,15,33,45.5,66.2
Anthony Gill,WAS,11,68,0,0,3,0.0,0,3,0.0,0.0
Armoni Brooks,BKN,5,45,15,5,13,38.5,5,13,38.5,57.7
Ausar Thompson,DET,19,549,16,6,38,15.8,4,32,12.5,21.1
Austin Reaves,LAL,20,598,50,17,52,32.7,16,50,32.0,48.1
Ayo Dosunmu,CHI,18,302,41,14,32,43.8,13,31,41.9,64.1
Bam Adebayo,MIA,16,537,38,19,47,40.4,0,1,0.0,40.4
Ben Sheppard,IND,8,55,12,4,12,33.3,4,12,33.3,50.0
Ben Simmons,BKN,6,191,0,0,2,0.0,-,-,-,0.0
Bennedict Mathurin,IND,17,418,26,9,23,39.1,8,21,38.1,56.5
Bilal Coulibaly,WAS,18,474,54,18,43,41.9,18,43,41.9,62.8
