PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,29,233.0,13,40,32.5,13.0,40.0,32.5,48.8,39
AJ Green,MIL,42,401.0,43,99,43.4,41.0,97.0,42.3,64.1,127
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,57,1802.0,23,85,27.1,19.0,72.0,26.400000000000002,38.2,65
Aaron Holiday,HOU,60,1002.0,56,129,43.4,56.0,129.0,43.4,65.10000000000001,168
Aaron Nesmith,IND,55,1481.0,99,217,45.6,98.0,216.0,45.4,68.2,296
Aaron Wiggins,OKC,60,878.0,41,84,48.8,41.0,83.0,49.4,73.2,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,3,11.0,0,0,,,,,,0
Admiral Schofield,ORL,16,56.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,52,1381.0,79,197,40.1,74.0,186.0,39.800000000000004,58.9,232
Alec Burks,NYK,54,1072.0,74,187,39.6,74.0,185.0,40.0,59.4,222
Aleksej Pokusevski,CHA,10,60.0,2,11,18.2,2.0,11.0,18.2,27.3,6
Alex Caruso,CHI,54,1476.0,72,200,36.0,72.0,197.0,36.5,54.0,216
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,28,247.0,3,8,37.5,0.0,3.0,0.0,37.5,6
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,62,2016.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,3,15.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,44,865.0,8,42,19.0,7.0,39.0,17.9,27.400000000000002,23
Amir Coffey,LAC,49,920.0,38,93,40.9,37.0,91.0,40.699999999999996,60.8,113
Andre Drummond,CHI,63,1085.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,48,504.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Nembhard,IND,50,1187.0,39,96,40.6,34.0,86.0,39.5,58.3,112
Andrew Wiggins,GSW,53,1417.0,52,157,33.1,50.0,149.0,33.6,49.0,154
Anfernee Simons,POR,39,1338.0,64,152,42.1,63.0,147.0,42.9,62.8,191
Anthony Black,ORL,58,1077.0,32,85,37.6,31.0,80.0,38.800000000000004,55.900000000000006,95
Anthony Davis,LAL,61,2183.0,62,154,40.300000000000004,16.0,55.0,29.099999999999998,45.5,140
Anthony Edwards,MIN,61,2138.0,61,140,43.6,58.0,129.0,45.0,64.3,180
Anthony Gill,WAS,33,175.0,1,11,9.1,1.0,11.0,9.1,13.600000000000001,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,12,193.0,3,10,30.0,3.0,10.0,30.0,45.0,9
Ausar Thompson,DET,62,1572.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,65,2051.0,72,191,37.7,70.0,187.0,37.4,56.00000000000001,214
Ayo Dosunmu,CHI,61,1665.0,83,201,41.3,79.0,194.0,40.699999999999996,60.9,245
Bam Adebayo,MIA,53,1835.0,49,124,39.5,0.0,6.0,0.0,39.5,98
Ben Sheppard,IND,39,468.0,31,81,38.3,31.0,81.0,38.3,57.4,93
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,59,1582.0,50,149,33.6,50.0,148.0,33.800000000000004,50.3,150
Bismack Biyombo,OKC,34,742.0,0,0,,,,,,0
