PLAYER,TEAM,GP,MIN,FGM,FGA,FG%,3PM,3PA,3P%,eFG%,PTS
A.J. Lawson,DAL,32,244.0,13,42,31.0,13.0,42.0,31.0,46.400000000000006,39
AJ Green,MIL,44,446.0,47,109,43.1,45.0,107.0,42.1,63.800000000000004,139
AJ Griffin,ATL,18,132.0,5,22,22.7,5.0,22.0,22.7,34.1,15
Aaron Gordon,DEN,61,1911.0,25,89,28.1,21.0,76.0,27.6,39.900000000000006,71
Aaron Holiday,HOU,64,1042.0,56,131,42.699999999999996,56.0,131.0,42.699999999999996,64.1,168
Aaron Nesmith,IND,59,1607.0,108,236,45.800000000000004,107.0,235.0,45.5,68.4,323
Aaron Wiggins,OKC,64,923.0,41,87,47.099999999999994,41.0,86.0,47.699999999999996,70.7,123
Adam Flagler,OKC,1,6.0,0,1,0.0,0.0,1.0,0.0,0.0,0
Adama Sanogo,CHI,4,12.0,0,0,,,,,,0
Admiral Schofield,ORL,17,58.0,2,9,22.2,2.0,9.0,22.2,33.300000000000004,6
Al Horford,BOS,55,1476.0,88,210,41.9,83.0,199.0,41.699999999999996,61.7,259
Alec Burks,NYK,58,1118.0,76,192,39.6,76.0,190.0,40.0,59.4,228
Aleksej Pokusevski,CHA,15,142.0,4,18,22.2,4.0,18.0,22.2,33.300000000000004,12
Alex Caruso,CHI,59,1640.0,85,224,37.9,85.0,221.0,38.5,56.89999999999999,255
Alex Fudge,DAL,4,14.0,0,3,0.0,0.0,2.0,0.0,0.0,0
Alex Len,SAC,32,277.0,4,10,40.0,0.0,3.0,0.0,40.0,8
Alondes Williams,MIA,2,9.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Alperen Sengun,HOU,63,2046.0,67,165,40.6,28.0,84.0,33.300000000000004,49.1,162
Amari Bailey,CHA,4,16.0,0,2,0.0,0.0,2.0,0.0,0.0,0
Amen Thompson,HOU,48,961.0,9,43,20.9,8.0,40.0,20.0,30.2,26
Amir Coffey,LAC,54,1028.0,46,111,41.4,45.0,109.0,41.3,61.7,137
Andre Drummond,CHI,68,1154.0,3,12,25.0,0.0,2.0,0.0,25.0,6
Andre Jackson Jr.,MIL,49,511.0,16,37,43.2,13.0,34.0,38.2,60.8,45
Andrew Funk,CHI,2,3.0,0,0,,,,,,0
Andrew Nembhard,IND,54,1302.0,42,108,38.9,37.0,98.0,37.8,56.00000000000001,121
Andrew Wiggins,GSW,57,1531.0,56,169,33.1,54.0,161.0,33.5,49.1,166
Anfernee Simons,POR,43,1493.0,72,168,42.9,71.0,163.0,43.6,64.0,215
Anthony Black,ORL,60,1090.0,32,86,37.2,31.0,81.0,38.3,55.2,95
Anthony Davis,LAL,64,2276.0,66,162,40.699999999999996,17.0,57.0,29.799999999999997,46.0,149
Anthony Edwards,MIN,64,2249.0,64,149,43.0,60.0,136.0,44.1,63.1,188
Anthony Gill,WAS,37,188.0,1,12,8.3,1.0,12.0,8.3,12.5,3
Armoni Brooks,BKN,10,104.0,10,26,38.5,10.0,26.0,38.5,57.699999999999996,30
Ashton Hagans,POR,13,215.0,5,12,41.699999999999996,5.0,12.0,41.699999999999996,62.5,15
Ausar Thompson,DET,63,1583.0,24,116,20.7,19.0,100.0,19.0,28.9,67
Austin Reaves,LAL,68,2159.0,79,203,38.9,77.0,199.0,38.7,57.9,235
Ayo Dosunmu,CHI,66,1849.0,90,219,41.099999999999994,86.0,212.0,40.6,60.699999999999996,266
Bam Adebayo,MIA,56,1933.0,51,131,38.9,1.0,7.0,14.299999999999999,39.300000000000004,103
Ben Sheppard,IND,43,542.0,32,93,34.4,32.0,93.0,34.4,51.6,96
Ben Simmons,BKN,15,359.0,0,2,0.0,,,,0.0,0
Bennedict Mathurin,IND,59,1538.0,38,97,39.2,34.0,88.0,38.6,56.699999999999996,110
Bilal Coulibaly,WAS,63,1715.0,57,170,33.5,57.0,168.0,33.900000000000006,50.3,171
Bismack Biyombo,OKC,35,750.0,0,0,,,,,,0
