PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
AJ Green,MIL,3,26,3,1,4,25.0,1,4,25.0,37.5
AJ Griffin,ATL,5,45,12,4,9,44.4,4,9,44.4,66.7
Aaron Gordon,DEN,5,140,4,2,5,40.0,0,3,0.0,40.0
Aaron Holiday,HOU,2,16,6,2,2,100,2,2,100,150.0
Aaron Nesmith,IND,4,99,24,8,19,42.1,8,19,42.1,63.2
Aaron Wiggins,OKC,4,46,0,0,3,0.0,0,3,0.0,0.0
Al Horford,BOS,4,77,9,3,9,33.3,3,8,37.5,50.0
Alec Burks,DET,4,102,33,11,21,52.4,11,19,57.9,78.6
Aleksej Pokusevski,OKC,3,18,0,0,4,0.0,0,4,0.0,0.0
Alex Caruso,CHI,5,120,9,3,11,27.3,3,10,30.0,40.9
Alex Len,SAC,1,2,0,0,0,-,-,-,-,-
Alperen Sengun,HOU,4,130,13,5,9,55.6,3,6,50.0,72.2
Amen Thompson,HOU,4,67,6,2,8,25.0,2,7,28.6,37.5
Amir Coffey,LAC,3,20,0,0,0,-,-,-,-,-
Andre Drummond,CHI,5,69,0,0,0,-,-,-,-,-
Andre Jackson Jr.,MIL,2,13,0,0,1,0.0,0,1,0.0,0.0
Andrew Nembhard,IND,4,88,5,2,11,18.2,1,10,10.0,22.7
Andrew Wiggins,GSW,5,128,8,3,15,20.0,2,12,16.7,26.7
Anfernee Simons,POR,1,27,3,1,4,25.0,1,4,25.0,37.5
Anthony Black,ORL,2,9,0,0,0,-,-,-,-,-
Anthony Davis,LAL,5,201,14,6,15,40.0,2,6,33.3,46.7
Anthony Edwards,MIN,4,141,8,3,11,27.3,2,8,25.0,36.4
Anthony Gill,WAS,2,17,0,0,0,-,-,-,-,-
Armoni Brooks,BKN,1,16,15,5,6,83.3,5,6,83.3,125.0
Ausar Thompson,DET,5,148,4,2,11,18.2,0,7,0.0,18.2
Austin Reaves,LAL,5,156,9,3,15,20.0,3,14,21.4,30.0
Ayo Dosunmu,CHI,5,56,15,5,10,50.0,5,10,50.0,75.0
Bam Adebayo,MIA,4,133,8,4,9,44.4,0,1,0.0,44.4
Ben Sheppard,IND,2,20,3,1,3,33.3,1,3,33.3,50.0
Ben Simmons,BKN,4,125,0,0,0,-,-,-,-,-
Bennedict Mathurin,IND,4,86,9,3,7,42.9,3,7,42.9,64.3
Bilal Coulibaly,WAS,4,93,9,3,12,25.0,3,12,25.0,37.5
Blake Wesley,SAS,1,7,0,0,1,0.0,0,1,0.0,0.0
Boban Marjanovic,HOU,1,7,2,1,1,100,-,-,-,100
Bobby Portis,MIL,4,77,0,0,7,0.0,0,5,0.0,0.0
Bogdan Bogdanovic,ATL,5,120,38,13,31,41.9,12,28,42.9,61.3
Bol Bol,PHX,1,4,0,0,0,-,-,-,-,-
Bones Hyland,LAC,5,131,29,10,19,52.6,9,18,50.0,76.3
Brandin Podziemski,GSW,1,23,0,0,1,0.0,0,1,0.0,0.0
