PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
AJ Green,MIL,7,4,3,50,2,0,0.0,6,33.3,0,33.3,17.2
AJ Griffin,ATL,5,1,4,55,2,0,0.0,8,25.0,0,25.0,5.9
Aaron Gordon,DEN,15,8,7,505,39,25,64.1,67,58.2,3,60.9,6.6
Aaron Holiday,HOU,11,6,5,223,3,0,0.0,11,27.3,1,30.0,19.6
Aaron Nesmith,IND,17,10,7,410,15,9,60.0,42,35.7,1,36.6,8.3
Aaron Wiggins,OKC,11,7,4,143,9,3,33.3,22,40.9,0,40.9,9.6
Admiral Schofield,ORL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Al Horford,BOS,18,14,4,478,29,12,41.4,56,51.8,2,53.7,9.3
Alec Burks,DET,11,2,9,234,7,3,42.9,16,43.8,0,43.8,17.0
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,17,6,11,407,20,6,30.0,41,48.8,0,48.8,13.1
Alex Fudge,LAL,2,1,1,8,2,2,100.0,2,100.0,0,100.0,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,17,8,9,556,45,29,64.4,89,50.6,0,50.6,6.7
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,20,7,13,262,50,32,64.0,94,53.2,0,53.2,6.5
Andre Jackson Jr.,MIL,12,7,5,108,10,4,40.0,17,58.8,0,58.8,9.8
Andrew Nembhard,IND,14,9,5,262,9,1,11.1,14,64.3,0,64.3,21.3
Andrew Wiggins,GSW,14,7,7,372,28,17,60.7,50,56.0,4,60.9,7.6
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,10,8,2,228,8,1,12.5,16,50.0,0,50.0,12.0
Anthony Davis,LAL,20,12,8,701,66,55,83.3,126,52.4,0,52.4,4.1
Anthony Edwards,MIN,17,13,4,597,13,6,46.2,31,41.9,0,41.9,8.2
Anthony Gill,WAS,9,1,8,65,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
