PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,2,0,2,11,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,5,4,1,140,8,4,50.0,18,44.4,0,44.4,7.9
Aaron Holiday,HOU,1,1,0,11,0,0,0.0,0,0.0,0,0.0,0.0
Aaron Nesmith,IND,4,2,2,99,6,3,50.0,11,54.5,0,54.5,7.7
Aaron Wiggins,OKC,2,1,1,25,1,1,100.0,6,16.7,0,16.7,4.1
Al Horford,BOS,4,4,0,77,12,6,50.0,20,60.0,0,60.0,8.5
Alec Burks,DET,4,2,2,102,1,0,0.0,4,25.0,0,25.0,14.9
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,5,2,3,120,11,3,27.3,17,64.7,0,64.7,15.6
Alperen Sengun,HOU,4,1,3,130,13,9,69.2,26,50.0,0,50.0,3.4
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,5,2,3,69,11,6,54.5,27,40.7,0,40.7,4.5
Andre Jackson Jr.,MIL,2,0,2,13,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,4,2,2,88,1,0,0.0,3,33.3,0,33.3,19.3
Andrew Wiggins,GSW,4,3,1,100,3,2,66.7,9,33.3,1,37.5,6.8
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Davis,LAL,5,3,2,201,16,12,75.0,39,41.0,0,41.0,3.8
Anthony Edwards,MIN,4,2,2,141,5,2,40.0,9,55.6,0,55.6,9.8
Anthony Gill,WAS,2,0,2,17,0,0,0.0,1,0.0,0,0.0,0.0
Armoni Brooks,BKN,1,1,0,16,0,0,0.0,0,0.0,0,0.0,0.0
Ausar Thompson,DET,5,2,3,148,20,10,50.0,40,50.0,2,52.6,7.4
Austin Reaves,LAL,5,3,2,156,7,2,28.6,17,41.2,1,43.8,16.2
Ayo Dosunmu,CHI,3,2,1,36,2,2,100.0,4,50.0,0,50.0,7.4
Bam Adebayo,MIA,4,1,3,133,10,5,50.0,16,62.5,0,62.5,7.3
Ben Sheppard,IND,1,0,1,15,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,4,2,2,125,10,5,50.0,19,52.6,1,55.6,9.1
Bennedict Mathurin,IND,3,1,2,69,1,0,0.0,8,12.5,2,16.7,1.5
Bilal Coulibaly,WAS,3,0,3,79,3,2,66.7,9,33.3,0,33.3,3.3
Bobby Portis,MIL,4,2,2,77,6,4,66.7,14,42.9,0,42.9,3.3
Bogdan Bogdanovic,ATL,5,3,2,120,0,0,0.0,4,0.0,0,0.0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,3,1,2,77,0,0,0.0,5,0.0,0,0.0,0.0
Brandin Podziemski,GSW,1,1,0,23,1,0,0.0,2,50.0,0,50.0,3.7
Brandon Ingram,NOP,2,2,0,68,2,2,100.0,6,33.3,0,33.3,7.0
Brandon Miller,CHA,4,1,3,118,7,4,57.1,10,70.0,0,70.0,11.9
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,4,2,2,95,7,3,42.9,10,70.0,0,70.0,6.2
Bruce Brown,IND,4,2,2,117,3,0,0.0,7,42.9,1,50.0,11.4
Buddy Hield,IND,4,2,2,87,4,3,75.0,11,36.4,1,40.0,10.5
CJ McCollum,NOP,4,3,1,137,4,0,0.0,8,50.0,0,50.0,21.3
Cade Cunningham,DET,5,2,3,172,1,1,100.0,10,10.0,0,10.0,13.0
Caleb Houstan,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,5,3,2,85,2,1,50.0,4,50.0,0,50.0,7.6
Cam Thomas,BKN,4,2,2,131,0,0,0.0,7,0.0,0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,3,1,2,46,1,0,0.0,2,50.0,0,50.0,40.8
Caris LeVert,CLE,4,2,2,138,2,1,50.0,8,25.0,0,25.0,6.7
Cason Wallace,OKC,5,3,2,100,2,1,50.0,6,33.3,0,33.3,17.5
Cedi Osman,SAS,2,2,0,42,0,0,0.0,2,0.0,1,0.0,0.0
Charles Bassey,SAS,4,2,2,52,4,2,50.0,15,26.7,0,26.7,4.9
Chet Holmgren,OKC,5,3,2,143,6,2,33.3,12,50.0,0,50.0,17.6
Chimezie Metu,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,4,1,3,59,6,3,50.0,15,40.0,1,42.9,5.4
Chris Duarte,SAC,4,2,2,62,1,0,0.0,3,33.3,0,33.3,5.8
Chris Paul,GSW,5,4,1,148,2,0,0.0,7,28.6,0,28.6,5.1
Christian Braun,DEN,5,4,1,109,7,4,57.1,15,46.7,0,46.7,8.4
Christian Wood,LAL,5,3,2,106,6,1,16.7,13,46.2,1,50.0,9.7
Chuma Okeke,ORL,2,1,1,9,1,0,0.0,2,50.0,0,50.0,14.6
Clint Capela,ATL,5,3,2,123,19,13,68.4,40,47.5,2,50.0,3.2
Coby White,CHI,5,2,3,157,1,0,0.0,2,50.0,0,50.0,31.0
Cody Zeller,NOP,3,2,1,15,3,1,33.3,9,33.3,0,33.3,4.7
Colby Jones,SAC,2,1,1,18,1,0,0.0,2,50.0,0,50.0,13.3
Cole Anthony,ORL,4,2,2,91,2,2,100.0,7,28.6,0,28.6,11.8
Collin Sexton,UTA,4,2,2,85,2,1,50.0,8,25.0,0,25.0,16.1
