PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Griffin,ATL,1,0,1,10,0,0,0.0,1,0.0,0,0.0,0.0
Aaron Gordon,DEN,1,1,0,35,2,0,0.0,5,40.0,0,40.0,9.9
Aaron Nesmith,IND,1,1,0,23,1,0,0.0,3,33.3,0,33.3,12.7
Aaron Wiggins,OKC,1,1,0,11,1,1,100.0,1,100.0,0,100.0,4.1
Al Horford,BOS,1,1,0,26,3,1,33.3,7,42.9,0,42.9,9.8
Alec Burks,DET,1,0,1,25,0,0,0.0,0,0.0,0,0.0,0.0
Aleksej Pokusevski,OKC,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,1,0,1,20,0,0,0.0,1,0.0,0,0.0,0.0
Alperen Sengun,HOU,1,0,1,28,2,1,50.0,4,50.0,0,50.0,2.8
Amen Thompson,HOU,1,0,1,21,1,0,0.0,3,33.3,0,33.3,32.8
Andre Drummond,CHI,1,0,1,16,3,2,66.7,7,42.9,0,42.9,5.7
Andrew Nembhard,IND,1,1,0,22,1,0,0.0,1,100.0,0,100.0,19.3
Andrew Wiggins,GSW,1,0,1,27,1,0,0.0,4,25.0,1,33.3,11.0
Anthony Davis,LAL,2,1,1,73,4,2,50.0,13,30.8,0,30.8,3.4
Anthony Edwards,MIN,1,0,1,38,5,2,40.0,7,71.4,0,71.4,9.8
Ausar Thompson,DET,1,0,1,27,3,3,100.0,6,50.0,0,50.0,1.4
Austin Reaves,LAL,2,1,1,59,5,2,40.0,7,71.4,0,71.4,12.6
Bam Adebayo,MIA,1,1,0,32,2,0,0.0,3,66.7,0,66.7,4.8
Ben Simmons,BKN,1,0,1,23,1,1,100.0,4,25.0,0,25.0,5.0
Bennedict Mathurin,IND,1,1,0,26,0,0,0.0,5,0.0,2,0.0,0.0
Bilal Coulibaly,WAS,1,0,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Bobby Portis,MIL,1,1,0,19,2,1,50.0,5,40.0,0,40.0,2.2
Bogdan Bogdanovic,ATL,1,0,1,24,0,0,0.0,2,0.0,0,0.0,0.0
Brandon Ingram,NOP,1,1,0,36,0,0,0.0,3,0.0,0,0.0,0.0
Brandon Miller,CHA,1,1,0,25,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,1,1,0,29,1,0,0.0,2,50.0,0,50.0,5.7
Bruce Brown,IND,1,1,0,27,1,0,0.0,1,100.0,0,100.0,14.9
Buddy Hield,IND,1,1,0,25,0,0,0.0,1,0.0,0,0.0,0.0
CJ McCollum,NOP,1,1,0,37,1,0,0.0,2,50.0,0,50.0,18.0
Cade Cunningham,DET,1,0,1,36,0,0,0.0,3,0.0,0,0.0,0.0
Caleb Houstan,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
