PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,3,0,3,21,0,0,0.0,1,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,9,7,2,289,17,10,58.8,35,48.6,1,50.0,5.7
Aaron Holiday,HOU,5,5,0,90,1,0,0.0,6,16.7,1,20.0,14.2
Aaron Nesmith,IND,11,7,4,263,10,6,60.0,28,35.7,1,37.0,8.7
Aaron Wiggins,OKC,5,3,2,61,2,2,100.0,11,18.2,0,18.2,11.2
Al Horford,BOS,9,7,2,215,17,9,52.9,30,56.7,0,56.7,8.8
Alec Burks,DET,6,2,4,146,3,1,33.3,7,42.9,0,42.9,20.0
Aleksej Pokusevski,OKC,3,2,1,21,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,8,3,5,197,13,4,30.8,23,56.5,0,56.5,13.4
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,9,6,3,283,23,16,69.6,43,53.5,0,53.5,5.1
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,2,1,1,18,0,0,0.0,2,0.0,1,0.0,0.0
Andre Drummond,CHI,10,4,6,133,23,15,65.2,48,47.9,0,47.9,5.2
Andre Jackson Jr.,MIL,4,1,3,40,4,1,25.0,6,66.7,0,66.7,17.6
Andrew Nembhard,IND,9,6,3,170,4,0,0.0,8,50.0,0,50.0,20.5
Andrew Wiggins,GSW,10,5,5,256,20,14,70.0,34,58.8,4,66.7,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,3,2,1,78,4,0,0.0,5,80.0,0,80.0,13.9
Anthony Davis,LAL,10,6,4,362,32,25,78.1,68,47.1,0,47.1,4.0
Anthony Edwards,MIN,10,8,2,359,8,3,37.5,18,44.4,0,44.4,10.9
Anthony Gill,WAS,5,1,4,36,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,12,2,10,385,47,23,48.9,81,58.0,3,60.3,6.2
Austin Reaves,LAL,11,6,5,349,12,4,33.3,24,50.0,1,52.2,14.0
Ayo Dosunmu,CHI,7,4,3,114,5,4,80.0,8,62.5,0,62.5,7.7
Bam Adebayo,MIA,10,7,3,347,23,12,52.2,51,45.1,2,46.9,6.8
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,9,5,4,239,17,8,47.1,35,48.6,2,51.5,7.7
Bilal Coulibaly,WAS,9,1,8,241,5,2,40.0,19,26.3,1,27.8,3.2
Bismack Biyombo,MEM,5,2,3,148,30,24,80.0,51,58.8,1,60.0,4.4
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
Bobby Portis,MIL,10,6,4,220,11,5,45.5,31,35.5,0,35.5,6.8
Bogdan Bogdanovic,ATL,9,5,4,230,3,2,66.7,12,25.0,0,25.0,7.1
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,6,1,5,134,2,0,0.0,7,28.6,0,28.6,15.1
Bradley Beal,PHX,3,1,2,86,3,0,0.0,10,30.0,2,37.5,16.8
Brandin Podziemski,GSW,5,1,4,80,5,2,40.0,15,33.3,0,33.3,6.0
Brandon Ingram,NOP,8,3,5,272,5,4,80.0,16,31.3,1,33.3,10.3
Brandon Miller,CHA,9,3,6,259,13,6,46.2,20,65.0,0,65.0,9.8
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,10,6,4,263,11,6,54.5,21,52.4,0,52.4,5.6
Bruce Brown,IND,11,7,4,347,8,1,12.5,27,29.6,2,32.0,13.2
Bryce McGowens,CHA,4,1,3,67,0,0,0.0,0,0.0,0,0.0,0.0
Buddy Hield,IND,11,7,4,258,7,3,42.9,20,35.0,1,36.8,12.2
CJ McCollum,NOP,6,4,2,206,5,0,0.0,11,45.5,0,45.5,18.8
Cade Cunningham,DET,12,2,10,434,6,3,50.0,21,28.6,1,30.0,11.1
Caleb Houstan,ORL,3,2,1,21,0,0,0.0,1,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,11,6,5,252,6,1,16.7,16,37.5,0,37.5,16.5
Cam Thomas,BKN,8,4,4,259,2,0,0.0,13,15.4,0,15.4,17.6
Cam Whitmore,HOU,3,2,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,4,2,2,115,6,4,66.7,15,40.0,1,42.9,7.9
Cameron Payne,MIL,6,3,3,117,1,0,0.0,4,25.0,0,25.0,40.8
Caris LeVert,CLE,9,4,5,298,5,3,60.0,21,23.8,1,25.0,6.1
Cason Wallace,OKC,10,6,4,229,6,3,50.0,20,30.0,1,31.6,8.9
Cedi Osman,SAS,7,3,4,143,3,2,66.7,10,30.0,1,33.3,13.5
Charles Bassey,SAS,11,3,8,133,15,10,66.7,44,34.1,0,34.1,7.4
Chet Holmgren,OKC,11,7,4,330,16,9,56.3,41,39.0,1,40.0,9.4
Chimezie Metu,PHX,2,1,1,8,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,7,2,5,114,10,5,50.0,29,34.5,2,37.0,5.6
Chris Duarte,SAC,7,3,4,107,1,0,0.0,7,14.3,0,14.3,5.8
Chris Paul,GSW,11,6,5,306,2,0,0.0,13,15.4,0,15.4,5.1
Christian Braun,DEN,8,6,2,158,10,5,50.0,19,52.6,0,52.6,7.3
Christian Wood,LAL,11,6,5,242,13,6,46.2,24,54.2,1,56.5,6.7
Chuma Okeke,ORL,3,2,1,12,2,0,0.0,3,66.7,0,66.7,19.8
Clint Capela,ATL,9,5,4,223,36,24,66.7,70,51.4,4,54.5,4.1
Coby White,CHI,9,3,6,286,3,1,33.3,6,50.0,1,60.0,17.3
Cody Zeller,NOP,8,3,5,53,7,4,57.1,17,41.2,0,41.2,5.1
Colby Jones,SAC,4,1,3,49,5,2,40.0,9,55.6,0,55.6,9.6
Cole Anthony,ORL,9,5,4,216,8,3,37.5,19,42.1,0,42.1,14.9
Colin Castleton,LAL,2,0,2,18,2,2,100.0,3,66.7,0,66.7,5.9
Collin Gillespie,DEN,2,1,1,37,0,0,0.0,2,0.0,0,0.0,0.0
Collin Sexton,UTA,9,4,5,183,6,2,33.3,18,33.3,1,35.3,12.3
Corey Kispert,WAS,8,2,6,184,5,1,20.0,11,45.5,1,50.0,13.0
Cory Joseph,GSW,2,1,1,8,1,0,0.0,2,50.0,0,50.0,15.8
Craig Porter,CLE,3,1,2,36,1,0,0.0,3,33.3,0,33.3,13.4
D'Angelo Russell,LAL,11,6,5,361,3,1,33.3,13,23.1,0,23.1,19.3
DaQuan Jeffries,NYK,2,1,1,5,0,0,0.0,2,0.0,0,0.0,0.0
Dalano Banton,BOS,3,3,0,21,3,2,66.7,5,60.0,0,60.0,2.9
Dalen Terry,CHI,2,1,1,7,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,3,0,3,21,2,1,50.0,10,20.0,0,20.0,5.1
Damian Lillard,MIL,8,6,2,268,6,2,33.3,22,27.3,1,28.6,10.3
