PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,5,2,3,38,0,0,0.0,4,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,12,8,4,397,25,16,64.0,47,53.2,3,56.8,6.3
Aaron Holiday,HOU,7,5,2,136,1,0,0.0,7,14.3,1,16.7,14.2
Aaron Nesmith,IND,12,7,5,278,10,6,60.0,28,35.7,1,37.0,8.7
Aaron Wiggins,OKC,7,5,2,83,4,3,75.0,15,26.7,0,26.7,11.4
Al Horford,BOS,12,10,2,288,21,9,42.9,37,56.8,1,58.3,9.1
Alec Burks,DET,9,2,7,210,6,3,50.0,14,42.9,0,42.9,15.2
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,12,4,8,301,17,6,35.3,32,53.1,0,53.1,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,12,6,6,384,34,24,70.6,67,50.7,0,50.7,5.5
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,2,1,1,18,0,0,0.0,2,0.0,1,0.0,0.0
Andre Drummond,CHI,14,5,9,192,34,19,55.9,63,54.0,0,54.0,7.7
Andre Jackson Jr.,MIL,7,4,3,65,7,3,42.9,10,70.0,0,70.0,12.7
Andrew Nembhard,IND,9,6,3,170,4,0,0.0,8,50.0,0,50.0,20.5
Andrew Wiggins,GSW,11,6,5,286,24,16,66.7,40,60.0,4,66.7,7.4
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,5,4,1,129,6,1,16.7,9,66.7,0,66.7,14.7
Anthony Davis,LAL,13,8,5,464,40,32,80.0,84,47.6,0,47.6,4.4
Anthony Edwards,MIN,13,10,3,459,11,4,36.4,25,44.0,0,44.0,8.7
Anthony Gill,WAS,7,1,6,43,3,2,66.7,4,75.0,0,75.0,5.5
Armoni Brooks,BKN,2,1,1,35,1,1,100.0,2,50.0,1,100.0,4.5
Ausar Thompson,DET,15,2,13,457,56,30,53.6,95,58.9,3,60.9,6.4
Austin Reaves,LAL,14,8,6,426,15,5,33.3,27,55.6,1,57.7,14.4
Ayo Dosunmu,CHI,11,5,6,172,7,5,71.4,13,53.8,0,53.8,7.5
Bam Adebayo,MIA,13,9,4,447,29,13,44.8,61,47.5,2,49.2,8.8
Ben Sheppard,IND,2,1,1,27,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
