PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,6,3,3,42,1,0,0.0,5,20.0,0,20.0,15.4
AJ Griffin,ATL,4,1,3,40,1,0,0.0,5,20.0,0,20.0,9.9
Aaron Gordon,DEN,14,8,6,473,35,21,60.0,61,57.4,3,60.3,7.2
Aaron Holiday,HOU,8,6,2,153,1,0,0.0,7,14.3,1,16.7,14.2
Aaron Nesmith,IND,14,8,6,328,12,7,58.3,33,36.4,1,37.5,9.0
Aaron Wiggins,OKC,9,6,3,114,6,3,50.0,19,31.6,0,31.6,10.4
Al Horford,BOS,15,12,3,384,25,10,40.0,44,56.8,2,59.5,8.6
Alec Burks,DET,10,2,8,223,6,3,50.0,15,40.0,0,40.0,15.2
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,14,4,10,346,19,6,31.6,34,55.9,0,55.9,12.9
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,14,8,6,459,36,24,66.7,74,48.6,0,48.6,5.7
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,17,5,12,220,40,23,57.5,74,54.1,0,54.1,6.9
Andre Jackson Jr.,MIL,10,6,4,93,8,3,37.5,15,53.3,0,53.3,11.3
Andrew Nembhard,IND,11,7,4,212,9,1,11.1,13,69.2,0,69.2,21.3
Andrew Wiggins,GSW,13,7,6,336,26,16,61.5,45,57.8,4,63.4,8.1
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,7,6,1,159,8,1,12.5,12,66.7,0,66.7,12.0
Anthony Davis,LAL,17,10,7,600,55,46,83.6,108,50.9,0,50.9,4.3
Anthony Edwards,MIN,16,12,4,569,13,6,46.2,29,44.8,0,44.8,8.2
Anthony Gill,WAS,8,1,7,61,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
Ausar Thompson,DET,17,2,15,515,57,30,52.6,99,57.6,3,59.4,6.9
Austin Reaves,LAL,18,10,8,545,17,5,29.4,34,50.0,1,51.5,15.1
Ayo Dosunmu,CHI,14,5,9,219,8,5,62.5,19,42.1,0,42.1,7.1
Bam Adebayo,MIA,14,9,5,482,31,14,45.2,64,48.4,2,50.0,8.3
Ben Sheppard,IND,3,2,1,31,1,0,0.0,1,100.0,0,100.0,20.0
Ben Simmons,BKN,6,3,3,191,16,8,50.0,32,50.0,1,51.6,8.1
Bennedict Mathurin,IND,13,7,6,337,19,10,52.6,51,37.3,5,41.3,7.2
Bilal Coulibaly,WAS,14,2,12,384,6,3,50.0,30,20.0,2,21.4,5.6
Bismack Biyombo,MEM,10,3,7,285,35,26,74.3,72,48.6,1,49.3,4.3
Blake Wesley,SAS,1,0,1,3,1,0,0.0,1,100.0,0,100.0,15.5
Boban Marjanovic,HOU,2,2,0,13,2,1,50.0,3,66.7,0,66.7,8.6
