PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
AJ Green,MIL,1,0,1,6,0,0,0.0,0,0.0,0,0.0,0.0
AJ Griffin,ATL,3,1,2,27,1,0,0.0,3,33.3,0,33.3,9.9
Aaron Gordon,DEN,3,3,0,88,4,1,25.0,11,36.4,0,36.4,10.6
Aaron Nesmith,IND,2,2,0,53,5,2,40.0,8,62.5,0,62.5,8.9
Aaron Wiggins,OKC,1,1,0,11,1,1,100.0,1,100.0,0,100.0,4.1
Al Horford,BOS,2,2,0,50,6,2,33.3,12,50.0,0,50.0,9.6
Alec Burks,DET,3,2,1,81,0,0,0.0,1,0.0,0,0.0,0.0
Aleksej Pokusevski,OKC,2,1,1,16,0,0,0.0,0,0.0,0,0.0,0.0
Alex Caruso,CHI,3,1,2,72,8,2,25.0,13,61.5,0,61.5,16.1
Alperen Sengun,HOU,3,0,3,102,12,8,66.7,24,50.0,0,50.0,3.7
Amen Thompson,HOU,3,0,3,54,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,1,1,0,6,0,0,0.0,0,0.0,0,0.0,0.0
Andre Drummond,CHI,3,1,2,43,8,4,50.0,23,34.8,0,34.8,3.9
Andre Jackson Jr.,MIL,1,0,1,7,1,0,0.0,2,50.0,0,50.0,39.0
Andrew Nembhard,IND,2,2,0,47,1,0,0.0,1,100.0,0,100.0,19.3
Andrew Wiggins,GSW,2,1,1,54,2,1,50.0,5,40.0,1,50.0,9.4
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Davis,LAL,3,1,2,115,10,8,80.0,25,40.0,0,40.0,3.3
Anthony Edwards,MIN,2,1,1,72,5,2,40.0,7,71.4,0,71.4,9.8
Ausar Thompson,DET,3,2,1,88,10,6,60.0,24,41.7,2,45.5,4.2
Austin Reaves,LAL,3,1,2,87,5,2,40.0,11,45.5,0,45.5,12.6
Ayo Dosunmu,CHI,2,1,1,26,2,2,100.0,4,50.0,0,50.0,7.4
Bam Adebayo,MIA,3,1,2,100,6,1,16.7,10,60.0,0,60.0,8.0
Ben Simmons,BKN,2,0,2,55,5,3,60.0,10,50.0,1,55.6,7.4
Bennedict Mathurin,IND,1,1,0,26,0,0,0.0,5,0.0,2,0.0,0.0
Bilal Coulibaly,WAS,1,0,1,23,0,0,0.0,2,0.0,0,0.0,0.0
Bobby Portis,MIL,2,1,1,40,3,2,66.7,8,37.5,0,37.5,2.9
Bogdan Bogdanovic,ATL,3,1,2,77,0,0,0.0,2,0.0,0,0.0,0.0
Bol Bol,PHX,1,1,0,4,0,0,0.0,0,0.0,0,0.0,0.0
Bones Hyland,LAC,2,1,1,43,0,0,0.0,5,0.0,0,0.0,0.0
Brandon Ingram,NOP,2,2,0,68,2,2,100.0,6,33.3,0,33.3,7.0
Brandon Miller,CHA,2,1,1,58,2,1,50.0,3,66.7,0,66.7,10.4
Braxton Key,DEN,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Brice Sensabaugh,UTA,1,0,1,2,1,0,0.0,1,100.0,0,100.0,14.2
Brook Lopez,MIL,2,1,1,49,2,1,50.0,3,66.7,0,66.7,5.0
Bruce Brown,IND,2,2,0,59,1,0,0.0,2,50.0,0,50.0,14.9
Buddy Hield,IND,2,2,0,44,0,0,0.0,3,0.0,1,0.0,0.0
CJ McCollum,NOP,2,2,0,67,1,0,0.0,3,33.3,0,33.3,18.0
Cade Cunningham,DET,3,2,1,100,1,1,100.0,8,12.5,0,12.5,13.0
Caleb Houstan,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Caleb Martin,MIA,1,1,0,20,1,0,0.0,2,50.0,0,50.0,17.8
Cam Reddish,LAL,3,1,2,34,2,1,50.0,3,66.7,0,66.7,7.6
Cam Thomas,BKN,2,0,2,58,0,0,0.0,2,0.0,0,0.0,0.0
Cam Whitmore,HOU,1,0,1,10,0,0,0.0,2,0.0,0,0.0,0.0
Cameron Johnson,BKN,1,0,1,26,2,1,50.0,3,66.7,0,66.7,7.4
Cameron Payne,MIL,1,0,1,14,0,0,0.0,0,0.0,0,0.0,0.0
Caris LeVert,CLE,3,1,2,107,2,1,50.0,5,40.0,0,40.0,6.7
Cason Wallace,OKC,3,2,1,60,2,1,50.0,5,40.0,0,40.0,17.5
Cedi Osman,SAS,1,1,0,23,0,0,0.0,1,0.0,1,0.0,0.0
Charles Bassey,SAS,3,1,2,37,3,2,66.7,10,30.0,0,30.0,3.5
Chet Holmgren,OKC,3,2,1,82,3,2,66.7,6,50.0,0,50.0,23.0
Chimezie Metu,PHX,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Chris Boucher,TOR,2,0,2,28,2,1,50.0,7,28.6,0,28.6,6.5
Chris Duarte,SAC,3,2,1,55,1,0,0.0,3,33.3,0,33.3,5.8
Chris Paul,GSW,3,2,1,95,1,0,0.0,6,16.7,0,16.7,3.9
Christian Braun,DEN,3,3,0,59,3,2,66.7,3,100.0,0,100.0,5.8
Christian Wood,LAL,3,1,2,51,3,0,0.0,5,60.0,0,60.0,3.0
Chuma Okeke,ORL,1,1,0,5,0,0,0.0,0,0.0,0,0.0,0.0
Clint Capela,ATL,3,1,2,80,14,8,57.1,30,46.7,1,48.3,3.7
Coby White,CHI,3,1,2,99,1,0,0.0,2,50.0,0,50.0,31.0
Cody Zeller,NOP,1,1,0,8,0,0,0.0,3,0.0,0,0.0,0.0
Colby Jones,SAC,1,1,0,1,0,0,0.0,0,0.0,0,0.0,0.0
Cole Anthony,ORL,2,2,0,52,2,2,100.0,5,40.0,0,40.0,11.8
Collin Sexton,UTA,3,1,2,63,1,1,100.0,7,14.3,0,14.3,4.0
Corey Kispert,WAS,2,1,1,56,2,1,50.0,4,50.0,1,66.7,17.9
Cory Joseph,GSW,1,0,1,4,1,0,0.0,2,50.0,0,50.0,15.8
D'Angelo Russell,LAL,3,1,2,110,0,0,0.0,5,0.0,0,0.0,0.0
DaQuan Jeffries,NYK,1,0,1,3,0,0,0.0,1,0.0,0,0.0,0.0
Dalen Terry,CHI,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
Damian Jones,CLE,2,0,2,16,2,1,50.0,8,25.0,0,25.0,5.1
Damian Lillard,MIL,2,1,1,66,1,0,0.0,5,20.0,0,20.0,2.5
Daniel Gafford,WAS,2,1,1,49,5,5,100.0,14,35.7,0,35.7,2.8
Danilo Gallinari,WAS,1,0,1,17,2,0,0.0,4,50.0,0,50.0,9.2
Danny Green,PHI,1,0,1,14,0,0,0.0,1,0.0,0,0.0,0.0
Dante Exum,DAL,1,1,0,8,0,0,0.0,1,0.0,0,0.0,0.0
Danuel House Jr.,PHI,2,2,0,22,1,0,0.0,3,33.3,0,33.3,5.5
Dario Saric,GSW,3,2,1,55,8,3,37.5,15,53.3,1,57.1,8.0
Darius Garland,CLE,1,1,0,32,1,0,0.0,2,50.0,0,50.0,26.3
David Roddy,MEM,3,0,3,67,1,1,100.0,4,25.0,0,25.0,2.2
Davion Mitchell,SAC,2,2,0,29,0,0,0.0,0,0.0,0,0.0,0.0
Day'Ron Sharpe,BKN,2,0,2,15,3,2,66.7,5,60.0,0,60.0,3.3
De'Aaron Fox,SAC,3,2,1,106,3,2,66.7,7,42.9,0,42.9,4.6
De'Andre Hunter,ATL,3,1,2,88,3,1,33.3,4,75.0,0,75.0,16.1
De'Anthony Melton,PHI,3,2,1,87,1,0,0.0,6,16.7,0,16.7,13.3
DeMar DeRozan,CHI,3,1,2,106,4,1,25.0,7,57.1,0,57.1,13.0
Dean Wade,CLE,2,0,2,63,0,0,0.0,3,0.0,0,0.0,0.0
Deandre Ayton,POR,3,0,3,74,9,6,66.7,18,50.0,1,52.9,5.6
Dejounte Murray,ATL,3,1,2,97,2,1,50.0,7,28.6,1,33.3,13.1
Delon Wright,WAS,2,1,1,46,1,0,0.0,5,20.0,0,20.0,26.8
Deni Avdija,WAS,2,1,1,48,4,3,75.0,7,57.1,0,57.1,4.8
Dennis Schroder,TOR,3,1,2,103,4,0,0.0,10,40.0,0,40.0,21.8
Dennis Smith Jr.,BKN,2,0,2,24,2,0,0.0,2,100.0,0,100.0,12.0
Dereck Lively II,DAL,2,2,0,48,6,5,83.3,11,54.5,0,54.5,4.4
Derrick Jones Jr.,DAL,2,2,0,26,0,0,0.0,2,0.0,0,0.0,0.0
Derrick Rose,MEM,3,0,3,56,4,3,75.0,6,66.7,0,66.7,3.0
Derrick White,BOS,2,2,0,68,3,2,66.7,7,42.9,0,42.9,6.3
Desmond Bane,MEM,3,0,3,102,2,1,50.0,5,40.0,0,40.0,2.1
Devin Booker,PHX,1,1,0,37,1,0,0.0,2,50.0,0,50.0,24.3
Devin Vassell,SAS,3,1,2,103,1,1,100.0,2,50.0,0,50.0,5.4
Dillon Brooks,HOU,3,0,3,99,0,0,0.0,3,0.0,0,0.0,0.0
Domantas Sabonis,SAC,3,2,1,102,11,5,45.5,25,44.0,0,44.0,6.1
Donovan Mitchell,CLE,2,1,1,78,3,1,33.3,5,60.0,0,60.0,17.4
Donte DiVincenzo,NYK,3,1,2,55,3,1,33.3,6,50.0,0,50.0,13.6
Dorian Finney-Smith,BKN,2,0,2,60,2,1,50.0,6,33.3,0,33.3,3.8
Doug McDermott,SAS,2,0,2,26,0,0,0.0,0,0.0,0,0.0,0.0
Draymond Green,GSW,1,1,0,21,1,0,0.0,2,50.0,0,50.0,2.3
Drew Eubanks,PHX,3,2,1,56,5,3,60.0,8,62.5,0,62.5,6.6
Dru Smith,MIA,2,0,2,45,1,1,100.0,7,14.3,0,14.3,27.7
Duncan Robinson,MIA,3,1,2,75,2,1,50.0,3,66.7,0,66.7,11.1
Dwight Powell,DAL,1,1,0,13,2,2,100.0,3,66.7,0,66.7,2.6
Dyson Daniels,NOP,2,2,0,41,2,1,50.0,4,50.0,0,50.0,1.8
E.J. Liddell,NOP,1,1,0,2,0,0,0.0,0,0.0,0,0.0,0.0
Eric Gordon,PHX,3,2,1,88,2,0,0.0,4,50.0,0,50.0,23.3
Eugene Omoruyi,WAS,1,0,1,8,1,1,100.0,1,100.0,0,100.0,1.4
Evan Mobley,CLE,3,1,2,101,8,3,37.5,20,40.0,0,40.0,5.1
Filip Petrusev,PHI,1,1,0,3,0,0,0.0,0,0.0,0,0.0,0.0
Franz Wagner,ORL,2,2,0,62,3,0,0.0,3,100.0,0,100.0,16.8
Fred VanVleet,HOU,2,0,2,78,0,0,0.0,2,0.0,1,0.0,0.0
Gabe Vincent,LAL,2,1,1,57,2,0,0.0,3,66.7,0,66.7,22.2
Gary Harris,ORL,2,2,0,36,3,0,0.0,5,60.0,1,75.0,17.1
