PLAYER,TEAM,GP,W,L,MIN,OREB,ContestedOREB,ContestedOREB%,OREBChances,OREBChance%,DeferredOREB Chances,AdjustedOREB Chance%,AVG OREBDistance
A.J. Lawson,DAL,1,0,1,4,0,0,0.0,0,0.0,0,0.0,0.0
AJ Green,MIL,6,3,3,42,1,0,0.0,5,20.0,0,20.0,15.4
AJ Griffin,ATL,5,1,4,55,2,0,0.0,8,25.0,0,25.0,5.9
Aaron Gordon,DEN,14,8,6,473,35,21,60.0,61,57.4,3,60.3,7.2
Aaron Holiday,HOU,10,6,4,209,2,0,0.0,10,20.0,1,22.2,16.0
Aaron Nesmith,IND,15,8,7,351,15,9,60.0,38,39.5,1,40.5,8.3
Aaron Wiggins,OKC,11,7,4,143,9,3,33.3,22,40.9,0,40.9,9.6
Al Horford,BOS,17,14,3,446,27,11,40.7,51,52.9,2,55.1,9.2
Alec Burks,DET,11,2,9,234,7,3,42.9,16,43.8,0,43.8,17.0
Aleksej Pokusevski,OKC,4,3,1,30,2,1,50.0,2,100.0,0,100.0,26.3
Alex Caruso,CHI,16,5,11,394,20,6,30.0,39,51.3,0,51.3,13.1
Alex Fudge,LAL,2,1,1,8,2,2,100.0,2,100.0,0,100.0,11.7
Alex Len,SAC,3,1,2,20,4,3,75.0,5,80.0,0,80.0,6.1
Alperen Sengun,HOU,16,8,8,522,42,27,64.3,83,50.6,0,50.6,6.8
Amari Bailey,CHA,1,0,1,3,2,0,0.0,2,100.0,0,100.0,9.0
Amen Thompson,HOU,4,1,3,67,1,0,0.0,6,16.7,0,16.7,32.8
Amir Coffey,LAC,3,2,1,29,1,0,0.0,3,33.3,1,50.0,24.3
Andre Drummond,CHI,19,6,13,247,47,29,61.7,87,54.0,0,54.0,6.8
Andre Jackson Jr.,MIL,12,7,5,108,10,4,40.0,17,58.8,0,58.8,9.8
Andrew Nembhard,IND,12,7,5,234,9,1,11.1,13,69.2,0,69.2,21.3
Andrew Wiggins,GSW,14,7,7,372,28,17,60.7,50,56.0,4,60.9,7.6
Anfernee Simons,POR,1,0,1,27,1,0,0.0,3,33.3,1,50.0,25.9
Anthony Black,ORL,9,8,1,209,8,1,12.5,14,57.1,0,57.1,12.0
Anthony Davis,LAL,19,11,8,665,60,50,83.3,117,51.3,0,51.3,4.1
Anthony Edwards,MIN,17,13,4,597,13,6,46.2,31,41.9,0,41.9,8.2
Anthony Gill,WAS,9,1,8,65,4,2,50.0,5,80.0,0,80.0,5.1
Armoni Brooks,BKN,4,3,1,44,2,1,50.0,3,66.7,1,100.0,4.2
